gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143355,E116,chr1,197881633,197881634,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LHX9,0.001,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143353,E116,chr1,219347171,219347172,+,,,0.7520703933747412,0.2883332657572502,2.6945957589659524,2.701917571324257,994.3679614389227,286.709361686064,LYPLAL1,14.857,0.7769415950782892,1.6558327931845724,1,1,0,0,0,1
ENSG00000143344,E116,chr1,183605242,183605243,+,,,0.1076604554865424,0.09178069233880397,1.1691798292318798,1.1749925626330795,236.3393448329456,21.69138869566708,RGL1,14.002,0.10730813419546653,10.162266427574707,1,1,0,0,0,0
ENSG00000143341,E116,chr1,185703521,185703522,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,HMCN1,0.022,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143340,E116,chr1,179712424,179712425,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FAM163A,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143337,E116,chr1,179851418,179851419,+,,,0.1918564527260179,0.03460326746640715,5.547816465386479,5.788617683389079,133.36389559037255,4.614826549475659,TOR1AIP1,16.55,0.19197257700630585,5.373462460728895,1,1,0,1,0,0
ENSG00000143365,E116,chr1,151798572,151798573,-,,,0.0003450655624568,0.00100000053259201,0.34527735033129836,0.3453966080204447,999.9994674082736,1.0,RORC,0.0,0.00034527753422325635,2899.112200798915,0,0,0,0,1,0
ENSG00000143382,E116,chr1,150521882,150521883,+,,,0.0017253278122843,1.0960647825734275,0.002962063529056986,0.0029620729565273,930.6683535250776,1020.072806554434,ADAMTSL4,0.0,0.0032466135179445256,645.2512291579624,0,0,1,0,1,0
ENSG00000143228,E116,chr1,163291742,163291743,+,,,0.4320220841959972,1.0792053886688822,0.36194308668510217,0.4062216959907007,3.3205454469126967,3.583550539628104,NUF2,33.078,0.3906109295420106,4.289439059339858,1,1,1,0,0,0
ENSG00000143224,E116,chr1,161136214,161136215,+,,,0.2286059351276742,0.09429220533635795,2.4475793521172817,2.4974407369776976,122.5935540714582,11.559616573419838,PPOX,3.411,0.2307876548468727,4.722290955909621,1,1,0,0,0,0
ENSG00000197959,E116,chr1,171810636,171810637,+,,,0.0050034506556245,0.19411332823224187,0.025791846132892603,0.0257938384223752,333.9227143332778,64.81884945157668,DNM3,0.984,0.00500654109410966,238.38891530129695,0,0,0,0,0,0
ENSG00000197956,E116,chr1,153508467,153508468,-,,,0.9073498964803312,1.109666508082249,0.7462736695031211,0.7469149282951544,869.2324398048976,964.5581261901144,S100A6,3.657,0.8281148969112547,2.5437171611947633,1,1,1,0,0,1
ENSG00000143171,E116,chr1,165414592,165414593,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,RXRG,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143167,E116,chr1,167059614,167059615,-,,,0.001207729468599,0.0010000093121337046,1.2084572254654935,1.2099193748919166,999.9906879530104,1.0,GPA33,0.017,0.0012084684787807534,828.3183351374475,0,0,0,0,1,0
ENSG00000143164,E116,chr1,167905795,167905796,+,,,0.5041407867494824,0.08289826296311487,6.0910359320721845,6.145642503921909,685.5096016661284,56.82755522265884,DCAF6,29.035,0.5049362984147013,2.141486116482554,1,1,0,1,0,0
ENSG00000143162,E116,chr1,167522999,167523000,-,,,0.2850241545893719,0.11588134917488221,2.4471225210433936,2.5021834308632234,111.20683340473632,12.886797892407204,CREG1,34.559,0.28357585933474755,3.9138424674051677,1,1,0,0,0,0
ENSG00000143158,E116,chr1,167906310,167906311,-,,,4.0686680469289165,0.9556297687061934,4.129754954130226,4.272345682258658,123.73694263748104,118.24670587306753,MPC2,27.936,3.946516771628724,0.4778857644876773,1,1,1,1,0,1
ENSG00000197921,E116,chr1,2461702,2461703,-,,,0.0001725327812284,0.0010000001491661894,0.1726404305826185,0.1726702404517255,999.9998508338329,1.0,HES5,0.01,0.00017264045633473365,5798.169662347336,0,0,0,0,1,0
ENSG00000197915,E116,chr1,152196669,152196670,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,HRNR,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143155,E116,chr1,168148198,168148199,+,,,1.349551414768806,0.3050650078552255,4.38947603599414,6.073429615635842,15.831299672644755,4.829575558993802,TIPRL,90.179,1.3390755414008766,0.8605878264802245,1,1,0,1,0,1
ENSG00000197880,E116,chr1,23953822,23953823,+,,,0.011559696342305,0.15070381313812192,0.08111321130476704,0.0811240354523827,607.9214052863523,91.61607386493893,MDS2,0.12,0.012224070239506609,94.11073261841193,0,0,0,0,0,0
ENSG00000143149,E116,chr1,165667900,165667901,-,,,0.6965148378191857,0.0783230310172937,8.916998094781887,9.03167192542682,702.2997391714354,55.0062442545616,ALDH9A1,56.247,0.6984063183587506,1.5409934563002423,1,1,0,1,0,1
ENSG00000197965,E116,chr1,167691217,167691218,+,,,0.5954106280193237,0.12447641787653262,4.743163289881941,4.773976448925726,734.872714840077,91.47432313849542,MPZL1,12.552,0.5904119757279738,1.901568576131666,1,1,0,1,0,0
ENSG00000143179,E116,chr1,165796849,165796850,+,,,0.5122498274672188,0.741056980043939,0.6611512263421447,0.9249572422583174,2.3181299065880947,1.717866347925712,UCK2,19.292,0.48995073114545656,2.6316769241717095,1,1,1,0,0,0
ENSG00000143183,E116,chr1,165738159,165738160,-,,,2.172360248447205,0.31466896219804746,6.943789365014741,7.0653452170362625,403.6026909632292,127.0012399057386,TMCO1,64.762,2.1849949932110277,0.5964299009619367,1,1,0,1,0,1
ENSG00000198128,E116,chr1,248223982,248223983,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR2L3,0.027,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143222,E116,chr1,161123766,161123767,+,,,4.459627329192546,0.44207081680676674,10.225868262233133,12.751601811203562,51.62706109952681,22.82281706960067,UFC1,69.124,4.520557935243794,0.2831381453555313,1,1,0,1,0,1
ENSG00000198104,E116,chr1,248550908,248550909,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,OR2T6,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143207,E116,chr1,176176380,176176381,-,,,0.4049344375431332,0.04904661006799904,8.2502272321468,8.35943590238559,631.5180431777721,30.97381921464597,RFWD2,16.326,0.4046456780274911,2.5891761419644155,1,1,0,1,0,0
ENSG00000143199,E116,chr1,167883372,167883373,-,,,0.0003450655624568,0.001000000145793712,0.34528790635476125,0.3454071712911644,999.9998542063092,1.0,ADCY10,0.026,0.00034528795669556685,2899.0246902946587,0,0,0,0,1,0
ENSG00000143198,E116,chr1,165600469,165600470,+,,,1.9501380262249828,0.6867451102031915,2.8637004519226554,2.879699946483619,515.4286597444972,353.968111738118,MGST3,7.953,1.9666322824445535,0.8531475355642613,1,1,1,0,0,1
ENSG00000143196,E116,chr1,168698444,168698445,-,,,0.0001725327812284,0.0010000545945440223,0.1726310774180062,0.1726608856800087,999.9454084363792,1.0,DPT,0.028,0.0001726405021329619,5798.16843883327,0,0,0,0,1,0
ENSG00000143194,E116,chr1,166958324,166958325,+,,,0.0158730158730158,0.0038969776170114947,4.076630113329702,4.097105948840379,815.7120367486731,3.178811549136437,MAEL,0.004,0.01588653630448088,63.18894213213264,0,0,0,1,0,0
ENSG00000198049,E116,chr1,206223941,206223942,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,AVPR1B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143190,E116,chr1,167298305,167298306,+,,,0.3014147688060731,0.07846226052986184,3.838583401503166,3.9928820597718273,99.3334029652604,7.793923342778013,POU2F1,11.126,0.3011839309143447,3.558690008244856,1,1,0,1,0,0
ENSG00000198019,E116,chr1,120935944,120935945,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FCGR1B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000197982,E116,chr1,38273471,38273472,+,,,1.4108005521049,0.21784720122217396,6.433528602038372,6.7663188929225715,130.80701967737895,28.49594313693084,C1orf122,2.888,1.401526199936865,0.853015823188251,1,1,0,1,0,1
ENSG00000143195,E116,chr1,166944777,166944778,-,,,0.0265700483091787,0.06749454282821898,0.39004173644866774,0.3903144834146057,558.1691380087699,37.67337079072299,ILDR2,0.021,0.026325688685527503,40.54138174608079,0,0,0,0,0,0
ENSG00000143384,E116,chr1,150552214,150552215,-,,,1.3457556935817805,0.5724763384181938,2.452073003400911,2.4743004767850127,272.9579424787943,156.2619634524241,MCL1,97.136,1.403753774521057,1.1114507154610607,1,1,1,0,0,1
ENSG00000143387,E116,chr1,150780736,150780737,-,,,0.0031055900621118,0.0010000000000151832,3.117996905926596,3.1277492183119553,999.9999999848168,1.0,CTSK,1.753,0.0031179969059739374,321.0371319232903,0,0,0,0,0,0
ENSG00000143390,E116,chr1,151319728,151319729,-,,,0.5990338164251208,0.23564492309822788,2.538296230818689,3.474193759524859,9.42254109499244,2.2203739717193853,RFX5,61.517,0.5981366201117916,1.8670235310320211,1,1,0,0,0,0
ENSG00000143627,E116,chr1,155271229,155271230,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PKLR,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143622,E116,chr1,155881140,155881141,-,,,0.2198067632850241,0.05139861640634356,4.287484524627178,4.446196102195907,120.11094132920182,6.173536199584481,RIT1,24.46,0.2203707724294466,4.752962395971039,1,1,0,1,0,0
ENSG00000143621,E116,chr1,153643504,153643505,-,,,3.2324016563147,0.6202264223989732,5.127828717973855,5.211026628523113,321.17696008779615,199.2024369122316,ILF2,321.023,3.1804148604236375,0.5026845180748225,1,1,1,1,0,1
ENSG00000143614,E116,chr1,153895448,153895449,-,,,0.2513802622498274,0.07146859600630658,3.520048361479595,4.703261584984823,13.992159576099093,1.0,GATAD2B,6.621,0.2515729142692466,4.126040587206781,1,1,0,1,0,0
ENSG00000143612,E116,chr1,154193066,154193067,-,,,3.679779158040027,0.5738571364346147,6.366455669580316,10.192178364239538,16.960991925256767,9.73318625731847,C1orf43,123.571,3.6534360197832774,0.3328243851558459,1,1,1,1,0,1
ENSG00000143603,E116,chr1,154842754,154842755,-,,,0.3745686680469289,0.3284723569002746,1.1507793356551266,1.1521085146696983,997.474874775566,327.64292306633644,KCNN3,7.661,0.37799920065477166,3.511613364273103,1,1,0,0,0,0
ENSG00000143595,E116,chr1,154293567,154293568,+,,,0.0001725327812284,0.0010000400979363149,0.17262311170802616,0.1726529167868416,999.9599036714652,1.0,AQP10,0.0,0.0001726300335385659,5798.519966494003,0,0,0,0,1,0
ENSG00000143578,E116,chr1,153940376,153940377,+,,,0.098343685300207,0.0325718495677931,3.023047040532944,3.0644884659253178,223.54667340587417,7.281328617556707,CREB3L4,4.871,0.09846623344060118,10.47625734868383,1,1,0,0,0,0
ENSG00000143575,E116,chr1,154245103,154245104,+,,,3.445479641131815,0.4802837825030797,7.103706980512061,7.2859635797371345,283.9806655078574,136.3913081878556,HAX1,49.358,3.4117952583938633,0.4264598898046401,1,1,0,1,0,1
ENSG00000143570,E116,chr1,153936013,153936014,-,,,1.0025879917184266,0.2847505483682873,3.4674459230430963,3.5138258087845053,262.700107604521,74.80399969679543,SLC39A1,41.073,0.9873571280239037,1.2925875030732215,1,1,0,1,0,1
ENSG00000143569,E116,chr1,154192646,154192647,+,,,0.5307108350586611,0.44200150165832514,1.1912359798797678,2.4499034629058034,2.318653013287595,1.0248481136977174,UBAP2L,28.49,0.5265280919362838,2.063300294138428,1,1,0,0,0,0
ENSG00000143556,E116,chr1,153433127,153433128,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,S100A7,0.024,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143630,E116,chr1,155247252,155247253,+,,,0.0106970324361628,0.0025169321779972484,4.249617616469575,4.267753939076686,999.9999842937262,2.5169321384656227,HCN3,0.952,0.01069599932307624,93.72598789919996,0,0,0,1,0,0
ENSG00000143631,E116,chr1,152297715,152297716,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FLG,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143632,E116,chr1,229569841,229569842,-,,,0.0005175983436853,0.0010000003547287126,0.5179239087643612,0.5181922930374664,999.9996452714132,1.0,ACTA1,0.038,0.0005179240924868426,1932.711727151494,0,0,0,0,1,0
ENSG00000143633,E116,chr1,231376921,231376922,-,,,0.6997929606625258,0.2726313528262462,2.5537378213602113,3.951889944621592,7.218163638654778,1.9678977177276715,C1orf131,7.077,0.696228997000985,1.5863913073056186,1,1,0,0,0,1
ENSG00000143768,E116,chr1,226129192,226129193,-,,,0.001207729468599,0.0010000150862783086,1.2084351964368727,1.2098973009768306,999.9849139492836,1.0,LEFTY2,0.0,0.0012084534272265644,828.3286568070762,0,0,0,0,1,0
ENSG00000143761,E116,chr1,228270359,228270360,+,,,5.241373360938578,1.3129029886573285,3.936024005572914,5.4600889059638105,14.101132439257562,18.513418922954056,ARF1,115.48,5.167617680343668,0.3191173168648773,1,1,1,1,0,1
ENSG00000198198,E116,chr1,43855568,43855569,+,,,0.1012767425810904,0.03939877747248873,2.5695491937712025,2.599607707879578,222.22721541788437,8.755480608580044,SZT2,2.231,0.10123709689000446,10.256343871183986,1,1,0,0,0,0
ENSG00000143753,E116,chr1,224370940,224370941,+,,,0.6318150448585231,0.26805275627059694,2.3804186980745605,2.3860986118255996,1000.0,268.05275627059694,DEGS1,67.258,0.6380777930969518,1.9848868828336776,1,1,0,0,0,1
ENSG00000143751,E116,chr1,226187044,226187045,-,,,0.1050724637681159,0.04845962005279308,2.170864953789457,2.192594116944841,219.05241781854625,10.615196939132431,SDE2,21.488,0.10519929084656131,9.955296572916652,1,1,0,0,0,0
ENSG00000143553,E116,chr1,153631177,153631178,+,,,1.0198412698412698,0.22416173528746924,4.553992049675879,6.474083409539472,15.354959140108717,3.4419942861149564,SNAPIN,21.369,1.0208307603406837,1.0834864422189794,1,1,0,1,0,1
ENSG00000143748,E116,chr1,224517891,224517892,-,,,0.1911663216011042,0.04640688197829499,4.110467375624756,5.079030757356515,21.5548002553854,1.000291071517393,NVL,12.11,0.19075397437625,5.395930274866076,1,1,0,1,0,0
ENSG00000143740,E116,chr1,227916217,227916218,+,,,0.4811939268461007,0.051053872679540126,9.407924075490538,9.546330057849293,648.8964339057583,33.12867591883221,SNAP47,5.18,0.4803109579288741,2.1850615786104157,1,1,0,1,0,0
ENSG00000143702,E116,chr1,243418708,243418709,-,,,0.1961697722567287,0.028192660922765678,6.960137464971229,7.348451422225637,131.71360724447206,3.7133570679577335,CEP170,17.35,0.1962247955257717,5.224167717499856,1,1,0,1,0,0
ENSG00000143674,E116,chr1,233463468,233463469,+,,,0.0018978605935127,0.0010000000648747163,1.899037824287233,1.9026510307955384,999.9999351252878,1.0,RP5-862P8.2,0.134,0.0018990379474867732,527.1064823098587,0,0,0,0,1,0
ENSG00000143669,E116,chr1,236030206,236030207,-,,,0.1487232574189096,0.15196464239488705,0.9777815609841418,0.9824808461006922,204.42506285776045,31.065381573731877,LYST,8.512,0.14858822525526957,7.738063961534465,1,1,0,0,0,0
ENSG00000143653,E116,chr1,246887709,246887710,+,,,0.5624568668046929,0.9875583983092409,0.6704933622548023,0.6709432255438653,999.9993111550448,987.5577180346202,SCCPDH,43.597,0.6621513509053302,2.998181527420911,1,1,1,0,0,1
ENSG00000143643,E116,chr1,231114607,231114608,-,,,0.0710835058661145,0.04478676307056174,1.587461584125828,1.5961408762135332,291.9376716715423,13.074943332524809,TTC13,7.175,0.07109726585186206,14.68622727833781,1,1,0,0,0,0
ENSG00000143641,E116,chr1,230193534,230193535,+,,,0.3850931677018633,0.1780377363814659,2.1753103273679644,2.681124348679288,11.530478078720668,2.0528602165315415,GALNT2,10.179,0.387287326611818,2.864781543813808,1,1,0,0,0,0
ENSG00000143742,E116,chr1,225965513,225965514,+,,,5.153899240855763,3.3730621788932247,1.4713020996416284,2.7561182050712483,3.1561579006093607,10.645916845160476,SRP9,507.079,4.962793466027367,0.36716786763227427,1,1,1,0,0,1
ENSG00000143552,E116,chr1,154127592,154127593,-,,,0.0003450655624568,0.0010000003727582412,0.3452672541780643,0.3453865048726835,999.9996272418978,1.0,NUP210L,0.019,0.00034526738287927875,2899.1974383495776,0,0,0,0,1,0
ENSG00000143549,E116,chr1,154155694,154155695,-,,,4.649413388543823,1.420417875317203,3.2315935550161266,4.154717107634854,14.544485394029865,20.65924704096999,TPM3,134.556,4.590213251304773,0.39556332507697434,1,1,1,1,0,1
ENSG00000143458,E116,chr1,151043235,151043236,+,,,0.1626984126984127,0.08711757812137592,1.8598696515857793,1.880690316551896,167.99842125496218,14.635615587946988,GABPB2,2.715,0.16202733966760033,6.694553822559158,1,1,0,0,0,0
ENSG00000143457,E116,chr1,150669630,150669631,-,,,0.2598343685300207,0.1578393869948319,1.6673059313849221,1.690675162617143,120.62325451211858,19.039100549514387,GOLPH3L,19.663,0.26316654614264334,4.378448835614918,1,1,0,0,0,0
ENSG00000143452,E116,chr1,150693371,150693372,-,,,0.0005175983436853,0.0010000000606925164,0.5179155321702414,0.5181839076808384,999.9999393074872,1.0,HORMAD1,0.109,0.0005179155636038384,1932.743553953463,0,0,0,0,1,0
ENSG00000143442,E116,chr1,151431970,151431971,-,,,0.4437543133195307,0.14479276186537188,3.065780351467623,4.3025627924758165,10.66534584641685,1.544264881352068,POGZ,14.406,0.4439028043615877,2.4079839876769005,1,1,0,0,0,0
ENSG00000143437,E116,chr1,150849075,150849076,-,,,0.1702898550724637,0.04586113333728889,3.7162179694794966,3.811631982958981,148.45675966833332,6.808395249971286,ARNT,12.71,0.17042996780872818,6.12163127352342,1,1,0,1,0,0
ENSG00000143434,E116,chr1,151119107,151119108,-,,,0.0010351966873706,0.0010000061297024598,1.035809633356384,1.0368836540172717,999.9938703351132,1.0,SEMA6C,0.025,0.0010358159825612416,966.3849144031465,0,0,0,0,1,0
ENSG00000143418,E116,chr1,150947311,150947312,-,,,0.361456176673568,0.1517671906914376,2.3794468688313652,3.7244149035364886,6.589039405974971,1.0,CERS2,10.093,0.36112196668207386,2.925523064044696,1,1,0,0,0,0
ENSG00000143416,E116,chr1,151345181,151345182,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SELENBP1,0.004,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143412,E116,chr1,150954766,150954767,+,,,0.0006901311249137,0.0010000022101242635,0.6905430554190823,0.6910202356986234,999.9977898806212,1.0,ANXA9,0.338,0.0006905445816050439,1449.577118294333,0,0,0,0,1,0
ENSG00000143409,E116,chr1,150979378,150979379,-,,,0.0388198757763975,0.08840290141006307,0.44497123208335854,0.4453893570735402,473.9861420091826,41.90175018177392,FAM63A,0.817,0.039336747960179434,27.659922580317698,0,0,0,0,0,0
ENSG00000143401,E116,chr1,150208460,150208461,-,,,1.7622498274672187,1.4199573919919342,1.1315487793542574,1.2052267094655522,18.50992298346104,26.2833019655669,ANP32E,86.336,1.6067510536435279,1.3637657667753071,1,1,1,0,0,1
ENSG00000143398,E116,chr1,151171026,151171027,+,,,0.2116977225672877,0.03406521515529938,6.212365724320611,7.857541702152463,29.670943051455684,1.010747058908473,PIP5K1A,28.281,0.21162557502238888,4.823335064844365,1,1,0,1,0,0
ENSG00000143393,E116,chr1,151299892,151299893,-,,,0.3538647342995169,0.04691721792586108,7.530103675425254,7.620645343422776,633.7882963586509,29.73558361911905,PI4KB,32.745,0.3532915151442541,2.9599852565954023,1,1,0,1,0,0
ENSG00000143420,E116,chr1,150602088,150602089,-,,,4.348171152518979,0.6190800683364739,6.865060331417988,6.972632060519323,444.9825262095802,275.4798127343637,ENSA,26.189,4.250022019108264,0.3761864119657119,1,1,1,1,0,1
ENSG00000143147,E116,chr1,168106905,168106906,-,,,0.0018978605935127,0.001,1.8990285764967425,1.9026417475461683,1000.0,1.0,GPR161,0.0,0.0018990285764967426,527.1090833574841,0,0,0,0,1,0
ENSG00000143469,E116,chr1,210111517,210111518,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SYT14,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143476,E116,chr1,212208893,212208894,+,,,0.2574189095928226,0.6689523645047246,0.36308880595475296,0.3865985053953784,5.970709666553095,3.994120349211909,DTL,46.685,0.24288911526862914,6.2162712879736475,1,1,1,0,0,0
ENSG00000143543,E116,chr1,153950150,153950151,-,,,9.621635610766043,1.1730357757586292,7.982850048818411,8.432110492343817,149.82906825101412,175.75485730702096,JTB,93.206,9.364168699780516,0.2183606698951941,1,1,1,1,0,1
ENSG00000143536,E116,chr1,152386739,152386740,-,,,0.0010351966873706,0.00100001375714646,0.1726509750473813,0.1726807889641167,999.9862430427966,1.0,CRNN,0.0,0.00017265335023213148,5797.736728643788,0,0,0,0,1,0
ENSG00000143520,E116,chr1,152332482,152332483,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FLG2,0.001,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143515,E116,chr1,154297999,154298000,+,,,0.0479641131815044,0.05431006959896077,0.8827672452118837,0.8847680127061707,390.3723063566237,21.20114712773507,ATP8B2,3.379,0.047943150527140266,21.982845893433534,1,1,0,0,0,0
