gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143549,E118,chr1,154155694,154155695,-,,,18.36302211302211,1.4066270725383134,12.89001369228662,13.058335819802364,1000.0,1406.627072538315,TPM3,34.824,18.131442224959926,0.13067059291311978,1,1,1,1,0,1
ENSG00000143458,E118,chr1,151043235,151043236,+,,,0.0515970515970515,0.7275206035592059,0.06794809932028842,0.0679982333818467,92.15991228098358,67.04823500662536,GABPB2,0.013,0.04943364222819762,34.766931315625925,0,0,1,0,1,0
ENSG00000143457,E118,chr1,150669630,150669631,-,,,0.5866093366093366,1.1615013336187594,0.5063348088526759,1.229291882388473,0.8609546722458344,1.0,GOLPH3L,5.731,0.5881085557406657,1.9270040467789125,1,1,1,0,1,1
ENSG00000143452,E118,chr1,150693371,150693372,-,,,0.0006142506142506,0.002871214931192553,0.21433749492869208,0.2144694813811387,348.28461956508744,1.0,HORMAD1,0.0,0.0006154090157536708,1629.5820361471197,0,0,0,0,1,0
ENSG00000143442,E118,chr1,151431970,151431971,-,,,0.9883292383292384,0.48135449685815984,2.0986617546873885,2.1167989468567203,244.93565214821777,117.9008776024311,POGZ,16.462,1.0102002730030148,1.4563782563060244,1,1,1,1,0,1
ENSG00000143437,E118,chr1,150849075,150849076,-,,,0.7371007371007371,0.17676788880656588,4.196907020298383,4.2786536491864595,219.6679151416279,38.83023359812561,ARNT,14.101,0.7418783934956038,1.576163692228853,1,1,0,1,0,1
ENSG00000143434,E118,chr1,151119107,151119108,-,,,0.183046683046683,0.6091065704024878,0.310155790962531,0.3129439959106773,34.811426844175706,21.203868815873573,SEMA6C,2.558,0.18891793012366362,8.372624424160122,0,0,1,0,1,0
ENSG00000143418,E118,chr1,150947311,150947312,-,,,9.084766584766584,0.813564700013007,11.304796695699446,11.49182506698561,694.6151813836433,565.114391666865,CERS2,97.18,9.197183532444765,0.19421004251284302,1,1,1,1,0,1
ENSG00000143416,E118,chr1,151345181,151345182,-,,,0.433046683046683,0.94999224832529,0.4572688619725476,0.8084695496236456,1.0526401681297053,1.0,SELENBP1,15.057,0.43440187427485993,2.7570895730538445,1,1,1,0,1,1
ENSG00000143420,E118,chr1,150602088,150602089,-,,,7.400491400491401,0.7738925401152861,9.56458116162728,9.656945803538711,999.999999999568,773.8925401149526,ENSA,15.9,7.401958010310557,0.2375598812985089,1,1,1,1,0,1
ENSG00000143147,E118,chr1,168106905,168106906,-,,,0.0866093366093366,2.5749967227740926,0.033520112397754175,0.0351911519675297,0.7059146837259045,1.8177279971548892,GPR161,0.051,0.0863141795713585,23.1066717229985,0,0,1,0,1,0
ENSG00000143469,E118,chr1,210111517,210111518,+,,,0.0006142506142506,0.0028724875587211604,0.2142006147433485,0.2143324910819188,348.1303154695646,1.0,SYT14,0.0,0.0006152886009206948,1629.9030080188854,0,0,0,0,1,0
ENSG00000143537,E118,chr1,155023790,155023791,+,,,0.9072481572481572,0.15943980321982856,5.679523886512036,5.838940049109436,208.02407322138848,33.167317299405546,ADAM15,9.272,0.9055421708477992,1.2701235492420793,1,1,0,1,0,1
ENSG00000143520,E118,chr1,152332482,152332483,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FLG2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143473,E118,chr1,211307490,211307491,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,KCNH1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143502,E118,chr1,223537518,223537519,-,,,0.0079852579852579,0.002880519198891544,2.7747054718891504,2.7970612422690313,347.1596371879098,1.0,SUSD4,0.0,0.007992592383046141,125.46950133006851,0,0,0,1,1,0
ENSG00000143499,E118,chr1,214454500,214454501,+,,,3.53992628992629,0.578243862265203,6.110142680124744,6.147706041191897,1000.0,578.2438622652036,SMYD2,57.489,3.5331525023467942,0.4445412415461476,1,1,1,1,0,1
ENSG00000143498,E118,chr1,222763275,222763276,-,,,0.2401719901719901,0.5122252924578977,0.4682027062182544,0.6159145872449885,1.9522659554763837,1.0,TAF1A,1.513,0.23982526812234736,5.058026977999386,0,0,1,0,1,0
ENSG00000143494,E118,chr1,213123881,213123882,+,,,0.2745700245700245,1.4246944823035423,0.19329114450495383,0.194378663450034,34.54806419305524,49.22043643011581,VASH2,0.274,0.27538082705435235,8.604019246827619,0,0,1,0,1,0
ENSG00000143493,E118,chr1,212209002,212209003,-,,,0.5528255528255528,0.16773360270850948,3.2976311290976708,3.346494810157864,225.84269584089515,37.88140901879562,INTS7,9.065,0.5531235496872848,2.1010920679191116,1,1,0,1,1,1
ENSG00000143486,E118,chr1,206785904,206785905,-,,,1.4404176904176904,0.1472293349759746,9.793294579894825,10.097101464231606,325.4827133301605,47.92060342977546,EIF2D,43.557,1.4418602482217362,0.7893215021631974,1,1,0,1,0,1
ENSG00000182901,E118,chr1,241520530,241520531,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,RGS7,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000118655,E118,chr1,114447946,114447947,+,,,0.3028255528255528,0.9332514883163489,0.3208159005120097,0.4579171826570173,1.0715225344061725,1.0,DCLRE1B,2.082,0.2994019166286622,4.265094863551007,0,0,1,0,1,0
ENSG00000176261,E118,chr1,33116533,33116534,-,,,4.894963144963145,0.7619560843846828,6.3363493209670665,6.376797021158787,998.9594781273186,761.1632524128586,ZBTB8OS,8.075,4.828019917897615,0.36279325449783073,1,1,1,1,0,1
ENSG00000118473,E118,chr1,66999274,66999275,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SGIP1,0.009,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000196890,E118,chr1,228645802,228645803,+,,,0.0092137592137592,0.03723109257084118,0.23537017941622693,0.2356745517638964,182.2463898493847,6.7852322111840895,HIST3H2BB,0.011,0.00876308893826109,118.32957581530104,0,0,0,0,1,0
ENSG00000196878,E118,chr1,209825770,209825771,-,,,0.0651105651105651,2.6747315831158116,0.026318126772029753,0.0275303603823793,0.5976962760837179,1.5986771067545027,LAMB3,0.092,0.07039392488571156,27.56417988883279,0,0,1,0,1,0
ENSG00000118729,E118,chr1,116311335,116311336,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CASQ2,0.028,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000118733,E118,chr1,102312636,102312637,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OLFM3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000182866,E118,chr1,32739710,32739711,+,,,0.0061425061425061,0.5605037844059717,0.011214187981291467,0.0112144660661653,452.2400979745485,253.48228637486244,LCK,1.479,0.006285594802553846,248.06553210310085,0,0,1,0,1,0
ENSG00000142599,E118,chr1,8877699,8877700,-,,,1.7248157248157248,0.5452160041211355,3.2265505399445376,3.3926203308169183,65.91482353728844,35.93781670135071,RERE,4.705,1.7591669924834792,0.8447926292322521,1,1,1,1,0,1
ENSG00000142583,E118,chr1,9129694,9129695,-,,,0.0079852579852579,1.254106791057081,0.005956271645328644,0.0059652270039934,3.967514177586536,4.975686473727778,SLC2A5,0.186,0.0074698007197892685,267.60310159522714,0,0,1,0,1,0
ENSG00000197273,E118,chr1,42630416,42630417,-,,,0.0436117936117936,0.5385652488190734,0.07994500938035043,0.0800092154623679,99.62198719730011,53.65294032276502,GUCA2A,0.0,0.043055603868772024,35.590296025224006,0,0,1,0,1,0
ENSG00000197245,E118,chr1,26485568,26485569,+,,,0.0006142506142506,0.0028669506520175247,0.21459453395382705,0.2147266406413126,348.8026552868216,1.0,FAM110D,0.003,0.0006152319390383231,1630.0441827194732,0,0,0,0,1,0
ENSG00000197241,E118,chr1,9086404,9086405,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SLC2A7,0.051,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000197323,E118,chr1,115053824,115053825,-,,,2.6431203931203933,0.6392532832753878,4.200465677738566,4.242807303881259,420.90415699094217,269.0643643007197,TRIM33,16.897,2.6851614757799616,0.6052103982588761,1,1,1,1,0,1
ENSG00000118292,E118,chr1,150244685,150244686,+,,,0.0221130221130221,0.17258361206593656,0.12977986426899063,0.1298280915383065,349.3681549316604,60.29521811891787,C1orf54,0.26,0.022397877748969446,52.32475147749892,0,0,0,0,1,0
ENSG00000117691,E118,chr1,212606260,212606261,+,,,4.176289926289926,0.7835994227119818,5.275614631205286,5.31841531377019,655.5481820087801,513.6871769819701,NENF,21.167,4.133968579463353,0.42812927677110224,1,1,1,1,0,1
ENSG00000117682,E118,chr1,26758771,26758772,+,,,0.7555282555282555,0.17669922103407143,4.264131478328456,4.35269478075121,209.57284024441347,37.03135762108593,DHDDS,8.78,0.7534687106075052,1.5512161444132104,1,1,0,1,0,1
ENSG00000117650,E118,chr1,211848972,211848973,-,,,1.3445945945945943,3.30162773083298,0.34961106627949795,0.3498874181562671,442.6404291870201,1461.4339157916809,NEK2,6.014,1.1542855914344798,3.7157093954058382,1,1,1,0,1,1
ENSG00000117643,E118,chr1,25943280,25943281,+,,,0.03009828009828,0.07502924280397727,0.39975491441625843,0.4014673756305048,93.71806791964065,7.031595673062426,MAN1C1,0.048,0.029993308535820926,35.7949326330118,0,0,0,0,1,0
ENSG00000117614,E118,chr1,25558993,25558994,-,,,2.581081081081081,0.45127492977483635,5.7465520196692985,5.813437726351768,499.4672847846337,225.39706386601424,SYF2,6.311,2.5932748591237123,0.5553131161393026,1,1,1,1,0,1
ENSG00000117602,E118,chr1,24829324,24829325,+,,,1.3015970515970516,0.7297516205444368,1.8093229355879037,1.82607602993759,197.21498453550203,143.91795456042937,RCAN3,11.458,1.3203563443334971,1.2972571003459592,1,1,1,1,0,1
ENSG00000117600,E118,chr1,99729846,99729847,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PLPPR4,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000117598,E118,chr1,99470417,99470418,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PLPPR5,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000117597,E118,chr1,210001315,210001316,+,,,0.4889434889434889,0.15574272893468188,3.1398841059503284,3.183807983173623,227.59348023735535,35.44602969990747,UTP25,4.994,0.4890141191993402,2.3533504033529624,1,1,0,1,1,1
ENSG00000117595,E118,chr1,209979520,209979521,-,,,0.0024570024570024,0.008412866268206781,0.3035234251728009,0.3036729749824772,616.3288452116054,5.185092152003563,IRF6,0.019,0.002553501985246846,394.9051068799524,0,0,0,0,1,0
ENSG00000117616,E118,chr1,25664745,25664746,-,,,1.1836609336609336,0.4620640969442629,2.6051652118588193,2.6160738042113434,624.7647951399114,288.68138086889104,RSRP1,17.82,1.2037533110081569,1.210787502458345,1,1,1,1,0,1
ENSG00000117724,E118,chr1,214776536,214776537,+,,,4.759213759213759,18.267697011513867,0.2410229714235664,0.2474747627203129,9.245045278124758,168.88568599852832,CENPF,4.921,4.4029346147809525,3.7875173627038095,1,1,1,0,1,1
ENSG00000118197,E118,chr1,200639035,200639036,-,,,0.6916461916461917,0.1744102525419586,3.9654973695299405,4.0398637358686615,215.42089262346013,37.571612285272,DDX59,4.785,0.6916233976741926,1.6877479307241856,1,1,0,1,1,1
ENSG00000176083,E118,chr1,26699241,26699242,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ZNF683,0.004,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175984,E118,chr1,115212670,115212671,-,,,0.0276412776412776,0.15923909874514613,0.17444293676903078,0.1748943227198478,67.58978480484501,10.76293641670205,DENND2C,0.062,0.02777813603355738,41.61958249127565,0,0,0,0,1,0
ENSG00000117862,E118,chr1,52520863,52520864,-,,,8.846437346437346,0.9875169073351971,8.873757293628191,9.015771955158748,563.3486802175929,556.3163464398433,TXNDC12,65.627,8.762985359046876,0.22309555686162952,1,1,1,1,0,1
ENSG00000117859,E118,chr1,52195520,52195521,+,,,4.503071253071253,0.4732576140244501,9.569388025163311,9.9785690108717,233.3656795796546,110.44208471306214,OSBPL9,18.884,4.528785744462953,0.31652178532014474,1,1,1,1,0,1
ENSG00000117751,E118,chr1,28157291,28157292,+,,,2.265970515970516,0.5372008044342281,4.224055279325699,5.90211904018217,14.856930751051983,7.981155150889284,PPP1R8,23.819,2.269165894028567,0.5563766725278305,1,1,1,1,0,1
