gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143324,E116,chr1,180601156,180601157,+,,,0.0695307108350586,0.0702172400851399,14.599812597641147,2.1694548670841463,293.9506139750932,9.579837154467931,XPR1,15.239,0.070702435554004,1,1,1,1,0.0254780459212724,0.1969564717914089,0,1
ENSG00000143373,E116,chr1,151254773,151254774,+,,,0.0831608005521049,0.083836524177689,11.190024766454217,3.8424807971996993,42.10061169319299,1.0,ZNF687,7.241,0.0912690016288043,1,1,1,1,0.1073139601846091,0.2576095586932397,0,1
ENSG00000143368,E116,chr1,149899695,149899696,-,,,1.078502415458937,1.7089857489589688,1.3953771140444076,1.6646945930473984,21.58347216604794,15.064163711646144,SF3B4,9.645,1.161871995693358,1,1,0,1,4.669735519186896,0.4179533241190839,1,1
ENSG00000143363,E116,chr1,150980923,150980924,+,,,0.0674603174603174,0.0684304720277805,15.133973272534432,1.8308857010862387,303.2487508599679,11.350054162799797,PRUNE,16.076,0.0685267517649904,1,1,1,1,0.0424397323808983,0.1973388710259528,0,1
ENSG00000143355,E116,chr1,197881633,197881634,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LHX9,0.001,1.0000000000576e-06,0,0,0,0,0.3958105646350335,0.0006664870041281,0,0
ENSG00000143341,E116,chr1,185703521,185703522,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HMCN1,0.022,1.0000000000576e-06,0,0,0,0,0.3958277130835368,0.0006664870650659,0,0
ENSG00000143340,E116,chr1,179712424,179712425,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM163A,0.0,1.0000000000576e-06,0,0,0,0,0.3958682768252448,0.0006664869498322,0,0
ENSG00000143365,E116,chr1,151798572,151798573,-,,,0.0003450655624568,0.0003449464922144,1157.7835231807512,0.001,12.32568268203597,52.92355065789987,RORC,0.0,0.0042937622217902,0,0,1,0,0.3216006863561521,0.0008156788904362,0,0
ENSG00000143382,E116,chr1,150521882,150521883,+,,,0.0017253278122843,0.0024124821811382,1096.2091554189892,0.001,7.698258921916187,36.436903940610605,ADAMTSL4,0.0,0.004733135675247,0,0,1,0,4.562322892448394,0.0013469235259772,1,0
ENSG00000197956,E116,chr1,153508467,153508468,-,,,0.9073498964803312,3.783513956937533,3.30778575533418,0.455468046760711,532.6746110505281,1045.8634290917082,S100A6,3.657,0.8942745971830702,1,1,0,1,5.8358113215964575,0.2564395293062959,1,1
ENSG00000143171,E116,chr1,165414592,165414593,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RXRG,0.0,1.0000000000576e-06,0,0,0,0,0.3958281814339878,0.0006664869187877,0,0
ENSG00000143164,E116,chr1,167905795,167905796,+,,,0.5041407867494824,0.5991892030914445,2.3349957990689063,2.769979976852485,860.520393678,157.2515575906745,DCAF6,29.035,0.5061863368435469,1,1,0,1,2.107298325372009,0.3328181458425359,1,1
ENSG00000143158,E116,chr1,167906310,167906311,-,,,4.0686680469289165,14.525650468827171,0.8659757030826114,1.5697770689535728,122.50803139729084,322.4453659536734,MPC2,27.936,4.1317074129036495,1,1,0,1,18.16679912998283,0.421398782364787,1,1
ENSG00000197921,E116,chr1,2461702,2461703,-,,,0.0001725327812284,0.0001725030136678,5799.944244588008,0.1725832378750942,999.9743284658496,1.0,HES5,0.01,0.0001725876684653,0,0,1,0,66.97272889513948,0.0006665922608286,1,0
ENSG00000197915,E116,chr1,152196669,152196670,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HRNR,0.0,1.0000000000576e-06,0,0,0,0,0.3959483997750663,0.000666486904561,0,0
ENSG00000143155,E116,chr1,168148198,168148199,+,,,1.349551414768806,2.228055354326846,1.1166596468581265,1.659704837194685,10.281390579859089,9.709965415522696,TIPRL,90.179,1.5674607869392887,1,1,0,1,4.904738791269317,0.5107655353675079,1,1
ENSG00000143149,E116,chr1,165667900,165667901,-,,,0.6965148378191857,0.8273239475024065,1.6889719851918985,3.80841923847054,743.540039836543,136.71185001087358,ALDH9A1,56.247,0.7002394112128364,1,1,0,1,1.7150916934665648,0.5988647192509517,1,1
ENSG00000197965,E116,chr1,167691217,167691218,+,,,0.5954106280193237,0.8295786616123729,2.3247443846289,1.5309522157676785,613.6875169868251,239.4242952789234,MPZL1,12.552,0.5972863146469245,1,1,0,1,1.802800525448845,0.4868486553718134,1,1
ENSG00000143183,E116,chr1,165738159,165738160,-,,,2.172360248447205,3.743066271877371,0.7750838875762582,3.1018965802511147,358.0489718501227,252.93865716870005,TMCO1,64.762,2.191291184640867,1,1,0,1,4.344398667185557,0.9905139065227206,1,1
ENSG00000198128,E116,chr1,248223982,248223983,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2L3,0.027,1.0000000000576e-06,0,0,0,0,0.3958448185079616,0.0006664869635042,0,0
ENSG00000143222,E116,chr1,161123766,161123767,+,,,4.459627329192546,7.634153346278651,0.3180240644046841,4.131828124861673,9.94192595794984,15.19083518248671,UFC1,69.124,6.313255632018405,1,1,0,1,6.3270357964766895,1.3798082970325596,1,1
ENSG00000198104,E116,chr1,248550908,248550909,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T6,0.0,1.0000000000576e-06,0,0,0,0,0.3957332749416432,0.0006664869743971,0,0
ENSG00000143199,E116,chr1,167883372,167883373,-,,,0.0003450655624568,0.0003449464922144,1158.1193487999408,0.001,12.33937530668252,52.92354947218342,ADCY10,0.026,0.0042889974700357,0,0,1,0,15.588060544198363,0.0006665874235649,1,0
ENSG00000143198,E116,chr1,165600469,165600470,+,,,1.9501380262249828,4.388990664178575,1.041906709797047,1.865309963268376,395.3707822481554,415.8847247428847,MGST3,7.953,1.962092181478208,1,1,0,1,4.493057719574733,0.8130626285359117,1,1
ENSG00000143196,E116,chr1,168698444,168698445,-,,,0.0001725327812284,0.0001725030136678,5799.902443718345,0.172541243881844,999.723553523928,1.0,DPT,0.028,0.0001725889554903,0,0,1,0,66.97273055038467,0.000666592260851,1,0
ENSG00000198049,E116,chr1,206223941,206223942,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AVPR1B,0.0,1.0000000000576e-06,0,0,0,0,0.3957870047913611,0.0006664869425648,0,0
ENSG00000198019,E116,chr1,120935944,120935945,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FCGR1B,0.0,1.0000000000576e-06,0,0,0,0,0.3957621378589715,0.0006664869605904,0,0
ENSG00000197982,E116,chr1,38273471,38273472,+,,,1.4108005521049,2.3617812086677423,1.1724937624813592,2.0374435676527525,106.2180075274641,74.97612002118547,C1orf122,2.888,1.4381705797411708,1,1,0,1,5.761724622193242,0.4546992486791132,1,1
ENSG00000143384,E116,chr1,150552214,150552215,-,,,1.3457556935817805,2.0805910265807643,1.1078070852303483,2.677607825688315,380.23837552498594,192.4427297012801,MCL1,97.136,1.355166106875787,1,1,0,1,2.790407428742767,0.8568621450997891,1,1
ENSG00000143390,E116,chr1,151319728,151319729,-,,,0.5990338164251208,0.7733185972001348,1.890792649261124,1.641576439249536,9.24380432255185,3.973890012736679,RFX5,61.517,0.7057098992416475,1,1,0,1,2.8394141615456494,0.3318315679334298,1,1
ENSG00000143627,E116,chr1,155271229,155271230,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PKLR,0.0,1.0000000000576e-06,0,0,0,0,0.3958708081484208,0.000666486911558,0,0
ENSG00000143621,E116,chr1,153643504,153643505,-,,,3.2324016563147,8.784326254131143,0.8327902524037967,1.8580499089310345,139.89351338873547,246.55748843884675,ILF2,321.023,3.274748827467452,1,1,0,1,13.247595298990229,0.4751005762483345,1,1
ENSG00000143612,E116,chr1,154193066,154193067,-,,,3.679779158040028,8.875374416377207,0.6386830255784446,2.6592504496602865,227.6832785158909,318.7789645033108,C1orf43,123.571,3.7232119557629457,1,1,0,1,8.170893993999274,0.9036634193482308,1,1
ENSG00000143603,E116,chr1,154842754,154842755,-,,,0.3745686680469289,0.5462062494254861,3.755671502764926,0.9152179606980932,979.4213519649912,401.5322543146702,KCNN3,7.661,0.3752108632419485,1,1,0,1,1.6965001893044662,0.2792422678970143,1,1
ENSG00000143595,E116,chr1,154293567,154293568,+,,,0.0001725327812284,0.0001725030136678,5800.164274606589,0.1725787226300093,999.9861127773956,1.0,AQP10,0.0,0.0001725811193024,0,0,1,0,66.9727286929383,0.0006665922608363,1,0
ENSG00000143578,E116,chr1,153940376,153940377,+,,,0.098343685300207,0.103855089609883,10.60427477549996,1.7687659184463118,237.88883391900163,13.388622087038671,CREB3L4,4.871,0.0995479193049252,1,1,1,1,0.2659503600599998,0.2725973398000744,0,1
ENSG00000143575,E116,chr1,154245103,154245104,+,,,3.445479641131815,8.7804988900272,0.722294156209152,2.237585807881328,138.64985085838714,216.9749602649384,HAX1,49.358,3.5016272195656137,1,1,0,1,11.069181346845475,0.6199241147717596,1,1
ENSG00000143570,E116,chr1,153936013,153936014,-,,,1.0025879917184266,1.7586199413602872,1.70716845593563,1.3982859731968065,874.5929610209699,629.2740202701904,SLC39A1,41.073,1.0060737680918437,1,1,0,1,3.756047057862196,0.4641967799688422,1,1
ENSG00000143556,E116,chr1,153433127,153433128,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,S100A7,0.024,1.0000000000576e-06,0,0,0,0,0.395776621879671,0.0006664869561098,0,0
ENSG00000143631,E116,chr1,152297715,152297716,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FLG,0.0,1.0000000000576e-06,0,0,0,0,0.3957926069579561,0.000666486947591,0,0
ENSG00000143632,E116,chr1,229569841,229569842,-,,,0.0005175983436853,0.0005173304356399,2395.3133934348007,0.0011428761038678,76.82396152837825,43.8891127586399,ACTA1,0.038,0.0006529189226108,0,0,1,0,0.1204912112189787,0.0010013189441866,0,0
ENSG00000143633,E116,chr1,231376921,231376922,-,,,0.6997929606625258,0.9509385354645954,1.6767979005463771,1.4069944511567856,6.206741255042605,3.787642047588366,C1orf131,7.077,0.8586134212692221,1,1,0,1,5.368407931718568,0.2121120722104058,1,1
ENSG00000143768,E116,chr1,226129192,226129193,-,,,0.001207729468599,0.0012062708581297,1031.8096631259796,0.0025867174733456,56.39173548555657,33.43776426682033,LEFTY2,0.0,0.0015338071856424,0,0,1,0,0.0692846667221633,0.0031303086013689,0,0
ENSG00000143761,E116,chr1,228270359,228270360,+,,,5.241373360938578,17.344257879235148,0.6250004641378624,2.211165303154233,101.08119133662714,244.8853943441985,ARF1,115.48,5.356902506420355,1,1,0,1,20.028350692453564,0.5056626070592836,1,1
ENSG00000143753,E116,chr1,224370940,224370941,+,,,0.6318150448585231,0.8751368712436315,2.1549731720817817,1.7338590404518852,992.317030866418,362.2696127136128,DEGS1,67.258,0.6329876677981319,1,1,0,1,1.8394695513081685,0.5086770634811973,1,1
ENSG00000143553,E116,chr1,153631177,153631178,+,,,1.0198412698412698,1.362442762934481,1.2861270452413578,3.0891958527780385,236.63995340656604,79.14154615330064,SNAPIN,21.369,1.033146485366213,1,1,0,1,2.17305129996849,0.7517507705092047,1,1
ENSG00000143740,E116,chr1,227916217,227916218,+,,,0.4811939268461007,0.5819444682584929,2.4964962167867952,2.340100338335901,800.116784502179,165.10159115177993,SNAP47,5.18,0.4828723716306735,1,1,0,1,1.9215857504368343,0.3440246739116628,1,1
ENSG00000143653,E116,chr1,246887709,246887710,+,,,0.5624568668046929,0.771633991410749,2.4293358537752283,1.519130744599194,789.5341484570032,293.1083938729618,SCCPDH,43.597,0.5639654389904516,1,1,0,1,3.1455146641001197,0.2866771924441428,1,1
ENSG00000143643,E116,chr1,231114607,231114608,-,,,0.0710835058661145,0.0763826079336026,15.080945579668937,0.8443156550113156,321.2698478962055,27.368233597808125,TTC13,7.175,0.0719252934190746,1,1,1,1,0.2871614761753119,0.183240650030114,0,1
ENSG00000143742,E116,chr1,225965513,225965514,+,,,5.153899240855763,20.108475134085,0.723857917049723,1.4054668626050573,8.671944856989006,36.9791654228828,SRP9,507.079,5.993233636254704,1,1,0,1,28.098876726997837,0.3464304466768083,1,1
ENSG00000143552,E116,chr1,154127592,154127593,-,,,0.0003450655624568,0.0003449464922144,1158.3644649107846,0.001,12.349180511609685,52.92247570350173,NUP210L,0.019,0.0042855050708626,0,0,1,0,15.586882810962946,0.000666587527776,1,0
ENSG00000143549,E116,chr1,154155694,154155695,-,,,4.649413388543823,14.56273430046947,0.6345922602952765,1.6358008249734288,7.797359394672472,26.82238786831908,TPM3,134.556,5.627043975006701,1,1,0,1,23.69982025590793,0.3670663504777176,1,1
ENSG00000143546,E116,chr1,153363664,153363665,-,,,0.0020703933747412,0.0051716969081268,1207.606554503509,0.001492111578143,36.597390339121816,44.17200900540208,S100A8,0.013,0.0018009362267653,0,0,1,0,7.60842823965833,0.0006665992616955,1,0
ENSG00000143442,E116,chr1,151431970,151431971,-,,,0.4437543133195307,0.5208184793205948,2.268165532066771,1.9795266573736408,9.977533655317,2.6822422695831007,POGZ,14.406,0.5321525597004293,1,1,0,1,2.264539223556258,0.2654399712737095,1,1
ENSG00000143434,E116,chr1,151119107,151119108,-,,,0.0010351966873706,0.001034125055189,1728.5469489133975,0.0010000000009498,26.017794600790666,33.98374675797452,SEMA6C,0.025,0.0013061732291952,0,0,1,0,0.0458883708003036,0.0009227680720629,0,0
ENSG00000143418,E116,chr1,150947311,150947312,-,,,0.361456176673568,0.4195564716820006,2.6623897860250563,1.5994548254501209,6.460112653842297,1.822161747798632,CERS2,10.093,0.4511477672968603,1,1,0,1,1.9018497038568665,0.2496507693055572,1,1
ENSG00000143416,E116,chr1,151345181,151345182,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SELENBP1,0.004,1.0000000000576e-06,0,0,0,0,0.3958055452401837,0.0006664869287345,0,0
ENSG00000143412,E116,chr1,150954766,150954767,+,,,0.0006901311249137,0.0006896548439441,1600.1044397946462,0.0034058899315763,172.82775141931057,38.7893026932804,ANXA9,0.338,0.0007644148258075,0,0,1,0,0.1189828661548113,0.0012794280289997,0,0
ENSG00000143401,E116,chr1,150208460,150208461,-,,,1.7622498274672187,6.25541412392164,1.9932765294090464,0.583731565815466,9.134655115566275,29.34387543502823,ANP32E,86.336,1.875160708103117,1,1,0,1,14.305556785494524,0.2301969118771434,1,1
ENSG00000143420,E116,chr1,150602088,150602089,-,,,4.348171152518979,13.850481472432143,0.7045466869261361,1.6210484548035178,11.562457248863478,35.370029416360495,ENSA,26.189,4.9588534943454174,1,1,0,1,22.29485240213648,0.362876901881202,1,1
ENSG00000143147,E116,chr1,168106905,168106906,-,,,0.0018978605935127,0.0018942587186803,974.747367043048,0.0010775881590663,6.5261068876223085,35.58959977634547,GPR161,0.0,0.0058765404804565,0,0,1,0,0.0556480744219178,0.0038575814923947,0,0
ENSG00000143469,E116,chr1,210111517,210111518,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SYT14,0.0,1.0000000000576e-06,0,0,0,0,0.3958204771542781,0.000666486923862,0,0
ENSG00000143543,E116,chr1,153950150,153950151,-,,,9.621635610766043,55.15031864982917,0.5440268188152118,2.2454391149149315,323.4778696966096,1397.237807939052,JTB,93.206,9.699001757761446,1,1,0,1,27.281999268209876,0.7125886959996096,1,1
ENSG00000143536,E116,chr1,152386739,152386740,-,,,0.0010351966873706,0.0044847806797577,3371.500555399427,0.001,159.29224848795866,66.9929804823496,CRNN,0.0,0.0004205664815348,0,0,1,0,0.3821688317350312,0.0006664936602346,0,0
ENSG00000143520,E116,chr1,152332482,152332483,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FLG2,0.001,1.0000000000576e-06,0,0,0,0,0.3957597350076808,0.0006664869513453,0,0
ENSG00000143473,E116,chr1,211307490,211307491,-,,,0.0006901311249137,0.0006896548439441,1601.6703379687606,0.0034290625771503,174.43277452033408,38.78052752429901,KCNH1,0.008,0.000762361637722,0,0,1,0,0.313804900060639,0.0008125587923115,0,0
ENSG00000143512,E116,chr1,222721446,222721447,-,,,0.0005175983436853,0.0005173304356399,2248.485640755666,0.0012176384229341,76.83690121950586,43.889111412350765,HHIPL2,0.071,0.0006955130615099,0,0,1,0,0.2007449775766697,0.0007421168062392,0,0
ENSG00000143502,E116,chr1,223537518,223537519,-,,,0.0001725327812284,0.0001725030136678,5799.956174657426,0.1725809807966072,999.9632964502016,1.0,SUSD4,0.332,0.0001725873153637,0,0,1,0,66.97272970216564,0.0006665922609269,1,0
ENSG00000143486,E116,chr1,206785904,206785905,-,,,0.9373706004140788,1.2488380828071617,1.4012855301676268,2.869434517515898,312.09759068694467,102.89575870564332,EIF2D,72.897,0.946026661359647,1,1,0,1,2.3227677156284763,0.6552543729624873,1,1
ENSG00000143507,E116,chr1,221915431,221915432,-,,,0.4473775017253278,0.817279181854076,3.901920854950504,0.5979380875359904,877.5448874244925,657.3740717369316,DUSP10,22.4,0.4479189621897821,1,1,0,1,4.423028997220394,0.1792026331215439,1,1
ENSG00000197147,E116,chr1,89990386,89990387,+,,,0.0527950310559006,0.0538034369387326,19.502635512348263,1.161930466012483,364.2021217658242,16.809374666487738,LRRC8B,6.833,0.0536277066287076,1,1,1,1,0.0727128642278805,0.1866283072746549,0,1
ENSG00000182898,E116,chr1,152061540,152061541,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TCHHL1,0.0,1.0000000000576e-06,0,0,0,0,0.3957846221976,0.0006664869756935,0,0
ENSG00000182901,E116,chr1,241520530,241520531,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RGS7,0.023,1.0000000000576e-06,0,0,0,0,0.3958091828243505,0.000666486928413,0,0
ENSG00000176261,E116,chr1,33116533,33116534,-,,,1.6768461007591442,2.604163689910606,0.908743498684828,3.152512880979885,999.9999999988992,535.0566649744827,ZBTB8OS,24.277,1.6867730283880524,1,1,0,1,2.551692656761219,1.2093492346238195,1,1
ENSG00000197106,E116,chr1,110693114,110693115,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC6A17,0.002,1.0000000000576e-06,0,0,0,0,0.3958081446079572,0.0006664869335721,0,0
ENSG00000176256,E116,chr1,34329678,34329679,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HMGB4,0.0,1.0000000000576e-06,0,0,0,0,0.3958884226888214,0.000666486888229,0,0
ENSG00000118473,E116,chr1,66999274,66999275,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SGIP1,0.0,1.0000000000576e-06,0,0,0,0,0.3957936438419897,0.0006664870379799,0,0
ENSG00000196944,E116,chr1,248524881,248524882,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T4,0.303,1.0000000000576e-06,0,0,0,0,0.3958142094926019,0.0006664869242644,0,0
ENSG00000196936,E116,chr1,248112158,248112159,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2L8,0.047,1.0000000000576e-06,0,0,0,0,0.3958069366724808,0.0006664869343073,0,0
ENSG00000196878,E116,chr1,209825770,209825771,-,,,0.001207729468599,0.0012062708581297,1029.221161987898,0.0026194130971076,56.81220670739404,33.1595728966055,LAMB3,0.764,0.001528872483113,0,0,1,0,0.066830670406805,0.0024509066720547,0,0
ENSG00000118729,E116,chr1,116311335,116311336,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CASQ2,0.0,1.0000000000576e-06,0,0,0,0,0.3957709308000122,0.0006664871205721,0,0
ENSG00000118733,E116,chr1,102312636,102312637,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OLFM3,0.211,1.0000000000576e-06,0,0,0,0,0.3958386684152846,0.0006664869223984,0,0
ENSG00000182866,E116,chr1,32739710,32739711,+,,,1.321256038647343,4.829161707391071,2.58906612908595,0.5450830369453796,771.3380316009188,1866.493476945636,LCK,21.633,1.318998793227734,1,1,0,1,9.519161892379104,0.2677105629662039,1,1
ENSG00000142609,E116,chr1,1935225,1935226,-,,,0.0003450655624568,0.0003449464922144,1159.7243148701582,0.001,12.404897883845743,52.923512714234896,CFAP74,0.0,0.0042663400545323,0,0,1,0,15.585384150571777,0.000666587456317,1,0
ENSG00000142606,E116,chr1,2564455,2564456,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MMEL1,0.026,1.0000000000576e-06,0,0,0,0,0.3958302192657872,0.0006664869221596,0,0
ENSG00000142583,E116,chr1,9129694,9129695,-,,,0.2865769496204279,0.4508274131608815,5.408103336603404,0.5151979579357517,232.8372568277889,129.88009923266338,SLC2A5,18.902,0.2873851153067478,1,1,1,1,1.799880192226216,0.2153774585683033,1,1
ENSG00000197403,E116,chr1,158736472,158736473,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6N1,0.0,1.0000000000576e-06,0,0,0,0,0.3958527216570207,0.0006664869170685,0,0
ENSG00000170128,E116,chr1,200842107,200842108,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GPR25,0.0,1.0000000000576e-06,0,0,0,0,0.3958382439696338,0.0006664869203965,0,0
ENSG00000197273,E116,chr1,42630416,42630417,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GUCA2A,0.0,1.0000000000576e-06,0,0,0,0,0.3958411817868076,0.0006664869136613,0,0
ENSG00000197245,E116,chr1,26485568,26485569,+,,,0.0001725327812284,0.0001725030136678,5799.817213852025,0.1725914180071136,999.9998483389425,1.0,FAM110D,0.0,0.0001725914441825,0,0,1,0,66.97273365809164,0.0006665922610701,1,0
ENSG00000197241,E116,chr1,9086404,9086405,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC2A7,0.0,1.0000000000576e-06,0,0,0,0,0.3958752720448136,0.000666486904425,0,0
ENSG00000182795,E116,chr1,207206101,207206102,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf116,0.014,1.0000000000576e-06,0,0,0,0,0.3957896877102681,0.0006664869503445,0,0
ENSG00000117691,E116,chr1,212606260,212606261,+,,,3.033126293995859,7.181442331185783,0.7684007245902009,2.028696471307857,37.17436796874912,58.617378561942495,NENF,26.316,3.198894172078401,1,1,0,1,11.828834344685948,0.4796399877297855,1,1
ENSG00000117697,E116,chr1,212965119,212965120,-,,,0.8114216701173222,1.080897840827853,1.6227230574927771,2.411020908874636,177.74640581699973,60.638468609893096,NSL1,19.373,0.8225236118198226,1,1,0,1,3.2986169266054333,0.3859494494093912,1,1
ENSG00000117614,E116,chr1,25558993,25558994,-,,,1.9981021394064875,2.541921863963677,0.5794965902441476,6.464697092537306,51.29672452553944,17.852871232570095,SYF2,21.664,2.24991762764847,1,1,0,1,1.877716243113106,1.961065356555125,1,1
ENSG00000117601,E116,chr1,173886465,173886466,-,,,0.0003450655624568,0.0003449464922144,1158.9223292220086,0.001,12.372141238315908,52.92354588469289,SERPINC1,0.012,0.0042776383542075,0,0,1,0,15.584974342199692,0.0006665873615507,1,0
ENSG00000117600,E116,chr1,99729846,99729847,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PLPPR4,0.0,1.0000000000576e-06,0,0,0,0,0.3957301309153465,0.0006664870007015,0,0
ENSG00000117598,E116,chr1,99470417,99470418,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PLPPR5,0.0,1.0000000000576e-06,0,0,0,0,0.3958859792494745,0.0006664869297942,0,0
ENSG00000117595,E116,chr1,209979520,209979521,-,,,0.0006901311249137,0.0006896548439441,1616.1104217294196,0.0030884733147896,155.12924249186833,38.80424942272416,IRF6,0.329,0.0007725551090008,0,0,1,0,0.2643432800434449,0.0022679132290761,0,0
ENSG00000117707,E116,chr1,214161314,214161315,+,,,0.0003450655624568,0.0003449464922144,1158.743838414588,0.001,12.364854775912498,52.92354726577658,PROX1,0.003,0.0042801592274965,0,0,1,0,15.584257295336952,0.0006665873858072,1,0
ENSG00000118197,E116,chr1,200639035,200639036,-,,,0.2491373360938578,0.2716089866598464,3.386278083104759,1.7451490297982115,5.252791883145784,1.0,DDX59,14.208,0.3322326619102753,1,1,0,1,1.8419754424234225,0.1740287496839591,1,1
ENSG00000118194,E116,chr1,201346808,201346809,-,,,0.0032781228433402,0.0077532290659034,1060.0716426043382,0.0010576248828141,10.57739991930288,50.94674848297939,TNNT2,0.0,0.0050941204176027,0,0,1,0,8.454844747116956,0.001443601736079,1,0
ENSG00000176083,E116,chr1,26699241,26699242,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ZNF683,0.005,1.0000000000576e-06,0,0,0,0,0.395835036166337,0.0006664869245545,0,0
ENSG00000183114,E116,chr1,20879064,20879065,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM43B,0.0,1.0000000000576e-06,0,0,0,0,0.3957375436780077,0.0006664869758714,0,0
