gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143178,E003,chr1,168250113,168250114,+,,,0.3590504451038576,8.099569424754998,55.4801723007013,0.0073404710920996,0.6393914523433005,33.70258649325795,TBX19,0.452,0.3869192510723724,0,0,1,0,15.789606523864563,0.0059976603004936,0,0
ENSG00000197965,E003,chr1,167691217,167691218,+,,,12.391691394658752,499.1166075249409,3.4624007984672183,0.2434337289865868,5.8176744529040585,306.8190752751999,MPZL1,42.927,12.83848249383815,1,1,0,1,115.68174736358708,0.1248913026476451,1,1
ENSG00000143179,E003,chr1,165796849,165796850,+,,,9.958456973293767,290.26533649147217,3.746148944509685,0.2627304047999788,30.35784787917266,1256.4790290681951,UCK2,17.119,10.8741319623072,1,1,0,1,82.73794168566822,0.1679801764703148,1,1
ENSG00000143183,E003,chr1,165738159,165738160,-,,,16.658753709198812,427.8924530461658,2.254303307701477,0.4422910716657353,51.11999877958343,2086.711101881555,TMCO1,65.011,18.054258832975293,1,1,0,1,89.26377224786319,0.261887588101125,1,1
ENSG00000198128,E003,chr1,248223982,248223983,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2L3,0.0,1.20487490589364e-05,0,0,0,0,0.3956864213461188,0.0006664870021888,0,0
ENSG00000143222,E003,chr1,161123766,161123767,+,,,37.04154302670623,1614.894416610167,1.2954309838744795,0.4486724320720214,1.929848448442204,192.7319146463769,UFC1,19.864,44.80843920779872,1,1,0,1,186.4502879448955,0.2734842000311598,1,1
ENSG00000198104,E003,chr1,248550908,248550909,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T6,0.0,1.20487490589364e-05,0,0,0,0,0.3957926368071636,0.0006664869356153,0,0
ENSG00000143198,E003,chr1,165600469,165600470,+,,,18.21364985163205,336.47660893377594,1.110579166441072,0.5559534878563864,2.2629301819589545,91.0009882833389,MGST3,30.296,22.356994147607367,1,1,0,1,87.34141572453264,0.3389449450314521,1,1
ENSG00000143226,E003,chr1,161475245,161475246,+,,,0.0029673590504451,0.0029585538307108,341.9880781659864,0.116008481368383,38.70154564622242,1.0,FCGR2A,0.264,0.0029975154591714,0,0,1,0,0.4498550709638718,0.005324111726399,0,0
ENSG00000143196,E003,chr1,168698444,168698445,-,,,0.0267062314540059,0.0675360353617624,114.62129278951087,0.0046971581877693,0.8352262099450825,9.890402682506169,DPT,0.0,0.055621800881373,0,0,1,0,79.38994300342456,0.0016625083676214,1,0
ENSG00000143194,E003,chr1,166958324,166958325,+,,,0.0771513353115727,0.5103681462370895,68.59351058361116,0.0034137960946474,0.2545773732488041,8.006563082219575,MAEL,0.07,0.1073652910815302,0,0,1,0,518.0901515050318,0.0007103567676337,1,0
ENSG00000198049,E003,chr1,206223941,206223942,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AVPR1B,0.216,1.20487490589364e-05,0,0,0,0,0.3958223461425864,0.0006664869385923,0,0
ENSG00000143190,E003,chr1,167298305,167298306,+,,,14.323442136498516,341.2217946798862,1.653965773724357,0.4771417562373647,4.649363042998638,153.53097319291678,POU2F1,12.229,15.756144983432636,1,1,0,1,74.14189087976524,0.279877711636088,1,1
ENSG00000143185,E003,chr1,168513235,168513236,-,,,0.0089020771513353,0.0266269844763975,227.8391006871978,0.001,0.268841785960249,16.671035172293603,XCL2,0.053,0.0620105803595523,0,0,1,0,247.80109046788385,0.0006640672335729,1,0
ENSG00000198019,E003,chr1,120935944,120935945,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FCGR1B,0.0,1.20487490589364e-05,0,0,0,0,0.3957924077431932,0.0006664869358955,0,0
ENSG00000143184,E003,chr1,168545841,168545842,+,,,0.1305637982195845,1.104614815662725,56.834450652226,0.0075508658805427,0.6168055230608938,12.479300848505392,XCL1,0.294,0.1527702387008363,0,0,1,0,70.40457373609335,0.0008165923709031,1,0
ENSG00000197982,E003,chr1,38273471,38273472,+,,,18.9080118694362,415.7630515369512,1.6391689456035436,0.6161882058345702,78.53238492880911,2600.2831232224225,C1orf122,14.264,20.40258670117832,1,1,0,1,75.02247492795492,0.4141846944448871,1,1
ENSG00000143627,E003,chr1,155271229,155271230,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PKLR,0.913,1.20487490589364e-05,0,0,0,0,0.3957788369007622,0.000666486941878,0,0
ENSG00000143622,E003,chr1,155881140,155881141,-,,,6.513353115727003,216.8729670948939,6.709548632422935,0.0922522224733917,1.671569409553815,117.98932867378362,RIT1,5.741,6.511711530546284,1,1,1,1,133.6540463514082,0.0511227710322089,1,1
ENSG00000143621,E003,chr1,153643504,153643505,-,,,106.25222551928783,5498.408192376441,0.7339813636112211,1.3524740297332545,119.68067963954913,10000.0,ILF2,195.238,113.0068807936751,1,1,0,1,468.769802686251,0.3744833595483876,1,1
ENSG00000143612,E003,chr1,154193066,154193067,-,,,17.937685459940653,513.7023483521032,1.8396965519645327,0.4091368406757516,3.8449062069672593,184.0715223450592,C1orf43,58.099,19.587068463247647,1,1,0,1,128.79561931725303,0.2083047528301691,1,1
ENSG00000143595,E003,chr1,154293567,154293568,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,AQP10,0.012,1.20487490589364e-05,0,0,0,0,0.3958360577245096,0.0006664869192735,0,0
ENSG00000143575,E003,chr1,154245103,154245104,+,,,24.080118694362017,1177.4208806980778,2.021540427879867,0.3149777717890123,2.1897098643644206,183.30508650439708,HAX1,30.939,26.3674328021104,1,1,0,1,194.73057652020492,0.1560692225386626,1,1
ENSG00000143570,E003,chr1,153936013,153936014,-,,,6.783382789317508,93.11924909086106,1.751670755570558,0.6199376809968837,874.743780590382,9965.730124965008,SLC39A1,180.446,7.062789996565448,1,1,0,1,21.139599959066494,0.495819111890274,0,1
ENSG00000143556,E003,chr1,153433127,153433128,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,S100A7,0.017,1.20487490589364e-05,0,0,0,0,0.3957494629570158,0.0006664870374297,0,0
ENSG00000143630,E003,chr1,155247252,155247253,+,,,0.1038575667655786,0.6449999559739013,94.14751300664192,0.011281258145909,41.77214985685789,487.19777548462827,HCN3,3.579,0.1315757961270545,0,0,1,0,229.93967273136903,0.0031975119613533,1,0
ENSG00000143631,E003,chr1,152297715,152297716,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FLG,0.0,1.20487490589364e-05,0,0,0,0,0.3958261995816259,0.0006664869184254,0,0
ENSG00000143632,E003,chr1,229569841,229569842,-,,,5.501483679525222,913.2648345939476,28.917344361343964,0.0328197757400905,17.737331630951605,4341.701515731248,ACTA1,51.283,8.033546028313495,1,1,1,1,1.8945832733935608,0.080672684488608,0,1
ENSG00000143768,E003,chr1,226129192,226129193,-,,,49.56676557863501,13877.919132861962,4.726443539925608,0.1782632707968934,6.144878799020635,1782.597540785516,LEFTY2,39.528,51.713252372946855,1,1,0,1,222.48948401550211,0.1051064993892809,1,1
ENSG00000143761,E003,chr1,228270359,228270360,+,,,50.10682492581602,2450.4633658832954,0.9794095614931272,0.8296997696339249,7.215874147478714,484.5605302859378,ARF1,94.554,55.71601612431269,1,1,0,1,100.68165718300855,0.7168125985666187,1,1
ENSG00000143553,E003,chr1,153631177,153631178,+,,,7.056379821958457,101.97011508422192,2.8032342138164097,0.2988318781112825,5.153617687707984,132.18274296247378,SNAPIN,15.138,7.664599845578445,1,1,0,1,72.65852050488415,0.1515623713211888,1,1
ENSG00000143740,E003,chr1,227916217,227916218,+,,,6.741839762611276,201.2182197606741,7.773401581909972,0.1002066079389519,3.587032626480984,262.40169822211664,SNAP47,5.185,7.330400036549044,1,1,1,1,183.76514659506097,0.0500200578664925,1,1
ENSG00000143653,E003,chr1,246887709,246887710,+,,,5.540059347181009,105.62524984810996,5.706716662473603,0.1636738887156426,11.21906802152092,400.4526041562274,SCCPDH,9.714,5.842163969665474,1,1,0,1,104.69576755864188,0.0684414779410809,1,1
ENSG00000143643,E003,chr1,231114607,231114608,-,,,1.1869436201780414,35.14309362590143,16.016505523734907,0.0622562674313177,21.585704908451262,490.2409826167664,TTC13,4.977,1.4139252736486692,1,1,1,1,13.043142503817425,0.0590022644332862,0,1
ENSG00000143742,E003,chr1,225965513,225965514,+,,,58.910979228486646,2051.422342364553,0.6249210037211688,1.2315288770696544,6.760645514400155,380.4164490206009,SRP9,164.457,69.29720561199011,1,1,0,1,132.4344295382165,0.7483820590508895,1,1
ENSG00000143552,E003,chr1,154127592,154127593,-,,,0.0919881305637982,1.104297827752291,84.04375381648227,0.0027752714651104,0.2716838799684468,13.537889255831784,NUP210L,0.006,0.1382905667936504,0,0,1,0,532.8967746888882,0.0019828842855049,1,0
ENSG00000143549,E003,chr1,154155694,154155695,-,,,72.02077151335311,4590.352684271236,0.8679414732596049,0.9382376416359036,7.884103313772565,675.884823423911,TPM3,81.192,80.43280985917363,1,1,0,1,153.86584744600464,0.6161870151741239,1,1
ENSG00000143546,E003,chr1,153363664,153363665,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,S100A8,0.0,1.20487490589364e-05,0,0,0,0,0.3957872440913466,0.0006664869985497,0,0
ENSG00000143452,E003,chr1,150693371,150693372,-,,,0.0148367952522255,0.0739638457677711,218.4818359183489,0.001,0.2548586155912007,16.393752696154937,HORMAD1,0.002,0.0643248911092372,0,0,1,0,458.9115348618221,0.0006638508633628,1,0
ENSG00000143450,E003,chr1,151735443,151735444,+,,,0.1186943620178041,2.223300372460795,105.2265954300762,0.0036815858609946,0.576056900253724,25.324059405424844,OAZ3,0.102,0.1618463367228743,0,0,1,0,2265.366723298133,0.0008989294061779,1,0
ENSG00000143401,E003,chr1,150208460,150208461,-,,,15.845697329376854,340.41535982530445,2.055859200053732,0.4929374018199116,92.18585685562272,3141.2722475127207,ANP32E,54.29,16.79705144491988,1,1,0,1,86.94914820197441,0.2935111974359337,1,1
ENSG00000143393,E003,chr1,151299892,151299893,-,,,1.5934718100890208,8.490521180956069,2.807667988521388,0.4483604599366962,94.53694102853552,345.1050475352171,PI4KB,7.055,1.636730109478161,1,1,0,1,12.908854869251536,0.2150795377607025,0,1
ENSG00000143476,E003,chr1,212208893,212208894,+,,,10.783382789317509,286.82844790391744,3.25508499246338,0.1968982435657494,1.981246588037706,113.06343827455734,DTL,26.273,11.236356212385404,1,1,0,1,154.55455049234604,0.1065003344167323,1,1
ENSG00000143545,E003,chr1,153957842,153957843,-,,,8.56973293768546,151.0878672877282,2.371036109587621,0.2577317904481623,1.7650434486338835,64.94741779333107,RAB13,102.982,9.48362732136469,1,1,0,1,78.05440059862637,0.1726749002594561,1,1
ENSG00000143543,E003,chr1,153950150,153950151,-,,,31.142433234421365,1205.9084961565216,1.3540045351816357,0.6320870791625312,8.372371326595362,441.0051545459823,JTB,71.219,33.2944692917659,1,1,0,1,111.0945963060033,0.3889330916708334,1,1
ENSG00000143536,E003,chr1,152386739,152386740,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CRNN,0.0,1.20487490589364e-05,0,0,0,0,0.3958062275918013,0.000666486948201,0,0
ENSG00000143520,E003,chr1,152332482,152332483,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FLG2,0.0,1.20487490589364e-05,0,0,0,0,0.3958701894285893,0.0006664868973868,0,0
ENSG00000143514,E003,chr1,224033649,224033650,-,,,5.403560830860534,115.682835985172,6.100373229152552,0.1593051648678115,19.59734800100654,708.1710761549617,TP53BP2,11.22,5.7566620767099375,1,1,0,1,117.57602441621988,0.0666935883064417,1,1
ENSG00000143502,E003,chr1,223537518,223537519,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SUSD4,0.662,1.20487490589364e-05,0,0,0,0,0.3957798077695938,0.0006664869443012,0,0
ENSG00000143494,E003,chr1,213123881,213123882,+,,,5.415430267062314,118.24284796027084,3.5196094801681284,0.3121623312446738,999.9994395122518,10000.0,VASH2,60.143,3.12162506207934,1,1,0,1,77.43273708323854,0.0921053345822527,1,1
ENSG00000143127,E003,chr1,145525028,145525029,+,,,0.0029673590504451,0.0029585538307108,329.94683399185175,0.2228529954512626,72.54621706593629,1.0,ITGA10,0.057,0.0030718761703137,0,0,1,0,0.1920494317750805,0.0063081345378072,0,0
ENSG00000197147,E003,chr1,89990386,89990387,+,,,2.940652818991098,44.77392598332291,5.590174218716244,0.1110001433371388,1.5728005944108998,45.62101588225072,LRRC8B,14.183,3.219695694489764,1,1,0,1,74.75827355834693,0.063328581878319,1,1
ENSG00000182898,E003,chr1,152061540,152061541,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TCHHL1,0.0,1.20487490589364e-05,0,0,0,0,0.3957661207589839,0.0006664869622935,0,0
ENSG00000182901,E003,chr1,241520530,241520531,-,,,0.0682492581602373,0.5264993087902509,78.25027968698828,0.0047541781008696,0.4918307309213776,11.33762579770566,RGS7,0.72,0.1095927702246871,0,0,1,0,6.913695595616005,0.0050746564113995,0,0
ENSG00000176261,E003,chr1,33116533,33116534,-,,,12.985163204747774,301.5279697804858,2.5985553376707458,0.391517930177945,112.71130037859407,3810.864726023349,ZBTB8OS,10.437,13.237553508025758,1,1,0,1,82.50562033711103,0.2194761700542178,1,1
ENSG00000197106,E003,chr1,110693114,110693115,+,,,0.0118694362017804,0.0176632707869224,160.89088920842366,0.0041368389363127,1.3719930411062224,15.560220702983097,SLC6A17,0.15,0.0469172400537968,0,0,1,0,10.432939863690368,0.0027824558425089,0,0
ENSG00000197084,E003,chr1,152779127,152779128,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,LCE1C,0.0,1.20487490589364e-05,0,0,0,0,0.3957803290130762,0.0006664869435164,0,0
ENSG00000176256,E003,chr1,34329678,34329679,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,HMGB4,0.002,1.20487490589364e-05,0,0,0,0,0.3959005135548669,0.0006664868915446,0,0
ENSG00000118473,E003,chr1,66999274,66999275,+,,,0.0741839762611275,0.7333691412269194,84.55659982014095,0.0029639612226418,0.293804363508116,12.213399572385256,SGIP1,0.323,0.1232113856204857,0,0,1,0,347.6480120268025,0.0024768088924233,1,0
ENSG00000196944,E003,chr1,248524881,248524882,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T4,0.0,1.20487490589364e-05,0,0,0,0,0.3957237150120352,0.0006664869733141,0,0
ENSG00000196890,E003,chr1,228645802,228645803,+,,,0.0356083086053412,0.1292958465778513,102.71056729642984,0.0033075893952959,0.4056976508603945,7.833147856741618,HIST3H2BB,0.768,0.06386242742051,0,0,1,0,101.10892664568256,0.0021625221107111,1,0
ENSG00000196878,E003,chr1,209825770,209825771,-,,,0.0029673590504451,0.0029585538307108,329.7970207233504,0.3975189238061274,130.11118356947685,1.0,LAMB3,0.253,0.0030552248692277,0,0,1,0,0.0982798049526426,0.0042868433741044,0,0
ENSG00000118729,E003,chr1,116311335,116311336,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,CASQ2,0.001,1.20487490589364e-05,0,0,0,0,0.3958064486443148,0.0006664869494884,0,0
ENSG00000142609,E003,chr1,1935225,1935226,-,,,0.0059347181008902,0.0118342153228433,220.05111364689367,0.001,0.2571619125327556,16.42557806771202,CFAP74,0.023,0.0638725148134828,0,0,1,0,85.4910074679442,0.0006644942172688,1,0
ENSG00000142606,E003,chr1,2564455,2564456,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MMEL1,0.26,1.20487490589364e-05,0,0,0,0,0.3957977072593213,0.0006664869606563,0,0
ENSG00000142583,E003,chr1,9129694,9129695,-,,,0.0326409495548961,0.2511600876999886,147.48649309282,0.001,0.155445308609975,11.893279441041493,SLC2A5,0.02,0.0765110220912662,0,0,1,0,727.1757058774534,0.0006865313603477,1,0
ENSG00000197403,E003,chr1,158736472,158736473,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR6N1,0.0,1.20487490589364e-05,0,0,0,0,0.3959069200544403,0.0006664868902493,0,0
ENSG00000142224,E003,chr1,207007692,207007693,+,,,0.0059347181008902,0.0118342153228433,216.31774543385933,0.001,0.2517991117922114,16.426828126884242,IL19,0.0,0.065237831896881,0,0,1,0,85.49214789401229,0.0006644942191142,1,0
ENSG00000118298,E003,chr1,150230167,150230168,+,,,5.537091988130563,118.90144317551444,6.909754592122141,0.1322200039966421,9.250678872251155,408.3392150597706,CA14,76.572,5.836394646574726,1,1,1,1,132.7944988563031,0.0626049073434436,1,1
ENSG00000170128,E003,chr1,200842107,200842108,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GPR25,0.025,1.20487490589364e-05,0,0,0,0,0.3959243616253426,0.0006664869675516,0,0
ENSG00000197312,E003,chr1,15943951,15943952,+,,,5.445103857566766,113.57042855004448,5.747187343490658,0.1510102757971895,6.125879726902893,235.0888237921436,DDI2,11.704,5.795221209091043,1,1,0,1,90.35755149054144,0.0888738876352348,1,1
ENSG00000197273,E003,chr1,42630416,42630417,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GUCA2A,0.0,1.20487490589364e-05,0,0,0,0,0.3958596573042207,0.0006664869032718,0,0
ENSG00000182783,E003,chr1,248722792,248722793,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T29,0.0,1.20487490589364e-05,0,0,0,0,0.3958714756734947,0.0006664869245328,0,0
ENSG00000197245,E003,chr1,26485568,26485569,+,,,0.1068249258160237,0.6829504530285552,49.448036079803884,0.0089783226527502,0.6132152573894528,9.298981992838565,FAM110D,0.439,0.1361500055123297,0,0,1,0,182.5631192695026,0.0075071485842976,1,0
ENSG00000182795,E003,chr1,207206101,207206102,-,,,0.1780415430267062,5.137440674832039,105.31471450467228,0.0031418979673046,0.466699422397369,34.90329808016087,C1orf116,1.966,0.2349747953982087,0,0,1,0,5.647675059272874,0.0018940273703635,0,0
ENSG00000118873,E003,chr1,220445795,220445796,-,,,5.545994065281899,105.26272134121103,3.4355447553862177,0.3197984475339431,999.9993888602174,10000.0,RAB3GAP2,12.403,3.1979864297561624,1,1,0,1,71.78792183164855,0.1041176551151323,1,1
ENSG00000118200,E003,chr1,200708698,200708699,+,,,6.667655786350148,168.37619420792643,5.695568479133875,0.1467278614542026,5.06834153940626,250.83057982888536,CAMSAP2,8.618,7.261514299985681,1,1,0,1,93.8145455276991,0.0913887886483985,1,1
ENSG00000117650,E003,chr1,211848972,211848973,-,,,3.916913946587537,90.2720284584702,7.655977617149318,0.1114787493695636,5.308320451175624,199.47276031960783,NEK2,6.721,4.189079023818128,1,1,1,1,80.44475428007271,0.0548134397300263,1,1
ENSG00000117640,E003,chr1,26146443,26146444,+,,,7.181008902077151,215.95239898211656,6.281653275054055,0.1427020323167714,8.247381433863355,455.7290945500612,MTFR1L,5.117,7.885347428112333,1,1,1,1,126.63735779031298,0.068576400700528,1,1
ENSG00000117632,E003,chr1,26232910,26232911,-,,,308.16023738872406,44195.08411626413,0.4718940563127209,1.493947997309374,5.850313229518354,1512.8807599017855,STMN1,79.099,386.3323368771542,1,1,0,1,2136.984769363374,0.1463206122827098,1,1
ENSG00000117625,E003,chr1,211432706,211432707,+,,,5.795252225519288,151.0827074289639,4.050652059195997,0.1653294174509819,2.079366658506917,72.09767793839116,RCOR3,4.607,5.732450813499984,1,1,0,1,73.58466418906336,0.1056325504142221,1,1
ENSG00000117697,E003,chr1,212965119,212965120,-,,,9.55786350148368,173.42172599917228,2.1995603775254264,0.2309619672196154,1.1678638524283629,55.1746697408826,NSL1,13.314,10.91158891299661,1,1,0,1,121.65689603509888,0.1211223000625132,1,1
ENSG00000117614,E003,chr1,25558993,25558994,-,,,14.82492581602374,357.10584754642554,2.026941712818825,0.5106940058575782,390.0510735031566,10000.0,SYF2,15.399,13.093003469286575,1,1,0,1,91.53531660603755,0.239002625102867,1,1
ENSG00000117601,E003,chr1,173886465,173886466,-,,,0.0326409495548961,0.2155517790946473,146.99766962972026,0.001,0.1536347356135275,11.022326784695233,SERPINC1,0.01,0.0717437156426799,0,0,1,0,140.7245176353619,0.0006649969225471,1,0
ENSG00000117600,E003,chr1,99729846,99729847,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PLPPR4,3.093,1.20487490589364e-05,0,0,0,0,0.3958965343210039,0.0006664868846463,0,0
ENSG00000117707,E003,chr1,214161314,214161315,+,,,0.2106824925816023,5.376977872482808,83.64233522437131,0.0075895882193797,1.5537831075402648,55.118957508068135,PROX1,0.285,0.2692333238388508,0,0,1,0,10.082452387824908,0.0027344308020062,0,0
ENSG00000117724,E003,chr1,214776536,214776537,+,,,116.15430267062314,15273.169069024118,0.9455596706021776,0.9160629205498918,11.663001576153862,1598.4717449951838,CENPF,50.95,125.55093005651948,1,1,0,1,212.6367751863731,0.5673020440556265,1,1
ENSG00000118197,E003,chr1,200639035,200639036,-,,,1.2789317507418398,20.112108057656577,10.510877351969004,0.0567862689153599,1.331271607667407,33.785964519162334,DDX59,4.085,1.4411626115211804,1,1,1,1,23.679842317181382,0.050021950714242,0,1
ENSG00000118193,E003,chr1,200587966,200587967,-,,,7.563798219584569,231.8542383925191,6.070035281235334,0.1610140637058778,26.33077834390341,1343.931948812973,KIF14,10.529,8.218212982398963,1,1,0,1,124.26577751163012,0.0829878535274898,1,1
ENSG00000176083,E003,chr1,26699241,26699242,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ZNF683,0.001,1.20487490589364e-05,0,0,0,0,0.3957917144978617,0.0006664869745358,0,0
ENSG00000183114,E003,chr1,20879064,20879065,+,,,0.0563798219584569,0.6941506925305322,110.00087401477772,0.0027198169324698,0.3818454686016626,16.321685210526034,FAM43B,0.75,0.1162564425986155,0,0,1,0,5.120232459539884,0.0012843714025088,0,0
ENSG00000117862,E003,chr1,52520863,52520864,-,,,22.96439169139466,566.1589694370824,1.1452558894764042,0.5811953362152305,2.865564441995992,135.16117824706936,TXNDC12,91.426,27.413463568746383,1,1,0,1,84.75991581151935,0.4248839031736088,1,1
ENSG00000117834,E003,chr1,48688386,48688387,+,,,0.115727002967359,3.2952126020304826,128.5457842146004,0.0027113705144787,0.5025211714548338,34.218348451190266,SLC5A9,0.056,0.1846262930099335,0,0,1,0,0.0352932322996522,0.0051921890684295,0,0
ENSG00000117791,E003,chr1,220921662,220921663,+,,,0.1572700296735905,1.7111711822768536,67.38646927680884,0.0083451977483222,1.072126559717416,22.79915858719445,MARC2,3.596,0.1774636447357896,0,0,1,0,79.61200488990798,0.0006640483699697,1,0
ENSG00000117748,E003,chr1,28241308,28241309,-,,,20.44807121661721,524.7932974667383,1.5376468378087609,0.5075159457335338,4.711972434627015,206.9728853353849,RPA2,28.882,22.29258364719209,1,1,0,1,116.60411416643674,0.2629814249583529,1,1
ENSG00000143771,E003,chr1,224544579,224544580,+,,,57.56973293768546,3074.0552263381737,0.9685560524638888,0.9155904155210628,13.036318474578074,873.89911449453,CNIH4,36.838,61.377271115604,1,1,0,1,115.45989025422308,0.7016183733156939,1,1
