gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143322,E118,chr1,179112211,179112212,-,,,0.7217444717444718,0.9968981853195612,1.59068611253779,1.2394540472015914,4.155212540651963,3.143628010394717,ABL2,4.991,0.9377095448813472,1,1,0,1,4.067097804174583,0.2840883820627766,0,0
ENSG00000143324,E118,chr1,180601156,180601157,+,,,0.7542997542997543,0.8732923229237725,0.5869149459623945,0.7064795621916534,0.2872396328552354,1.0616047939043505,XPR1,9.066,2.611067569481598,1,1,0,1,28.48286391614704,0.0518399982491875,1,0
ENSG00000143333,E118,chr1,182573524,182573525,-,,,0.0393120393120393,0.1679877330982982,28.48625884641024,0.1315676321067006,378.34335581616944,137.5368130190314,RGS16,0.008,0.0478279650963614,0,0,1,0,3.3567887572872577,0.0175734915327245,0,0
ENSG00000143379,E118,chr1,150898837,150898838,+,,,0.6363636363636364,0.7559749832477106,0.8770290016641558,0.6307804404791191,0.372143005202126,1.012874291573462,SETDB1,12.115,1.7168166077491387,1,1,0,1,9.506302639465533,0.126775492795916,1,0
ENSG00000143376,E118,chr1,151584524,151584525,+,,,1.0276412776412776,1.626385836920235,1.5046226568041448,1.8408433217948432,293.38593294232,164.88240918736884,SNX27,13.804,1.0345509029353686,1,1,0,1,2.8905587399427506,0.5845873267717916,0,1
ENSG00000143375,E118,chr1,151483861,151483862,+,,,0.0472972972972973,0.0585737764791818,28.35686329499072,0.1344755717084981,108.03479707684386,38.260049033031535,CGN,0.55,0.047623933274503,0,0,1,0,1.2988882653118652,0.0467459533989248,0,0
ENSG00000143374,E118,chr1,150459893,150459894,+,,,0.8716216216216216,1.197892456338402,1.4906173392529103,2.120003224355495,27.99354416022529,12.384378449080224,TARS2,12.357,0.9378920401580718,1,1,0,1,5.072146830804303,0.3035305856818505,0,0
ENSG00000143369,E118,chr1,150480583,150480584,+,,,0.011056511056511,0.0183052719907756,213.9548108576228,0.0054998548769745,36.51519927499675,179.41916352349858,ECM1,0.909,0.0270237977915974,0,0,1,0,0.0390676700159231,0.0298197074740973,0,0
ENSG00000143368,E118,chr1,149899695,149899696,-,,,2.407862407862408,5.52529444789887,0.8938880008382739,2.059772167644212,473.5073771292068,558.6276720339619,SF3B4,11.697,2.430048160828242,1,1,0,1,5.819338193173424,0.8030939401793569,0,1
ENSG00000143248,E118,chr1,163172706,163172707,-,,,0.148034398034398,0.6642037531165296,19.83250133032016,0.0779106002658636,123.4913675835532,222.98299317188383,RGS5,0.291,0.1406797834297704,0,0,1,0,2.842828604338375,0.0604103732598005,0,0
ENSG00000143363,E118,chr1,150980923,150980924,+,,,0.8237100737100738,1.0592167021835326,0.9066107554538922,0.90231711779739,0.8123600010516571,1.5658351156242931,PRUNE1,24.614,1.739228699895346,1,1,0,1,6.650287763889942,0.2362098148068313,0,0
ENSG00000143353,E118,chr1,219347171,219347172,+,,,1.0276412776412776,1.530562741097139,1.4134643358813437,2.1999028528070657,260.83516643904875,122.94246850028188,LYPLAL1,5.083,1.0369057626595517,1,1,0,1,2.486691799188897,0.6768569349171395,0,1
ENSG00000143344,E118,chr1,183605242,183605243,+,,,0.3058968058968059,0.412569650284638,3.772520237175815,0.5037133078143233,2.0681860868546407,1.5653219197096262,RGL1,3.581,0.3812391384811686,0,0,1,0,1.8053960268461653,0.2263016147526787,0,0
ENSG00000143341,E118,chr1,185703521,185703522,+,,,0.0116707616707616,0.0127630562212871,95.49797895259304,0.0893747112891793,135.9058329556634,18.017343244475267,HMCN1,0.006,0.0118486073456343,0,0,1,0,0.3387139737153293,0.0222780431151758,0,0
ENSG00000143337,E118,chr1,179851418,179851419,+,,,1.1572481572481572,1.649720191489233,1.1441022168169628,2.40591636801112,23.00957424518728,12.229049014146334,TOR1AIP1,8.586,1.2786881180341216,1,1,0,1,2.9042241133180084,0.6878146807714446,0,1
ENSG00000143228,E118,chr1,163291742,163291743,+,,,1.2463144963144963,6.809722289298455,4.414308610117217,0.1908745535341881,2.770993523051633,19.35547584060796,NUF2,7.333,1.333264686035489,1,1,1,1,14.71065226129657,0.1470313805569612,1,0
ENSG00000143224,E118,chr1,161136214,161136215,+,,,0.4766584766584766,0.5639514877844117,1.8402259432103736,1.5205194917223406,3.489900372084328,1.573829497592138,PPOX,6.74,0.6857039378196326,1,1,1,1,2.0511373830611275,0.3280928056387656,0,0
ENSG00000197959,E118,chr1,171810636,171810637,+,,,0.3261670761670762,1.3893152841248666,12.778539714209824,0.0632226529862777,1.7444814581215582,9.350096528183272,DNM3,0.02,0.3388616745895728,0,0,1,0,15.528842999808024,0.0401921450057524,1,0
ENSG00000197956,E118,chr1,153508467,153508468,-,,,16.97788697788698,661.7120417267837,1.4376488972476835,0.7078477992011142,71.51529131142529,1745.9579408390696,S100A6,46.538,17.281234030619146,1,1,0,1,84.04442067163315,0.333591131057617,1,0
ENSG00000143171,E118,chr1,165414592,165414593,-,,,0.0012285012285012,0.002455493241734,1187.1911458461018,0.001,10.596564370573413,38.74395785737055,RXRG,0.0,0.0036562754212074,0,0,1,0,94.43720076657252,0.0006665617529564,1,0
ENSG00000143167,E118,chr1,167059614,167059615,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GPA33,0.0,2.7706583526045e-06,0,0,0,0,0.3958721401028141,0.0006664869259997,0,0
ENSG00000143164,E118,chr1,167905795,167905796,+,,,2.78992628992629,5.86004594051277,0.7449946073801073,2.5360083267687115,342.5705175434094,380.83318590028864,DCAF6,13.005,2.81926225723907,1,1,0,1,5.778702772926264,0.956010878110966,0,1
ENSG00000143162,E118,chr1,167522999,167523000,-,,,2.61977886977887,6.417471204172679,0.8496036027182186,2.1004066353976274,282.34434769507,354.9828057404196,CREG1,23.17,2.6407762249042657,1,1,0,1,5.341546763768845,0.9371119925778512,0,1
ENSG00000143158,E118,chr1,167906310,167906311,-,,,13.99017199017199,113.22594763626708,0.471443501567407,2.463148537786009,292.9583089699115,1694.1981501925932,MPC2,14.981,14.244558248031272,1,1,0,1,26.905678955831085,1.021671411805369,1,1
ENSG00000143155,E118,chr1,168148198,168148199,+,,,2.4883292383292384,5.405883449341681,0.8074359063797942,2.4286235007065007,380.3358134092357,392.14243582030514,TIPRL,11.703,2.5040143517401336,1,1,0,1,5.345197169772594,0.9111774457718994,0,1
ENSG00000197880,E118,chr1,23953822,23953823,+,,,0.0012285012285012,0.0012269920132327,1237.271994280498,0.0012553308016153,16.962645133430353,27.856810880754303,MDS2,0.016,0.002061560119799,0,0,1,0,0.535619065713503,0.0017641682074079,0,0
ENSG00000143153,E118,chr1,169075926,169075927,+,,,12.292383292383292,74.53121962704272,0.4418969559912966,2.74732940006023,485.7536155840245,2191.120200999621,ATP1B1,115.215,12.392556131640076,1,1,0,1,21.5909457778634,1.130114937631982,1,1
ENSG00000143149,E118,chr1,165667900,165667901,-,,,2.0497542997543,4.301578563710013,0.9828112457209954,1.9820883780421392,275.41590113125085,287.27149529651854,ALDH9A1,13.465,2.067409651480752,1,1,0,1,4.834081221734823,0.8116390517103265,0,1
ENSG00000143178,E118,chr1,168250113,168250114,+,,,0.0325552825552825,0.0376379422755344,38.31246434299851,0.0972387010658019,155.30151087245756,56.835579398143565,TBX19,1.147,0.0355863757148924,0,0,1,0,0.4441586136311936,0.0701230783089353,0,0
ENSG00000197965,E118,chr1,167691217,167691218,+,,,3.5669533169533167,7.542814550646246,0.56131181215315,3.5180156389946493,711.7383064333736,725.5147038863716,MPZL1,15.665,3.58611030419754,1,1,0,1,5.842792971310426,1.2235628302963992,0,1
ENSG00000143179,E118,chr1,165796849,165796850,+,,,2.8746928746928746,6.5690647091138485,0.7529371117279311,2.441102641385072,721.0835938909183,855.6354979083268,UCK2,16.292,2.896604626290823,1,1,0,1,5.895302780383623,0.9616740899698054,0,1
ENSG00000143183,E118,chr1,165738159,165738160,-,,,5.808353808353808,14.134033407989184,0.4134442063734127,4.048748797397495,335.97711232167467,487.8167447673336,TMCO1,36.888,5.878517870098641,1,1,0,1,8.708837801156134,1.354292651085505,1,1
ENSG00000143222,E118,chr1,161123766,161123767,+,,,4.2653562653562656,9.580691703541827,0.4974985549960422,3.728058475266845,416.9464299501341,481.5089379814373,UFC1,35.458,4.305333606941122,1,1,0,1,6.697250883536372,1.2754352874555517,0,1
ENSG00000143207,E118,chr1,176176380,176176381,-,,,1.1904176904176904,1.5902767297116194,1.0996051561990825,3.57156710851208,207.6253069146038,70.40872611594213,COP1,8.237,1.211169746524992,1,1,0,1,2.2125386886966742,0.8946655119021698,0,1
ENSG00000143199,E118,chr1,167883372,167883373,-,,,0.0006142506142506,0.0006138733104335,1631.1787797188963,0.2240636790980937,364.4912656901181,1.0,ADCY10,0.023,0.0006147298994225,0,0,1,0,0.2718515587662843,0.0007328109716611,0,0
ENSG00000143198,E118,chr1,165600469,165600470,+,,,8.763513513513514,55.71127315890829,0.4814933500566951,2.7051663486002004,573.6731643459985,1856.9270631282168,MGST3,8.493,8.756373690071651,1,1,0,1,15.12033199204983,1.1270247021392448,1,1
ENSG00000143226,E118,chr1,161475245,161475246,+,,,0.0036855036855036,0.0036719207480878,462.5750660406752,0.0017420562899566,2.239827397402344,19.50020151096256,FCGR2A,0.123,0.0151665475370963,0,0,1,0,0.2345258280594095,0.0100393970802946,0,0
ENSG00000143196,E118,chr1,168698444,168698445,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,DPT,0.022,2.7706583526045e-06,0,0,0,0,0.3958607460791583,0.0006664869081344,0,0
ENSG00000143194,E118,chr1,166958324,166958325,+,,,0.0006142506142506,0.0006138733104335,1631.2224923224176,0.2234324158508246,363.4713369247632,1.0,MAEL,0.0,0.0006147181170906,0,0,1,0,0.0799400296095283,0.0009426741272277,0,0
ENSG00000143190,E118,chr1,167298305,167298306,+,,,1.1044226044226044,1.980496411086092,1.5178507541112625,1.1311234778692023,8.95997843075414,9.856704319978627,POU2F1,5.043,1.2443277354858788,1,1,0,1,7.131516100063634,0.274238538721182,0,0
ENSG00000143185,E118,chr1,168513235,168513236,-,,,0.0067567567567567,0.0067111029948867,306.4636957738094,0.0034802929131207,7.28971938690726,38.86113378663738,XCL2,0.348,0.0185532695204128,0,0,1,0,0.2314665309480465,0.0262834588395811,0,0
ENSG00000197982,E118,chr1,38273471,38273472,+,,,2.7751842751842752,7.13741857783627,0.8442143264236108,2.0328251673265485,260.21266582191816,357.6014862144215,C1orf122,13.114,2.7936430333008886,1,1,0,1,5.989732303432408,0.8809442159681888,0,1
ENSG00000143195,E118,chr1,166944777,166944778,-,,,0.0085995085995086,0.0097540582798568,240.8797936913852,0.0050202821194232,82.72628709874245,373.8408569971372,ILDR2,0.012,0.0226867013583292,0,0,1,0,0.8067126800860313,0.0117716330225448,0,0
ENSG00000143384,E118,chr1,150552214,150552215,-,,,4.685503685503686,23.96006012713629,0.6302591961836299,2.390378803803605,507.5425791825098,988.9879688904056,MCL1,65.187,4.6578473905778495,1,1,0,1,8.231683877785263,1.0754902302293596,1,1
ENSG00000143390,E118,chr1,151319728,151319729,-,,,0.9957002457002456,1.6873279494593991,1.6502025458740093,1.525339426818694,351.4983254980098,230.6037758263716,RFX5,9.342,1.000713248755479,1,1,0,1,3.153643290071547,0.524189119458537,0,1
ENSG00000143627,E118,chr1,155271229,155271230,-,,,0.6437346437346437,0.9860971089472318,2.0531899158294142,0.766331333856859,2.983509561347546,3.1561662099287693,PKLR,32.388,0.8106791722283718,1,1,1,1,3.820357540061498,0.2770315886132706,0,0
ENSG00000143622,E118,chr1,155881140,155881141,-,,,0.6314496314496314,0.942794704465466,2.2650170350261263,1.2682033461284687,34.807654854217894,18.000735889843213,RIT1,10.665,0.6558498003926191,1,1,1,1,3.095369040274371,0.3361639397669172,0,0
ENSG00000143621,E118,chr1,153643504,153643505,-,,,10.141891891891891,52.55050551165416,0.4617188763657793,2.721986425949575,443.4149210664241,1672.5282175134794,ILF2,202.95,10.267131052198724,1,1,0,1,17.953913406775975,1.132475562456848,1,1
ENSG00000143612,E118,chr1,154193066,154193067,-,,,5.35012285012285,11.259477871885734,0.385373436452582,4.90581599566088,391.1550776200583,432.0031347818003,C1orf43,154.12,5.418127003957166,1,1,0,1,6.521800283637641,1.6443600293447624,0,1
ENSG00000143603,E118,chr1,154842754,154842755,-,,,0.0012285012285012,0.0012269920132327,1255.5376882540004,0.0011638464110661,14.633187219246109,27.85739238242077,KCNN3,0.003,0.0022156298323921,0,0,1,0,0.1789362755700469,0.0019005338863033,0,0
ENSG00000143595,E118,chr1,154293567,154293568,+,,,0.0085995085995086,0.0085255570513555,115.63267768602324,3.048137889114839,351.4757324770721,1.0,AQP10,0.212,0.0086723992795537,0,0,1,0,0.3995653899085649,0.0271364435662316,0,0
ENSG00000143575,E118,chr1,154245103,154245104,+,,,4.601965601965602,10.213804490217266,0.474480690447109,3.824314665439508,490.4827777789922,595.0269184764961,HAX1,56.607,4.639449688662254,1,1,0,1,5.555077782830621,1.6832958338668629,0,1
ENSG00000143570,E118,chr1,153936013,153936014,-,,,3.829238329238329,8.41555789651613,0.545171118780587,3.484447585010793,761.6287335431459,841.1384438286229,SLC39A1,51.113,3.848204105461769,1,1,0,1,6.204840457954074,1.2375672525653338,0,1
ENSG00000143569,E118,chr1,154192646,154192647,+,,,3.138820638820639,6.373849223357823,0.6215757571144707,3.247676128442803,457.7105521118321,445.2993104741262,UBAP2L,40.081,3.1596124099964245,1,1,0,1,4.689547316089729,1.338967458192631,0,1
ENSG00000143556,E118,chr1,153433127,153433128,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,S100A7,0.0,2.7706583526045e-06,0,0,0,0,0.3958535022034686,0.0006664870564628,0,0
ENSG00000143554,E118,chr1,153747881,153747882,+,,,0.1676904176904177,0.2009954029302924,7.080283362996113,0.7805391362811486,64.76103069192068,14.22320118621452,SLC27A3,1.487,0.1714266287986349,0,0,1,0,0.8550450565248019,0.2008833792850584,0,0
ENSG00000143631,E118,chr1,152297715,152297716,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FLG,0.005,2.7706583526045e-06,0,0,0,0,0.3958675749585616,0.0006664869016566,0,0
ENSG00000143768,E118,chr1,226129192,226129193,-,,,0.0092137592137592,0.00912886585491,107.81964483265408,3.1734097828249617,341.16800057346563,1.0,LEFTY2,0.4,0.0093016044221345,0,0,1,0,0.2011530746857531,0.0227221394856138,0,0
ENSG00000143761,E118,chr1,228270359,228270360,+,,,10.396191646191646,34.84487493133071,0.3115602415939662,4.501509810614538,242.1219197574855,570.089344795164,ARF1,171.81,10.599051837572857,1,1,0,1,17.072937421408337,1.2178504444042737,1,1
ENSG00000198216,E118,chr1,181452651,181452652,+,,,0.0012285012285012,0.0012269920132327,1258.1909845492737,0.0011526154379157,14.357564223770227,27.857398866763265,CACNA1E,0.0,0.0022363729316179,0,0,1,0,0.4800191635203425,0.0017927542262482,0,0
ENSG00000143756,E118,chr1,224301811,224301812,+,,,0.7506142506142506,0.9722047824013424,1.6860905252856213,2.664764591064438,236.1617438381652,67.31485870005571,FBXO28,6.446,0.759556772409917,1,1,1,1,1.845780174929676,0.5970363836929238,0,1
ENSG00000143753,E118,chr1,224370940,224370941,+,,,2.3685503685503684,7.686037947708709,1.1144568736664553,1.4052223412552225,243.29921106325952,422.5053820781188,DEGS1,19.955,2.440262751375616,1,1,0,1,6.272154375929484,0.6925078641051896,0,1
ENSG00000143751,E118,chr1,226187044,226187045,-,,,0.7628992628992629,1.0494343461173927,1.7702593450708406,2.0932780011786587,238.81325869675817,87.8496341733971,SDE2,11.149,0.770031394531033,1,1,1,1,2.617434916500855,0.4594727196582681,0,1
ENSG00000143553,E118,chr1,153631177,153631178,+,,,2.0423832923832923,5.183093091416188,1.0721265126630612,1.697197050488835,300.5403111611858,362.7503126657687,SNAPIN,14.443,2.0485064327695297,1,1,0,1,5.6213685863726335,0.6729324171437826,0,1
ENSG00000143740,E118,chr1,227916217,227916218,+,,,1.1203931203931203,1.5493875604440717,1.213351785262475,2.9543143371440315,225.6716096045023,86.73528247179499,SNAP47,4.514,1.135469760647948,1,1,0,1,3.427043394444913,0.5453329724459022,0,1
ENSG00000143702,E118,chr1,243418708,243418709,-,,,0.9858722358722358,2.043412199892544,1.9279324393520485,1.083694533293391,362.7828027900607,331.3082881295338,CEP170,5.962,0.989674752825974,1,1,1,1,3.357005391885406,0.4733351005384044,0,1
ENSG00000143674,E118,chr1,233463468,233463469,+,,,0.1056511056511056,0.2222530772899323,20.14123844691511,0.0909199439699344,46.886801693809,54.90397169351415,MAP3K21,0.0,0.1064663370024725,0,0,1,0,8.999967543121066,0.0172477494590867,1,0
ENSG00000143669,E118,chr1,236030206,236030207,-,,,0.2377149877149877,0.2966856878097664,4.47060560428947,0.588581183015732,2.593063455767792,1.2893063200648,LYST,0.329,0.2926505471531954,0,0,1,0,1.8129454572329085,0.186368799982304,0,0
ENSG00000143653,E118,chr1,246887709,246887710,+,,,4.226658476658477,8.41852765486058,0.4637887930643387,4.269874586344046,350.0989680053976,351.8054741508232,SCCPDH,36.005,4.290687464666156,1,1,0,1,9.634481508884871,0.8810423016868877,1,1
ENSG00000143643,E118,chr1,231114607,231114608,-,,,0.4195331695331695,0.5297658754354087,2.939327024022866,1.5510310657108852,62.42773571352589,17.34948601590641,TTC13,4.377,0.4310518630416554,1,1,1,0,2.696725183363473,0.2136074902093661,0,0
ENSG00000143641,E118,chr1,230193534,230193535,+,,,1.191031941031941,2.1447107287095,1.4370255603522253,1.6371319973005298,224.91800580620665,164.87299221296493,GALNT2,26.266,1.200076668273028,1,1,0,1,3.544518608375179,0.5840533848151626,0,1
ENSG00000143742,E118,chr1,225965513,225965514,+,,,17.56203931203931,113.27563515324572,0.34862387708705,3.397005543592824,571.1826978289736,2976.204106962234,SRP9,191.721,17.700434359518507,1,1,0,1,32.18637449391065,1.1061966359746644,1,1
ENSG00000143552,E118,chr1,154127592,154127593,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NUP210L,0.002,2.7706583526045e-06,0,0,0,0,0.3958242321239091,0.0006664869218088,0,0
ENSG00000143549,E118,chr1,154155694,154155695,-,,,18.36302211302211,119.86268668992872,0.3335665677731754,3.555387432538609,740.4964600844901,3855.295185691269,TPM3,34.824,18.51064629042167,1,1,0,1,32.50442818115003,1.135714516963918,1,1
ENSG00000143458,E118,chr1,151043235,151043236,+,,,0.0515970515970515,0.0907038376325845,36.98509801420843,0.041357733554941,3.866582424423533,5.21244659337547,GABPB2,0.013,0.0557533640086109,0,0,1,0,5.407433529777642,0.0172111402781348,0,0
ENSG00000143457,E118,chr1,150669630,150669631,-,,,0.5866093366093366,0.7142432945565622,1.4360963030312108,1.3222783628271946,2.218140086864413,1.5727173542712762,GOLPH3L,5.731,0.9375287614658476,1,1,0,1,4.193833285472909,0.2201563605680134,0,0
ENSG00000143452,E118,chr1,150693371,150693372,-,,,0.0006142506142506,0.0006138733104335,1631.184484988906,0.2234427375218246,363.4796813554667,1.0,HORMAD1,0.0,0.0006147324017908,0,0,1,0,6.908418914378219,0.0006758094922286,0,0
ENSG00000143450,E118,chr1,151735443,151735444,+,,,0.0681818181818181,0.0758180701362519,16.799795100191204,0.3602758177283247,55.57424977757206,10.947459254150472,OAZ3,0.181,0.0709700059042144,0,0,1,0,1.2430385430355106,0.0653365496410073,0,0
ENSG00000143443,E118,chr1,151020225,151020226,+,,,0.3839066339066339,0.4551955490223303,3.1095378512248715,1.874962007760044,254.39203043931963,52.54469997933725,C1orf56,2.742,0.3872735950110952,0,0,1,0,4.359129689468691,0.1407221587632202,0,0
ENSG00000143442,E118,chr1,151431970,151431971,-,,,0.9883292383292384,1.5017065451647762,1.48135577129068,2.03449240096663,164.16083154017232,80.78954246883139,POGZ,16.462,1.0012480363818443,1,1,0,1,2.450456214861278,0.6470036903041894,0,1
ENSG00000143437,E118,chr1,150849075,150849076,-,,,0.7371007371007371,0.9099994566825034,1.6369845203722164,3.2397944363644924,204.203880695478,47.22750698716141,ARNT,14.101,0.7492874957089833,1,1,0,1,1.5620571736252007,0.6791922480354267,0,1
ENSG00000143434,E118,chr1,151119107,151119108,-,,,0.183046683046683,0.2895897349214302,8.3764771227627,0.3039301221472338,16.904084995535538,10.45089867723112,SEMA6C,2.558,0.1879038653886388,0,0,1,0,1.8284214403933725,0.1260006048198416,0,0
ENSG00000143418,E118,chr1,150947311,150947312,-,,,9.084766584766584,25.31222494551732,0.3026803082393599,5.119173355757408,735.9105097525593,1319.4993268987923,CERS2,97.18,9.178759791691698,1,1,0,1,12.281667650050412,1.4642810903568888,1,1
ENSG00000143416,E118,chr1,151345181,151345182,-,,,0.433046683046683,0.5465000543317496,1.9271628930916789,0.4673915291648938,0.6078380263925085,1.0,SELENBP1,15.057,0.7689409166103701,1,1,1,1,3.3412456045791297,0.2148000007506578,0,0
ENSG00000143412,E118,chr1,150954766,150954767,+,,,1.4084766584766584,2.7268814632143874,1.3334843630110529,1.4529391014554964,40.100232711839865,40.29705692711901,ANXA9,15.297,1.460070571253873,1,1,0,1,3.1661946867058925,0.8176831217663079,0,1
ENSG00000143401,E118,chr1,150208460,150208461,-,,,5.455159705159705,37.47403357400287,1.0242805846738747,1.171195942606189,168.82794608648976,795.1191223823937,ANP32E,8.748,5.515913162538763,1,1,0,1,20.745074712829812,0.4939388108005001,1,1
ENSG00000143398,E118,chr1,151171026,151171027,+,,,0.9711302211302212,1.4960952827967566,1.5448506808006923,1.8836280728249248,219.0784918681199,113.93037061018768,PIP5K1A,27.434,0.9795687499888528,1,1,0,1,3.104927938949744,0.5130572924706689,0,1
ENSG00000143393,E118,chr1,151299892,151299893,-,,,0.9582309582309584,1.364348713243062,1.4309616854899474,2.461078779562558,208.3654140840136,82.09669807890819,PI4KB,19.17,0.9696736015540922,1,1,0,1,2.247234699570847,0.6758669182606308,0,1
ENSG00000143420,E118,chr1,150602088,150602089,-,,,7.400491400491401,23.446486245012043,0.392251108646505,3.827737355140141,440.4082890908911,859.7067908490976,ENSA,15.9,7.47200241074846,1,1,0,1,12.923073733422235,1.1513165531012604,1,1
ENSG00000143147,E118,chr1,168106905,168106906,-,,,0.0866093366093366,0.1896732699865378,25.106948264568825,0.0440488314960973,1.744610129820482,3.632162272470663,GPR161,0.051,0.0917067378962227,0,0,1,0,7.768423939770672,0.0167811275809508,0,0
ENSG00000143469,E118,chr1,210111517,210111518,+,,,0.0006142506142506,0.0006138733104335,1631.26775503013,0.2234431015951538,363.4988811669152,1.0,SYT14,0.0,0.000614700933543,0,0,1,0,0.1304671718959,0.0009999725653027,0,0
ENSG00000143543,E118,chr1,153950150,153950151,-,,,10.805282555282556,37.69734310198069,0.2980206746605063,4.814618903373792,642.3976069260145,1447.4079891443726,JTB,74.161,10.847982293669002,1,1,0,1,18.943528939789733,1.1432249447264682,1,1
ENSG00000143537,E118,chr1,155023790,155023791,+,,,0.9072481572481572,1.2635101177791597,1.4410361162870515,2.810272027906857,262.3715082438863,85.62988371530597,ADAM15,9.272,0.9171852102719644,1,1,0,1,1.8822452565590688,0.731947366259363,0,1
ENSG00000143520,E118,chr1,152332482,152332483,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FLG2,0.0,2.7706583526045e-06,0,0,0,0,0.3958262352572262,0.0006664869239381,0,0
ENSG00000143514,E118,chr1,224033649,224033650,-,,,1.1781326781326782,3.345418626131157,2.072222262904802,0.8200271316571008,701.9402415759006,1000.1077368794088,TP53BP2,5.993,1.168355125188555,1,1,1,1,4.969683787283913,0.3996739037987011,0,0
ENSG00000143473,E118,chr1,211307490,211307491,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KCNH1,0.0,2.7706583526045e-06,0,0,0,0,0.3957181706779407,0.0006664869847634,0,0
ENSG00000143512,E118,chr1,222721446,222721447,-,,,0.097051597051597,0.1269446238733708,13.382869534049192,0.2824180849599167,32.207365676057165,11.429736637567396,HHIPL2,0.302,0.1002244134228474,0,0,1,0,0.9924064569136496,0.105078893019006,0,0
