gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143322,E116,chr1,179112211,179112212,-,,,0.1036922015182884,0.1115736692352499,9.651128236656056,1.0276616863744383,11.642502727966438,1.2841341834147464,ABL2,3.938,0.1133480945887277,1,1,1,1,0.684868438609603,0.130931445784444,0,0
ENSG00000143324,E116,chr1,180601156,180601157,+,,,0.0695307108350586,0.0702172400851399,14.599812597641147,2.1694548670841463,293.9506139750932,9.579837154467931,XPR1,15.239,0.070702435554004,1,1,1,1,0.0254780459212724,0.1969564717914089,0,1
ENSG00000143333,E116,chr1,182573524,182573525,-,,,0.949447895100069,6.687058011260235,6.402199377106172,0.1828897067012659,232.48221089727843,1321.2317240351838,RGS16,34.238,1.0393899884235462,1,1,1,1,10.20419181387554,0.1407807343415675,1,0
ENSG00000143379,E116,chr1,150898837,150898838,+,,,0.1118012422360248,0.1155198059059792,9.134804313117089,2.8377118218299286,209.0919223999925,8.383809585201266,SETDB1,15.347,0.1137817056671604,1,1,1,1,1.971119418473639,0.087139983139821,0,0
ENSG00000143376,E116,chr1,151584524,151584525,+,,,0.1884057971014492,0.2036336904011762,4.867527811632031,1.7201330406749362,8.687365454728802,1.1413853420238984,SNX27,9.48,0.2259988542197986,1,1,1,1,0.8932999656034079,0.19406155282744,0,1
ENSG00000143375,E116,chr1,151483861,151483862,+,,,0.0060386473429951,0.0066923132061758,181.74688551435247,0.0543153896757272,999.1884365113656,112.61370853901198,CGN,0.059,0.0061216255499125,0,0,1,0,0.493659655841166,0.0162940719336099,0,0
ENSG00000143374,E116,chr1,150459893,150459894,+,,,0.2689786059351277,0.2991135875340124,4.016793135856517,2.531753606622776,113.38889114514646,12.325231914281048,TARS2,22.39,0.2751984787601378,1,1,0,1,0.7035187063338707,0.3991566132336958,0,1
ENSG00000143373,E116,chr1,151254773,151254774,+,,,0.0831608005521049,0.083836524177689,11.190024766454217,3.8424807971996993,42.10061169319299,1.0,ZNF687,7.241,0.0912690016288043,1,1,1,1,0.1073139601846091,0.2576095586932397,0,1
ENSG00000143368,E116,chr1,149899695,149899696,-,,,1.078502415458937,1.7089857489589688,1.3953771140444076,1.6646945930473984,21.58347216604794,15.064163711646144,SF3B4,9.645,1.161871995693358,1,1,0,1,4.669735519186896,0.4179533241190839,0,1
ENSG00000143248,E116,chr1,163172706,163172707,-,,,0.0184610075914423,0.0215708544147197,68.87073994570528,0.0598927373697485,985.578858668017,315.29126425213144,RGS5,1.295,0.019159965454565,0,0,1,0,0.605570189788096,0.0345500788511618,0,0
ENSG00000143363,E116,chr1,150980923,150980924,+,,,0.0674603174603174,0.0684304720277805,15.133973272534432,1.8308857010862387,303.2487508599679,11.350054162799797,PRUNE,16.076,0.0685267517649904,1,1,1,1,0.0424397323808983,0.1973388710259528,0,1
ENSG00000143355,E116,chr1,197881633,197881634,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LHX9,0.001,1.0000000000576e-06,0,0,0,0,0.3958105646350335,0.0006664870041281,0,0
ENSG00000143353,E116,chr1,219347171,219347172,+,,,0.7520703933747412,0.92800641050371,1.5964519276581086,3.650221683393304,897.9244148050045,185.80736280720075,LYPLAL1,14.857,0.7553398186642004,1,1,0,1,1.3869668540544535,0.7723087749514108,0,1
ENSG00000143344,E116,chr1,183605242,183605243,+,,,0.1076604554865424,0.1243650579324357,10.654446729241386,0.6951880611900324,269.30019588808693,41.992205581862784,RGL1,14.002,0.1084012578872388,1,1,1,1,0.8836380220148766,0.1254981009774522,0,0
ENSG00000143341,E116,chr1,185703521,185703522,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HMCN1,0.022,1.0000000000576e-06,0,0,0,0,0.3958277130835368,0.0006664870650659,0,0
ENSG00000143340,E116,chr1,179712424,179712425,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FAM163A,0.0,1.0000000000576e-06,0,0,0,0,0.3958682768252448,0.0006664869498322,0,0
ENSG00000143337,E116,chr1,179851418,179851419,+,,,0.1918564527260179,0.2057721919545665,5.485535175333531,2.611004380935657,142.76572391185198,10.6961243244403,TOR1AIP1,16.55,0.1956185749976615,1,1,1,1,0.5035528161597528,0.3547054026495388,0,1
ENSG00000143365,E116,chr1,151798572,151798573,-,,,0.0003450655624568,0.0003449464922144,1157.7835231807512,0.001,12.32568268203597,52.92355065789987,RORC,0.0,0.0042937622217902,0,0,1,0,0.3216006863561521,0.0008156788904362,0,0
ENSG00000143382,E116,chr1,150521882,150521883,+,,,0.0017253278122843,0.0024124821811382,1096.2091554189892,0.001,7.698258921916187,36.436903940610605,ADAMTSL4,0.0,0.004733135675247,0,0,1,0,4.562322892448394,0.0013469235259772,0,0
ENSG00000143228,E116,chr1,163291742,163291743,+,,,0.4320220841959972,0.9803686509960704,4.924055186793639,0.1823712993628476,1.3179803926441829,3.553577330101973,NUF2,33.078,0.4917148378640684,1,1,1,1,6.628135265191112,0.1214054413271959,0,0
ENSG00000143224,E116,chr1,161136214,161136215,+,,,0.2286059351276742,0.2484639641055609,4.657257774770542,2.592784595155358,126.47087454466572,11.390807288174672,PPOX,3.411,0.2335234082115258,1,1,1,1,0.6086621495484807,0.3725659316203453,0,1
ENSG00000197959,E116,chr1,171810636,171810637,+,,,0.0050034506556245,0.0063586783869887,248.05062379791343,0.0223402742415206,844.8243274910487,185.97292157104027,DNM3,0.984,0.0049178106432285,0,0,1,0,1.1231717930802574,0.0048314870123354,0,0
ENSG00000197956,E116,chr1,153508467,153508468,-,,,0.9073498964803312,3.783513956937533,3.30778575533418,0.455468046760711,532.6746110505281,1045.8634290917082,S100A6,3.657,0.8942745971830702,1,1,0,1,5.8358113215964575,0.2564395293062959,0,1
ENSG00000143171,E116,chr1,165414592,165414593,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RXRG,0.0,1.0000000000576e-06,0,0,0,0,0.3958281814339878,0.0006664869187877,0,0
ENSG00000143167,E116,chr1,167059614,167059615,-,,,0.001207729468599,0.0012062708581297,1085.1804009879488,0.0020502300048868,41.80119399525703,33.487032472698175,GPA33,0.017,0.0016424439636325,0,0,1,0,0.6241022327639585,0.0009318958146991,0,0
ENSG00000143164,E116,chr1,167905795,167905796,+,,,0.5041407867494824,0.5991892030914445,2.3349957990689063,2.769979976852485,860.520393678,157.2515575906745,DCAF6,29.035,0.5061863368435469,1,1,0,1,2.107298325372009,0.3328181458425359,0,1
ENSG00000143162,E116,chr1,167522999,167523000,-,,,0.2850241545893719,0.3528537088713522,4.297290283115359,1.1971079158169051,135.69952743025695,32.61809323596534,CREG1,34.559,0.2877488105601283,1,1,1,1,1.0884265192204097,0.3086031229888883,0,1
ENSG00000143158,E116,chr1,167906310,167906311,-,,,4.0686680469289165,14.525650468827171,0.8659757030826114,1.5697770689535728,122.50803139729084,322.4453659536734,MPC2,27.936,4.1317074129036495,1,1,0,1,18.16679912998283,0.421398782364787,1,1
ENSG00000143157,E116,chr1,166808710,166808711,+,,,0.2444789510006901,0.268214859632854,4.37793413646353,2.577688357395294,120.63901469714791,11.696908799277892,POGK,9.042,0.2499273199893432,1,1,1,1,0.6435241351164319,0.3841032829685238,0,1
ENSG00000197921,E116,chr1,2461702,2461703,-,,,0.0001725327812284,0.0001725030136678,5799.944244588008,0.1725832378750942,999.9743284658496,1.0,HES5,0.01,0.0001725876684653,0,0,1,0,66.97272889513948,0.0006665922608286,1,0
ENSG00000197915,E116,chr1,152196669,152196670,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HRNR,0.0,1.0000000000576e-06,0,0,0,0,0.3959483997750663,0.000666486904561,0,0
ENSG00000143155,E116,chr1,168148198,168148199,+,,,1.349551414768806,2.228055354326846,1.1166596468581265,1.659704837194685,10.281390579859089,9.709965415522696,TIPRL,90.179,1.5674607869392887,1,1,0,1,4.904738791269317,0.5107655353675079,0,1
ENSG00000197880,E116,chr1,23953822,23953823,+,,,0.011559696342305,0.0121162008876924,85.69585238361248,2.8037404469361937,999.999999990618,4.179331490061301,MDS2,0.12,0.0117177607399488,0,0,1,0,0.4504998537241234,0.021930794972734,0,0
ENSG00000143153,E116,chr1,169075926,169075927,+,,,0.1280193236714976,0.5954122950027173,14.799293852331177,0.2960586817934333,553.2374700370096,163.4960754941998,ATP1B1,12.836,0.0874930481226703,1,1,1,1,3.2126380540169013,0.0493290123597592,0,0
ENSG00000143149,E116,chr1,165667900,165667901,-,,,0.6965148378191857,0.8273239475024065,1.6889719851918985,3.80841923847054,743.540039836543,136.71185001087358,ALDH9A1,56.247,0.7002394112128364,1,1,0,1,1.7150916934665648,0.5988647192509517,0,1
ENSG00000197965,E116,chr1,167691217,167691218,+,,,0.5954106280193237,0.8295786616123729,2.3247443846289,1.5309522157676785,613.6875169868251,239.4242952789234,MPZL1,12.552,0.5972863146469245,1,1,0,1,1.802800525448845,0.4868486553718134,0,1
ENSG00000143179,E116,chr1,165796849,165796850,+,,,0.5122498274672188,0.8913268223343387,3.1592330497835777,0.4923298456940184,3.6430851119001466,4.306346506317996,UCK2,19.292,0.5819635956445437,1,1,0,1,5.528002636728594,0.1647599034352801,0,0
ENSG00000143183,E116,chr1,165738159,165738160,-,,,2.172360248447205,3.743066271877371,0.7750838875762582,3.1018965802511147,358.0489718501227,252.93865716870005,TMCO1,64.762,2.191291184640867,1,1,0,1,4.344398667185557,0.9905139065227206,0,1
ENSG00000198128,E116,chr1,248223982,248223983,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2L3,0.027,1.0000000000576e-06,0,0,0,0,0.3958448185079616,0.0006664869635042,0,0
ENSG00000143222,E116,chr1,161123766,161123767,+,,,4.459627329192546,7.634153346278651,0.3180240644046841,4.131828124861673,9.94192595794984,15.19083518248671,UFC1,69.124,6.313255632018405,1,1,0,1,6.3270357964766895,1.3798082970325596,0,1
ENSG00000198104,E116,chr1,248550908,248550909,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2T6,0.0,1.0000000000576e-06,0,0,0,0,0.3957332749416432,0.0006664869743971,0,0
ENSG00000143207,E116,chr1,176176380,176176381,-,,,0.4049344375431332,0.4707762034310329,2.851161787474723,2.5477995167172955,765.8823205282903,122.17368128359163,RFWD2,16.326,0.4064254230535011,1,1,0,1,1.0866259982495707,0.4510551635441266,0,1
ENSG00000143199,E116,chr1,167883372,167883373,-,,,0.0003450655624568,0.0003449464922144,1158.1193487999408,0.001,12.33937530668252,52.92354947218342,ADCY10,0.026,0.0042889974700357,0,0,1,0,15.588060544198363,0.0006665874235649,1,0
ENSG00000143198,E116,chr1,165600469,165600470,+,,,1.9501380262249828,4.388990664178575,1.041906709797047,1.865309963268376,395.3707822481554,415.8847247428847,MGST3,7.953,1.962092181478208,1,1,0,1,4.493057719574733,0.8130626285359117,0,1
ENSG00000143196,E116,chr1,168698444,168698445,-,,,0.0001725327812284,0.0001725030136678,5799.902443718345,0.172541243881844,999.723553523928,1.0,DPT,0.028,0.0001725889554903,0,0,1,0,66.97273055038467,0.000666592260851,1,0
ENSG00000198049,E116,chr1,206223941,206223942,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AVPR1B,0.0,1.0000000000576e-06,0,0,0,0,0.3957870047913611,0.0006664869425648,0,0
ENSG00000143190,E116,chr1,167298305,167298306,+,,,0.3014147688060731,0.3503154587466857,3.7984432548878,1.8257641559998377,115.0142298678221,19.30079449893936,POU2F1,11.126,0.3063855561088374,1,1,0,1,0.9378696650625526,0.376222136838643,0,1
ENSG00000198019,E116,chr1,120935944,120935945,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FCGR1B,0.0,1.0000000000576e-06,0,0,0,0,0.3957621378589715,0.0006664869605904,0,0
ENSG00000197982,E116,chr1,38273471,38273472,+,,,1.4108005521049,2.3617812086677423,1.1724937624813592,2.0374435676527525,106.2180075274641,74.97612002118547,C1orf122,2.888,1.4381705797411708,1,1,0,1,5.761724622193242,0.4546992486791132,0,1
ENSG00000143195,E116,chr1,166944777,166944778,-,,,0.0265700483091787,0.0296598020290521,43.046702132431165,0.1438287576300486,88.4956142058508,17.004933774598616,ILDR2,0.021,0.0276375108566687,0,0,1,0,0.4397942916220547,0.0604927370977644,0,0
ENSG00000143384,E116,chr1,150552214,150552215,-,,,1.3457556935817805,2.0805910265807643,1.1078070852303483,2.677607825688315,380.23837552498594,192.4427297012801,MCL1,97.136,1.355166106875787,1,1,0,1,2.790407428742767,0.8568621450997891,0,1
ENSG00000143390,E116,chr1,151319728,151319729,-,,,0.5990338164251208,0.7733185972001348,1.890792649261124,1.641576439249536,9.24380432255185,3.973890012736679,RFX5,61.517,0.7057098992416475,1,1,0,1,2.8394141615456494,0.3318315679334298,0,1
ENSG00000143627,E116,chr1,155271229,155271230,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PKLR,0.0,1.0000000000576e-06,0,0,0,0,0.3958708081484208,0.000666486911558,0,0
ENSG00000143624,E116,chr1,153700524,153700525,+,,,0.2154934437543133,0.2318579518203697,4.127544992904237,2.0338122714171543,8.76376663459935,1.1453198515509095,INTS3,35.167,0.2657950246627491,1,1,1,1,7.768841644357041,0.0610600177915582,0,0
ENSG00000143622,E116,chr1,155881140,155881141,-,,,0.2198067632850241,0.2370542069659902,4.788408382671044,2.836805090955392,128.00461869782634,10.148720103884177,RIT1,24.46,0.2249132972720524,1,1,1,1,0.5244015894200473,0.4185830199088544,0,1
ENSG00000143621,E116,chr1,153643504,153643505,-,,,3.2324016563147,8.784326254131143,0.8327902524037967,1.8580499089310345,139.89351338873547,246.55748843884675,ILF2,321.023,3.274748827467452,1,1,0,1,13.247595298990229,0.4751005762483345,1,1
ENSG00000143614,E116,chr1,153895448,153895449,-,,,0.2513802622498274,0.2734194199278815,3.503127315573864,2.000814154102804,7.584557352915975,1.20531498059119,GATAD2B,6.621,0.3179633512022723,1,1,0,1,1.3621738405448054,0.2089684257302352,0,1
ENSG00000143612,E116,chr1,154193066,154193067,-,,,3.679779158040028,8.875374416377207,0.6386830255784446,2.6592504496602865,227.6832785158909,318.7789645033108,C1orf43,123.571,3.7232119557629457,1,1,0,1,8.170893993999274,0.9036634193482308,0,1
ENSG00000143603,E116,chr1,154842754,154842755,-,,,0.3745686680469289,0.5462062494254861,3.755671502764926,0.9152179606980932,979.4213519649912,401.5322543146702,KCNN3,7.661,0.3752108632419485,1,1,0,1,1.6965001893044662,0.2792422678970143,0,1
ENSG00000143595,E116,chr1,154293567,154293568,+,,,0.0001725327812284,0.0001725030136678,5800.164274606589,0.1725787226300093,999.9861127773956,1.0,AQP10,0.0,0.0001725811193024,0,0,1,0,66.9727286929383,0.0006665922608363,1,0
ENSG00000143578,E116,chr1,153940376,153940377,+,,,0.098343685300207,0.103855089609883,10.60427477549996,1.7687659184463118,237.88883391900163,13.388622087038671,CREB3L4,4.871,0.0995479193049252,1,1,1,1,0.2659503600599998,0.2725973398000744,0,1
ENSG00000143575,E116,chr1,154245103,154245104,+,,,3.445479641131815,8.7804988900272,0.722294156209152,2.237585807881328,138.64985085838714,216.9749602649384,HAX1,49.358,3.5016272195656137,1,1,0,1,11.069181346845475,0.6199241147717596,1,1
ENSG00000143570,E116,chr1,153936013,153936014,-,,,1.0025879917184266,1.7586199413602872,1.70716845593563,1.3982859731968065,874.5929610209699,629.2740202701904,SLC39A1,41.073,1.0060737680918437,1,1,0,1,3.756047057862196,0.4641967799688422,0,1
ENSG00000143569,E116,chr1,154192646,154192647,+,,,0.5307108350586611,0.7138601572393992,2.185865519424929,1.0625312359364567,4.662511228070968,2.861762666789117,UBAP2L,28.49,0.6521619090144888,1,1,0,1,5.667145377194247,0.157648700158553,0,0
ENSG00000143556,E116,chr1,153433127,153433128,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,S100A7,0.024,1.0000000000576e-06,0,0,0,0,0.395776621879671,0.0006664869561098,0,0
ENSG00000143631,E116,chr1,152297715,152297716,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FLG,0.0,1.0000000000576e-06,0,0,0,0,0.3957926069579561,0.000666486947591,0,0
ENSG00000143632,E116,chr1,229569841,229569842,-,,,0.0005175983436853,0.0005173304356399,2395.3133934348007,0.0011428761038678,76.82396152837825,43.8891127586399,ACTA1,0.038,0.0006529189226108,0,0,1,0,0.1204912112189787,0.0010013189441866,0,0
ENSG00000143633,E116,chr1,231376921,231376922,-,,,0.6997929606625258,0.9509385354645954,1.6767979005463771,1.4069944511567856,6.206741255042605,3.787642047588366,C1orf131,7.077,0.8586134212692221,1,1,0,1,5.368407931718568,0.2121120722104058,0,1
ENSG00000143768,E116,chr1,226129192,226129193,-,,,0.001207729468599,0.0012062708581297,1031.8096631259796,0.0025867174733456,56.39173548555657,33.43776426682033,LEFTY2,0.0,0.0015338071856424,0,0,1,0,0.0692846667221633,0.0031303086013689,0,0
ENSG00000143761,E116,chr1,228270359,228270360,+,,,5.241373360938578,17.344257879235148,0.6250004641378624,2.211165303154233,101.08119133662714,244.8853943441985,ARF1,115.48,5.356902506420355,1,1,0,1,20.028350692453564,0.5056626070592836,1,1
ENSG00000198198,E116,chr1,43855568,43855569,+,,,0.1012767425810904,0.1079279765536404,10.583508748347754,1.2312320594705268,240.63253108456968,19.986186156379965,SZT2,2.231,0.1022622877770118,1,1,1,1,0.6605409331166036,0.1609953799538725,0,0
ENSG00000143753,E116,chr1,224370940,224370941,+,,,0.6318150448585231,0.8751368712436315,2.1549731720817817,1.7338590404518852,992.317030866418,362.2696127136128,DEGS1,67.258,0.6329876677981319,1,1,0,1,1.8394695513081685,0.5086770634811973,0,1
ENSG00000143751,E116,chr1,226187044,226187045,-,,,0.1050724637681159,0.1126657814984847,10.176413745882172,1.3140280409320222,234.854224327302,18.96762000743348,SDE2,21.488,0.1061253406486561,1,1,1,1,0.4088455264028159,0.1608845128491026,0,0
ENSG00000143553,E116,chr1,153631177,153631178,+,,,1.0198412698412698,1.362442762934481,1.2861270452413578,3.0891958527780385,236.63995340656604,79.14154615330064,SNAPIN,21.369,1.033146485366213,1,1,0,1,2.17305129996849,0.7517507705092047,0,1
ENSG00000143748,E116,chr1,224517891,224517892,-,,,0.1911663216011042,0.2119026424544472,4.814981969279314,1.1755194941514575,4.964786709431903,1.0,NVL,12.11,0.2367713988434292,1,1,1,1,1.1083789238064772,0.1754793477393496,0,1
ENSG00000143740,E116,chr1,227916217,227916218,+,,,0.4811939268461007,0.5819444682584929,2.4964962167867952,2.340100338335901,800.116784502179,165.10159115177993,SNAP47,5.18,0.4828723716306735,1,1,0,1,1.9215857504368343,0.3440246739116628,0,1
ENSG00000143702,E116,chr1,243418708,243418709,-,,,0.1961697722567287,0.2097920926404587,5.340936277397105,2.7874824902378763,139.59311042869254,10.0324338876625,CEP170,17.35,0.2003339112542636,1,1,1,1,0.5062447571689443,0.3628906378055817,0,1
ENSG00000143669,E116,chr1,236030206,236030207,-,,,0.1487232574189096,0.1828503368020876,8.156835122070333,0.6756140379012354,237.27272586454072,52.51854310802143,LYST,8.512,0.1495421138043372,1,1,1,1,0.8532719560838229,0.1776775774574121,0,1
ENSG00000143653,E116,chr1,246887709,246887710,+,,,0.5624568668046929,0.771633991410749,2.4293358537752283,1.519130744599194,789.5341484570032,293.1083938729618,SCCPDH,43.597,0.5639654389904516,1,1,0,1,3.1455146641001197,0.2866771924441428,0,1
ENSG00000143643,E116,chr1,231114607,231114608,-,,,0.0710835058661145,0.0763826079336026,15.080945579668937,0.8443156550113156,321.2698478962055,27.368233597808125,TTC13,7.175,0.0719252934190746,1,1,1,1,0.2871614761753119,0.183240650030114,0,1
ENSG00000143641,E116,chr1,230193534,230193535,+,,,0.3850931677018633,0.446251216302526,2.6051256207067306,1.889962353792753,10.26888437408803,2.4784847713202267,GALNT2,10.179,0.4561588914238672,1,1,0,1,1.5125345622908424,0.329289556619709,0,1
ENSG00000143742,E116,chr1,225965513,225965514,+,,,5.153899240855763,20.108475134085,0.723857917049723,1.4054668626050573,8.671944856989006,36.9791654228828,SRP9,507.079,5.993233636254704,1,1,0,1,28.098876726997837,0.3464304466768083,1,1
ENSG00000143552,E116,chr1,154127592,154127593,-,,,0.0003450655624568,0.0003449464922144,1158.3644649107846,0.001,12.349180511609685,52.92247570350173,NUP210L,0.019,0.0042855050708626,0,0,1,0,15.586882810962946,0.000666587527776,1,0
ENSG00000143549,E116,chr1,154155694,154155695,-,,,4.649413388543823,14.56273430046947,0.6345922602952765,1.6358008249734288,7.797359394672472,26.82238786831908,TPM3,134.556,5.627043975006701,1,1,0,1,23.69982025590793,0.3670663504777176,1,1
ENSG00000143546,E116,chr1,153363664,153363665,-,,,0.0020703933747412,0.0051716969081268,1207.606554503509,0.001492111578143,36.597390339121816,44.17200900540208,S100A8,0.013,0.0018009362267653,0,0,1,0,7.60842823965833,0.0006665992616955,0,0
ENSG00000143458,E116,chr1,151043235,151043236,+,,,0.1626984126984127,0.1904029325095577,7.124051597872949,0.9674814915239304,199.7508266471898,33.84378716442616,GABPB2,2.715,0.1639204114158198,1,1,1,1,1.34784955707078,0.1333488010322628,0,0
ENSG00000143457,E116,chr1,150669630,150669631,-,,,0.2598343685300207,0.3037766461341941,4.413983909722631,1.593893125357129,130.00922564586696,21.47145440470337,GOLPH3L,19.663,0.2632367310631981,1,1,1,1,1.0771642357329982,0.2929402435789942,0,1
ENSG00000143452,E116,chr1,150693371,150693372,-,,,0.0005175983436853,0.0005173304356399,2416.605438701241,0.0010954207075908,72.88945398137133,43.88953303057646,HORMAD1,0.109,0.0006595947795201,0,0,1,0,0.5105653758996296,0.0010260558169078,0,0
ENSG00000143450,E116,chr1,151735443,151735444,+,,,0.0312284334023464,0.0312884150369522,33.096939906485886,0.4949988380457845,514.3318721654022,33.428899769517244,OAZ3,0.192,0.0321723529856198,0,0,1,0,0.0480314863138553,0.1179745502061089,0,0
ENSG00000143442,E116,chr1,151431970,151431971,-,,,0.4437543133195307,0.5208184793205948,2.268165532066771,1.9795266573736408,9.977533655317,2.6822422695831007,POGZ,14.406,0.5321525597004293,1,1,0,1,2.264539223556258,0.2654399712737095,0,1
ENSG00000143437,E116,chr1,150849075,150849076,-,,,0.1702898550724637,0.1833892189516008,6.3038247137388765,1.910178550088751,162.48846091325527,14.692836918475724,ARNT,12.71,0.1727257539635842,1,1,1,1,1.7164207643358824,0.1320445720417041,0,0
ENSG00000143434,E116,chr1,151119107,151119108,-,,,0.0010351966873706,0.001034125055189,1728.5469489133975,0.0010000000009498,26.017794600790666,33.98374675797452,SEMA6C,0.025,0.0013061732291952,0,0,1,0,0.0458883708003036,0.0009227680720629,0,0
ENSG00000143418,E116,chr1,150947311,150947312,-,,,0.361456176673568,0.4195564716820006,2.6623897860250563,1.5994548254501209,6.460112653842297,1.822161747798632,CERS2,10.093,0.4511477672968603,1,1,0,1,1.9018497038568665,0.2496507693055572,0,1
ENSG00000143416,E116,chr1,151345181,151345182,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SELENBP1,0.004,1.0000000000576e-06,0,0,0,0,0.3958055452401837,0.0006664869287345,0,0
ENSG00000143412,E116,chr1,150954766,150954767,+,,,0.0006901311249137,0.0006896548439441,1600.1044397946462,0.0034058899315763,172.82775141931057,38.7893026932804,ANXA9,0.338,0.0007644148258075,0,0,1,0,0.1189828661548113,0.0012794280289997,0,0
ENSG00000143409,E116,chr1,150979378,150979379,-,,,0.0388198757763975,0.0414536797705849,28.388734777647187,0.2946050603944874,515.5239030367326,69.98724021463094,FAM63A,0.817,0.0399954202100415,0,0,1,0,0.2877558754498091,0.0691071401868149,0,0
ENSG00000143401,E116,chr1,150208460,150208461,-,,,1.7622498274672187,6.25541412392164,1.9932765294090464,0.583731565815466,9.134655115566275,29.34387543502823,ANP32E,86.336,1.875160708103117,1,1,0,1,14.305556785494524,0.2301969118771434,1,1
