gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143379,E003,chr1,150898837,150898838,+,,,1.5370919881305638,16.777687048973018,0.10243049482228034,0.1049413999912975,4.281005774806466,71.82537514456591,SETDB1,6.599,1.7185467864000719,8.15608875493217,1,1,0,1,1,1
ENSG00000143376,E003,chr1,151584524,151584525,+,,,4.192878338278931,14.19473007137692,0.30379939032801745,0.3165383077490865,7.548847498680812,107.15385259377716,SNX27,17.814,4.312350341555655,2.921919702877279,1,1,0,1,0,1
ENSG00000143369,E003,chr1,150480583,150480584,+,,,0.0504451038575667,14.82529650417622,0.00495830406857796,0.0049774926330518,1.2861786514766167,19.067979865497197,ECM1,0.545,0.07350832797458871,126.38491166777837,0,0,0,0,1,0
ENSG00000143340,E003,chr1,179712424,179712425,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FAM163A,0.095,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143365,E003,chr1,151798572,151798573,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,RORC,0.149,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143228,E003,chr1,163291742,163291743,+,,,6.0207715133531154,31.138126867343033,0.2189096249788863,0.2241508690651015,9.36204875766154,291.5166619543474,NUF2,13.458,6.816435675075774,4.0920983509399065,1,1,1,1,0,1
ENSG00000197959,E003,chr1,171810636,171810637,+,,,0.0504451038575667,6.25841969124333,0.00777618528562044,0.0077843468030323,7.416822144828315,46.41758575764938,DNM3,1.086,0.04866663111429016,133.64365273444264,0,0,0,0,1,0
ENSG00000143171,E003,chr1,165414592,165414593,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,RXRG,0.006,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143167,E003,chr1,167059614,167059615,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GPA33,0.188,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143158,E003,chr1,167906310,167906311,-,,,17.272997032640948,66.56820308869266,0.24704122793159325,0.2705698896889925,2.840872059768177,189.1117482237072,MPC2,11.678,16.4450906322361,2.6145564721965178,1,1,1,1,0,1
ENSG00000143157,E003,chr1,166808710,166808711,+,,,8.724035608308606,60.09051277583966,0.1650698618727109,0.1791630739311871,2.098487111665163,126.09916659351045,POGK,12.762,9.91913264377295,3.6743269013896267,1,1,1,1,0,1
ENSG00000197915,E003,chr1,152196669,152196670,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HRNR,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143155,E003,chr1,168148198,168148199,+,,,11.216617210682491,51.78188585517815,0.20963313792436106,0.2419661082773479,1.5688046596390113,81.23566381455068,TIPRL,18.659,10.855199219469,2.398810002274492,1,1,1,1,0,1
ENSG00000197880,E003,chr1,23953822,23953823,+,,,0.0029673590504451,0.003792771174731445,0.7843255306525934,0.7866656779593107,263.659460043962,1.0,MDS2,0.036,0.002974767264265112,337.4233837265203,0,0,0,1,1,0
ENSG00000143153,E003,chr1,169075926,169075927,+,,,2.8427299703264093,36.038412696290195,0.08310564536180284,0.086769677927661,1.968063862011075,70.92589767184589,ATP1B1,79.253,2.994995544941708,7.758671361868895,1,1,1,1,1,1
ENSG00000143149,E003,chr1,165667900,165667901,-,,,4.70919881305638,33.130519482287994,0.13919694783860212,0.1501901937418686,1.9017146298968644,63.004793595583294,ALDH9A1,35.508,4.6116671922442585,4.365739572603895,1,1,1,1,0,1
ENSG00000143178,E003,chr1,168250113,168250114,+,,,0.3590504451038576,44.740243323185986,0.00604961829037638,0.0061266326907528,0.4812579077327112,21.53159589321363,TBX19,0.452,0.27066139432439806,56.50667232137397,0,0,1,0,1,0
ENSG00000197965,E003,chr1,167691217,167691218,+,,,12.391691394658752,41.36859458030824,0.28450015542803264,0.28678128275706,35.76710448395187,1479.6348447081712,MPZL1,42.927,11.769371587937291,3.450850904174871,1,1,1,1,0,1
ENSG00000143179,E003,chr1,165796849,165796850,+,,,9.958456973293767,33.692173401992555,0.2643905439463058,0.2934933499895915,2.6663018793865874,89.83350526238523,UCK2,17.119,8.907892052489409,2.4064972462592555,1,1,1,1,0,1
ENSG00000143183,E003,chr1,165738159,165738160,-,,,16.658753709198812,35.22627579809836,0.4740875124962126,0.5125275083533851,6.321095674006791,222.6686595587649,TMCO1,65.011,16.70033746762863,1.6342696976357445,1,1,1,1,0,1
ENSG00000198128,E003,chr1,248223982,248223983,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2L3,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143222,E003,chr1,161123766,161123767,+,,,37.04154302670623,83.70010748084198,0.42398069887690776,0.5340816911645658,2.056660198721212,172.14267968461897,UFC1,19.864,35.48723006581693,1.1006133749489035,1,1,1,1,0,1
ENSG00000198104,E003,chr1,248550908,248550909,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2T6,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143217,E003,chr1,161059348,161059349,-,,,0.1988130563798219,72.23092748852167,0.002472269988269068,0.0024795459530894,0.8425146627563636,60.855615513643414,NECTIN4,0.101,0.1785743542549233,189.76626593374004,0,0,1,0,1,0
ENSG00000143199,E003,chr1,167883372,167883373,-,,,0.14540059347181,71.19596707208811,0.0035151982381172293,0.0035349717180036,0.6284238500174549,44.74124373322875,ADCY10,0.068,0.25026793801325464,112.92822971575504,0,0,1,0,1,0
ENSG00000143198,E003,chr1,165600469,165600470,+,,,18.21364985163205,32.95832818903658,0.5537609887462719,0.6902339300868183,2.8007355878545552,92.30756267525769,MGST3,30.296,18.251036405391538,0.9583070980266024,1,1,1,1,0,1
ENSG00000143196,E003,chr1,168698444,168698445,-,,,0.0267062314540059,4.05153756382334,0.009070355944872144,0.009071967056583,51.07403153860436,206.9283573145576,DPT,0.0,0.03674888782789856,135.30576580526395,0,0,0,0,1,0
ENSG00000143194,E003,chr1,166958324,166958325,+,,,0.0771513353115727,72.04247184922471,0.0009858687969543018,0.001,0.0697653833684244,5.026070667442128,MAEL,0.07,0.07102442505262738,79.23435033102962,0,0,1,0,1,0
ENSG00000198049,E003,chr1,206223941,206223942,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,AVPR1B,0.216,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143185,E003,chr1,168513235,168513236,-,,,0.0089020771513353,1.1801047252542787,0.004471106953270486,0.0044719779606318,22.955824080444675,27.090276469439896,XCL2,0.053,0.0052763744426719906,403.76432123957966,0,0,0,0,1,0
ENSG00000198019,E003,chr1,120935944,120935945,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FCGR1B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143184,E003,chr1,168545841,168545842,+,,,0.1305637982195845,12.729632532792234,0.008203550164861033,0.008266152250457,1.0832194170472922,13.78898513141018,XCL1,0.294,0.10442817906310452,72.2313098592397,0,0,0,0,1,0
ENSG00000197982,E003,chr1,38273471,38273472,+,,,18.9080118694362,34.59628770489944,0.5581060719210026,0.6604171733529798,3.6025693135052235,124.63552444690336,C1orf122,14.264,19.30839823403566,1.0882728589223154,1,1,1,1,0,1
ENSG00000143627,E003,chr1,155271229,155271230,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PKLR,0.913,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143622,E003,chr1,155881140,155881141,-,,,6.513353115727003,78.75664570864818,0.08880335146588196,0.0930439079258926,1.9484732570617145,153.45521797926398,RIT1,5.741,6.993854089142619,7.028177523132015,1,1,1,1,1,1
ENSG00000143621,E003,chr1,153643504,153643505,-,,,106.25222551928783,106.87429215277749,1.0152213895270843,1.5454997986696344,2.9588692016658045,316.22705150079355,ILF2,195.238,108.50106738410298,0.3570322733320077,1,1,1,1,0,1
ENSG00000143612,E003,chr1,154193066,154193067,-,,,17.937685459940653,33.75679827117627,0.5109449987789398,0.5297026442158692,14.428725492899265,487.06757577401265,C1orf43,58.099,17.247867251448273,1.764868905241535,1,1,1,1,0,1
ENSG00000143595,E003,chr1,154293567,154293568,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,AQP10,0.012,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143575,E003,chr1,154245103,154245104,+,,,24.080118694362017,56.59118116652038,0.39304940817842515,0.4087300416862781,10.2451920012972,579.787516631252,HAX1,30.939,22.243130265621048,2.1958141877161736,1,1,1,1,0,1
ENSG00000143570,E003,chr1,153936013,153936014,-,,,6.783382789317508,8.452685729300834,0.8034556016637476,0.8115815709278626,80.2451668442118,678.2871766294419,SLC39A1,180.446,6.791357698310058,1.3522053348254275,1,1,0,1,0,1
ENSG00000143569,E003,chr1,154192646,154192647,+,,,13.913946587537092,32.1741693406673,0.45438004108570923,0.4660801699117326,18.10044401247508,582.3667507986728,UBAP2L,55.957,14.61930038691178,2.053194351671337,1,1,1,1,0,1
ENSG00000143556,E003,chr1,153433127,153433128,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,S100A7,0.017,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143630,E003,chr1,155247252,155247253,+,,,0.1038575667655786,11.251399432413605,0.01076044185732173,0.0107630940900742,43.6672264393202,491.3174067744549,HCN3,3.579,0.12107002940599208,99.06783691077908,0,0,0,0,1,0
ENSG00000143631,E003,chr1,152297715,152297716,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FLG,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143768,E003,chr1,226129192,226129193,-,,,49.566765578635014,179.1913482148797,0.2109944455080718,0.2130410042806766,21.963927530741643,3935.7457863276873,LEFTY2,39.528,37.808379156444076,4.474709229669401,1,1,1,1,0,1
ENSG00000143761,E003,chr1,228270359,228270360,+,,,50.10682492581602,50.122647978166555,1.0166695854549486,1.0995751705768455,13.484069031106475,675.8572453594974,ARF1,94.554,50.958171741870686,0.8065374790363737,1,1,1,1,0,1
ENSG00000198216,E003,chr1,181452651,181452652,+,,,0.1810089020771513,69.81221280635812,0.0037128860134962027,0.003729814318032,0.8180603904417731,57.11060606604329,CACNA1E,0.183,0.2592047885002644,124.25055257653771,0,0,1,0,1,0
ENSG00000143748,E003,chr1,224517891,224517892,-,,,9.323442136498516,42.92280495078171,0.21530987314759648,0.2260564590219559,4.529083756037891,194.40097866621113,NVL,8.39,9.241703689093875,3.5894736749670066,1,1,1,1,0,1
ENSG00000143740,E003,chr1,227916217,227916218,+,,,6.741839762611276,61.434278906691546,0.09716914837180468,0.1034405184634824,1.6027163027214637,98.46172034975332,SNAP47,5.185,5.969516562202866,5.893012303480427,1,1,1,1,1,1
ENSG00000143702,E003,chr1,243418708,243418709,-,,,5.041543026706232,33.33159016682199,0.16164079903019118,0.1811002156449272,1.5043196895933617,50.14136737344013,CEP170,13.161,5.387744867515551,3.2788133019696284,1,1,1,1,0,1
ENSG00000143653,E003,chr1,246887709,246887710,+,,,5.540059347181009,43.539297864220444,0.13219638968021763,0.1464596514348212,1.3574340488696164,59.10172538481254,SCCPDH,9.714,5.755737986865793,3.8753001899860617,1,1,1,1,0,1
ENSG00000143641,E003,chr1,230193534,230193535,+,,,1.7626112759643917,13.827577609465116,0.15277424523452268,0.1545512436919213,13.287265110971502,183.7306895395104,GALNT2,48.142,2.1124977327079777,6.42644724522728,1,1,0,1,1,1
ENSG00000143742,E003,chr1,225965513,225965514,+,,,58.910979228486646,30.177244506539708,1.9648274082697526,2.1778552036240852,20.087095152104222,606.1731818312077,SRP9,164.457,59.29307711251,0.41331316850330246,1,1,1,1,0,1
ENSG00000143549,E003,chr1,154155694,154155695,-,,,72.02077151335311,55.54455315770527,1.2706737048191385,1.4109225862988604,12.78314815085257,710.034251987908,TPM3,81.192,70.57900314343047,0.6104625925794878,1,1,1,1,0,1
ENSG00000143546,E003,chr1,153363664,153363665,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,S100A8,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143457,E003,chr1,150669630,150669631,-,,,3.353115727002967,34.06274354955457,0.08651102938473196,0.092857954855868,1.2656895528018162,43.11285865047274,GOLPH3L,13.854,2.9468030081424326,6.118493968855298,1,1,1,1,1,1
ENSG00000143452,E003,chr1,150693371,150693372,-,,,0.0148367952522255,0.012703743734732821,0.0009999872964176356,0.001,78.71695311878226,1.0,HORMAD1,0.002,1.2703582351678112e-05,0.0,0,0,0,0,0,0
ENSG00000143416,E003,chr1,151345181,151345182,-,,,5.554896142433234,76.82667839343169,0.08477528031083258,0.0877484870692097,2.501979577191911,192.218780323934,SELENBP1,5.424,6.51300319615596,8.096502608795138,1,1,1,1,1,1
ENSG00000143401,E003,chr1,150208460,150208461,-,,,15.845697329376854,37.31752844343752,0.44984010128815766,0.5071402729565575,3.981349882767329,148.57413749348373,ANP32E,54.29,16.78692077482385,1.4899433573910832,1,1,1,1,0,1
ENSG00000143393,E003,chr1,151299892,151299893,-,,,1.5934718100890208,3.0382265069722667,0.5283300172055848,0.5311882765114592,98.18658184456656,298.31307558916706,PI4KB,7.055,1.6051862627031377,2.4766450284099335,1,1,0,1,0,1
ENSG00000143476,E003,chr1,212208893,212208894,+,,,10.783382789317509,54.720215722665216,0.19243142773287208,0.2112608978213012,2.1590217887786225,118.14213803195548,DTL,26.273,10.5298892373681,3.1272636327537864,1,1,1,1,0,1
ENSG00000143545,E003,chr1,153957842,153957843,-,,,8.56973293768546,31.818172356645,0.28531839867388603,0.3012944407485471,5.380860100534536,171.2091341058338,RAB13,102.982,9.078309985529344,2.7828148321589676,1,1,1,1,0,1
ENSG00000143543,E003,chr1,153950150,153950151,-,,,31.142433234421365,42.266868673510444,0.7322371029991677,0.7927133216889564,9.598055545776212,405.67975327442406,JTB,71.219,30.949369470340784,1.095263837718866,1,1,1,1,0,1
ENSG00000143536,E003,chr1,152386739,152386740,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CRNN,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143520,E003,chr1,152332482,152332483,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,FLG2,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143514,E003,chr1,224033649,224033650,-,,,5.403560830860534,40.972733165158715,0.14869989692133376,0.1543766533167369,4.043822006171842,165.68644002631666,TP53BP2,11.22,6.0926411982459205,5.2032853357273865,1,1,1,1,1,1
ENSG00000143473,E003,chr1,211307490,211307491,-,,,0.0563798219584569,0.01283871984395764,0.0009999871614449739,0.001,77.88938555822004,1.0,KCNH1,0.084,1.2838555013346622e-05,0.0,0,0,0,0,0,0
ENSG00000143512,E003,chr1,222721446,222721447,-,,,0.3175074183976261,35.3769537423593,0.005488038523915193,0.0055086152437131,1.469208550892943,51.97612294285376,HHIPL2,0.067,0.19415008499696573,112.92501054140683,0,0,1,0,1,0
ENSG00000143502,E003,chr1,223537518,223537519,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,SUSD4,0.662,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000143486,E003,chr1,206785904,206785905,-,,,1.543026706231454,14.859541791485102,0.10302708026780082,0.10342607682085,26.706212464934243,396.8420802149856,EIF2D,18.224,1.5309352048941334,9.93830232818084,1,1,0,1,1,1
ENSG00000143127,E003,chr1,145525028,145525029,+,,,0.0029673590504451,2.203424559667117,0.0026736691515121744,0.0026741355679221,15.329121414755866,33.776562603394424,ITGA10,0.057,0.005891228272866651,520.7380641568834,0,0,0,0,1,0
ENSG00000182898,E003,chr1,152061540,152061541,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,TCHHL1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000182901,E003,chr1,241520530,241520531,-,,,0.0682492581602373,12.667024647049663,0.005016312437965298,0.0050420346191913,0.9832922315448972,12.455386932244345,RGS7,0.72,0.06354175328907284,113.81924864064389,0,0,0,0,1,0
ENSG00000176261,E003,chr1,33116533,33116534,-,,,12.985163204747774,34.575841434025925,0.3516114903827393,0.4012945069576403,2.839999851084231,98.19538452378018,ZBTB8OS,10.437,12.157263137859408,1.7508724459317113,1,1,1,1,0,1
ENSG00000197084,E003,chr1,152779127,152779128,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,LCE1C,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000197056,E003,chr1,35525385,35525386,+,,,5.5816023738872405,56.05012871682052,0.09581498508320935,0.1022295920203731,1.5270034361484064,85.58873914720145,ZMYM1,9.799,5.370442246917639,5.8673289136537115,1,1,1,1,1,1
ENSG00000176256,E003,chr1,34329678,34329679,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,HMGB4,0.002,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000118473,E003,chr1,66999274,66999275,+,,,0.0741839762611275,40.51218939378278,0.0027365069049313166,0.0027466870408916,0.7383327771992407,29.91147730557378,SGIP1,0.323,0.110861886010122,163.41208467671578,0,0,1,0,1,0
ENSG00000196944,E003,chr1,248524881,248524882,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2T4,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000196890,E003,chr1,228645802,228645803,+,,,0.0356083086053412,5.530403174599284,0.006730465785392475,0.0067318146339129,33.59031602720999,185.76799039268087,HIST3H2BB,0.768,0.03722218934606752,171.0914761820868,0,0,0,0,1,0
ENSG00000196878,E003,chr1,209825770,209825771,-,,,0.0029673590504451,0.006762446345057404,0.4352811935146919,0.4365662549756651,147.87548011171782,1.0000000000051017,LAMB3,0.253,0.002943565716155672,341.99259202813823,0,0,0,1,1,0
ENSG00000118729,E003,chr1,116311335,116311336,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,CASQ2,0.001,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142609,E003,chr1,1935225,1935226,-,,,0.0059347181008902,3.479307726532567,0.0020538991888653427,0.0020541608809025,16.122154173929548,56.09393558570582,CFAP74,0.023,0.007146147317338602,598.2653603282915,0,0,0,0,1,0
ENSG00000142606,E003,chr1,2564455,2564456,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,MMEL1,0.26,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142599,E003,chr1,8877699,8877700,-,,,8.270029673590505,38.84439170852075,0.24730711507039646,0.2546756933946481,8.547525484656795,332.0234280646111,RERE,19.179,9.60649445009982,3.5280610778375205,1,1,1,1,0,1
ENSG00000197403,E003,chr1,158736472,158736473,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR6N1,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000142224,E003,chr1,207007692,207007693,+,,,0.0059347181008902,0.8548272521487446,0.004902932743597377,0.0049039791295119,22.97802323138389,19.64224045869476,IL19,0.0,0.004191160524679633,433.9691916963702,0,0,0,0,1,0
ENSG00000118298,E003,chr1,150230167,150230168,+,,,5.537091988130563,50.81470614769417,0.1186273170664067,0.125033583405716,2.315295330717814,117.65105187560492,CA14,76.572,6.028012257821406,5.548339044332799,1,1,1,1,1,1
ENSG00000170128,E003,chr1,200842107,200842108,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GPR25,0.025,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000197312,E003,chr1,15943951,15943952,+,,,5.445103857566766,38.4156974446043,0.14278178819016252,0.1517427442284233,2.4178335741690193,92.88276305672169,DDI2,11.704,5.485061975715126,4.646083235024626,1,1,1,1,1,1
ENSG00000197273,E003,chr1,42630416,42630417,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,GUCA2A,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000182783,E003,chr1,248722792,248722793,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,OR2T29,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000118873,E003,chr1,220445795,220445796,-,,,5.545994065281899,31.335486024509148,0.17954176955578566,0.1890022745774079,3.586891265352039,112.39698111690409,RAB3GAP2,12.403,5.626028610732532,4.151458697508167,1,1,1,1,0,1
ENSG00000197323,E003,chr1,115053824,115053825,-,,,9.916913946587536,32.99167100450117,0.33916013293069625,0.3445190027239279,21.804431768228017,719.3646393375054,TRIM33,15.667,11.189459523492927,2.8233809659924063,1,1,1,1,0,1
ENSG00000118292,E003,chr1,150244685,150244686,+,,,7.231454005934718,60.66215157148998,0.13269690364665382,0.1354464542879478,6.536822717185079,396.5377304659009,C1orf54,11.059,8.049679682081944,6.414584694456465,1,1,1,1,1,1
ENSG00000118217,E003,chr1,161736108,161736109,+,,,3.373887240356083,36.05564990643809,0.09222006967504487,0.0965154236856662,2.0721596113130065,74.71306149579866,ATF6,14.868,3.3250545465523507,7.0763628832773655,1,1,1,1,1,1
ENSG00000118200,E003,chr1,200708698,200708699,+,,,6.667655786350148,51.23789371672145,0.14266158306874382,0.1485289057102862,3.611420423723301,185.0415758371829,CAMSAP2,8.618,7.30967903073755,5.244967815714787,1,1,1,1,1,1
ENSG00000117691,E003,chr1,212606260,212606261,+,,,6.58753709198813,37.88155481802618,0.1843722648634757,0.1877173361635297,10.346526970063062,391.94252859266805,NENF,18.208,6.984308058350071,4.921782362079625,1,1,1,1,1,1
ENSG00000117650,E003,chr1,211848972,211848973,-,,,3.916913946587537,39.55780605205556,0.10621161084266145,0.110283406034361,2.8767110458082454,113.79637761792806,NEK2,6.721,4.2014983021918635,6.78046073402043,1,1,1,1,1,1
ENSG00000117640,E003,chr1,26146443,26146444,+,,,7.181008902077151,56.86775113109499,0.12951846071096215,0.1391713550412978,1.8673424843666,106.19156767753732,MTFR1L,5.117,7.365423590597445,4.598605385811297,1,1,1,1,1,1
ENSG00000117632,E003,chr1,26232910,26232911,-,,,308.16023738872406,112.25242531458201,2.8095680117859922,3.0847495094784487,31.494899253335863,3535.3788262254807,STMN1,79.099,315.3808234092558,0.29012898546041477,1,1,1,1,0,1
ENSG00000117625,E003,chr1,211432706,211432707,+,,,5.795252225519288,31.69362753524864,0.18123172880756044,0.1871632279427174,5.718607488011664,181.24341574535725,RCOR3,4.607,5.743890910397016,4.598530851988631,1,1,1,1,1,1
ENSG00000117697,E003,chr1,212965119,212965120,-,,,9.55786350148368,38.769444120942836,0.23191714730920607,0.271633142559005,1.5861715951199844,61.494991023269776,NSL1,13.314,8.991298883298404,2.154531449539161,1,1,1,1,0,1
ENSG00000117614,E003,chr1,25558993,25558994,-,,,14.82492581602374,35.42934626310179,0.4094770067692281,0.4614273551905248,3.6370091440582257,128.85685632694177,SYF2,15.399,14.507502659609445,1.6149104547522546,1,1,1,1,0,1
ENSG00000117600,E003,chr1,99729846,99729847,+,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,PLPPR4,3.093,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000117707,E003,chr1,214161314,214161315,+,,,0.2106824925816023,50.09515319438385,0.005478153100385398,0.0055092296489305,0.9711633016035016,48.65057437064111,PROX1,0.285,0.27442891878637793,92.82376483441827,0,0,1,0,1,0
ENSG00000117724,E003,chr1,214776536,214776537,+,,,116.15430267062314,99.50755972383311,1.2075004974925136,1.2600521649314258,28.95271815668039,2881.0143311432807,CENPF,50.95,120.15542787079865,0.7444762569811871,1,1,1,1,0,1
ENSG00000118193,E003,chr1,200587966,200587967,-,,,7.563798219584569,44.549884958774584,0.17001862924416208,0.1732694306616105,9.06208264000832,403.7147390993235,KIF14,10.529,7.574310373676806,5.241817950553255,1,1,1,1,1,1
ENSG00000176083,E003,chr1,26699241,26699242,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,ZNF683,0.001,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000117713,E003,chr1,27022504,27022505,+,,,10.47181008902077,16.421008144634023,0.6950592844793363,0.7501696131722663,9.461245594734448,155.36319096953358,ARID1A,25.336,11.413574171439885,1.212552516763207,1,1,0,1,0,1
ENSG00000117862,E003,chr1,52520863,52520864,-,,,22.96439169139466,41.69403607805547,0.5292058359830197,0.7049341018915529,2.1229097025242565,88.51267372754205,TXNDC12,91.426,22.064727218203927,0.832056787260631,1,1,1,1,0,1
