gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143549,E118,chr1,154155694,154155695,-,,,18.36302211302211,119.86268668992872,0.3335665677731754,3.555387432538609,740.4964600844901,3855.295185691269,TPM3,34.824,18.51064629042167,1,1,0,1,32.50442818115003,1.135714516963918,1,1
ENSG00000143458,E118,chr1,151043235,151043236,+,,,0.0515970515970515,0.0907038376325845,36.98509801420843,0.041357733554941,3.866582424423533,5.21244659337547,GABPB2,0.013,0.0557533640086109,0,0,1,0,5.407433529777642,0.0172111402781348,1,0
ENSG00000143452,E118,chr1,150693371,150693372,-,,,0.0006142506142506,0.0006138733104335,1631.184484988906,0.2234427375218246,363.4796813554667,1.0,HORMAD1,0.0,0.0006147324017908,0,0,1,0,6.908418914378219,0.0006758094922286,1,0
ENSG00000143450,E118,chr1,151735443,151735444,+,,,0.0681818181818181,0.0758180701362519,16.799795100191204,0.3602758177283247,55.57424977757206,10.947459254150472,OAZ3,0.181,0.0709700059042144,0,0,1,0,1.2430385430355106,0.0653365496410073,0,0
ENSG00000143437,E118,chr1,150849075,150849076,-,,,0.7371007371007371,0.9099994566825034,1.6369845203722164,3.2397944363644924,204.203880695478,47.22750698716141,ARNT,14.101,0.7492874957089833,1,1,0,1,1.5620571736252007,0.6791922480354267,0,1
ENSG00000143418,E118,chr1,150947311,150947312,-,,,9.084766584766584,25.31222494551732,0.3026803082393599,5.119173355757408,735.9105097525593,1319.4993268987923,CERS2,97.18,9.178759791691698,1,1,0,1,12.281667650050412,1.4642810903568888,1,1
ENSG00000143401,E118,chr1,150208460,150208461,-,,,5.455159705159705,37.47403357400287,1.0242805846738747,1.171195942606189,168.82794608648976,795.1191223823937,ANP32E,8.748,5.515913162538763,1,1,0,1,20.745074712829812,0.4939388108005001,1,1
ENSG00000143420,E118,chr1,150602088,150602089,-,,,7.400491400491401,23.446486245012043,0.392251108646505,3.827737355140141,440.4082890908911,859.7067908490976,ENSA,15.9,7.47200241074846,1,1,0,1,12.923073733422235,1.1513165531012604,1,1
ENSG00000143147,E118,chr1,168106905,168106906,-,,,0.0866093366093366,0.1896732699865378,25.106948264568825,0.0440488314960973,1.744610129820482,3.632162272470663,GPR161,0.051,0.0917067378962227,0,0,1,0,7.768423939770672,0.0167811275809508,1,0
ENSG00000143469,E118,chr1,210111517,210111518,+,,,0.0006142506142506,0.0006138733104335,1631.26775503013,0.2234431015951538,363.4988811669152,1.0,SYT14,0.0,0.000614700933543,0,0,1,0,0.1304671718959,0.0009999725653027,0,0
ENSG00000143543,E118,chr1,153950150,153950151,-,,,10.805282555282556,37.69734310198069,0.2980206746605063,4.814618903373792,642.3976069260145,1447.4079891443726,JTB,74.161,10.847982293669002,1,1,0,1,18.943528939789733,1.1432249447264682,1,1
ENSG00000143520,E118,chr1,152332482,152332483,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FLG2,0.0,2.7706583526045e-06,0,0,0,0,0.3958262352572262,0.0006664869239381,0,0
ENSG00000143473,E118,chr1,211307490,211307491,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KCNH1,0.0,2.7706583526045e-06,0,0,0,0,0.3957181706779407,0.0006664869847634,0,0
ENSG00000143502,E118,chr1,223537518,223537519,-,,,0.0079852579852579,0.0079214936401668,242.2116234592613,0.0049467704431081,58.12934197366671,270.1684598916147,SUSD4,0.0,0.0229911660217538,0,0,1,0,0.140760091225471,0.0197723742631956,0,0
ENSG00000143499,E118,chr1,214454500,214454501,+,,,3.53992628992629,8.076415719382549,0.6141300938006964,2.9453160182901845,279.2032465479202,339.357427123627,SMYD2,57.489,3.5798826782675466,1,1,0,1,7.271995992316842,0.9773260486950122,1,1
ENSG00000143494,E118,chr1,213123881,213123882,+,,,0.2745700245700245,0.7077808347771491,9.022663864328251,0.1748783401480652,22.692895392485504,36.18745138501738,VASH2,0.274,0.2788714847950262,0,0,1,0,5.343497656195749,0.0923514405129772,1,0
ENSG00000143127,E118,chr1,145525028,145525029,+,,,0.0196560196560196,0.0266406679183091,69.92875499794718,0.0431274673462483,224.4514889389696,111.08841843076844,ITGA10,1.392,0.0213452009655504,0,0,1,0,1.2542928556833048,0.0214455390952492,0,0
ENSG00000182901,E118,chr1,241520530,241520531,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,RGS7,0.0,2.7706583526045e-06,0,0,0,0,0.3958057144564924,0.0006664871214199,0,0
ENSG00000118655,E118,chr1,114447946,114447947,+,,,0.3028255528255528,0.41996744622666,3.623408001267795,0.2164170142827839,0.4949527559580585,1.0,DCLRE1B,2.082,0.4372478214892953,0,0,1,0,12.19809700252188,0.0474707035917236,1,0
ENSG00000176261,E118,chr1,33116533,33116534,-,,,4.894963144963145,14.956411976528685,0.5850176483427845,2.592328574569648,391.9940293277828,745.7476284399063,ZBTB8OS,8.075,4.931766154544588,1,1,0,1,12.230228717937544,0.8012732446522564,1,1
ENSG00000118473,E118,chr1,66999274,66999275,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SGIP1,0.009,2.7706583526045e-06,0,0,0,0,0.3957997535176909,0.00066648695744,0,0
ENSG00000196890,E118,chr1,228645802,228645803,+,,,0.0092137592137592,0.0103573670834113,125.31007545869944,0.0146427470287128,460.2911395032331,549.8749937860543,HIST3H2BB,0.011,0.0174925818474671,0,0,1,0,0.6760874409245927,0.0160390820865934,0,0
ENSG00000118729,E118,chr1,116311335,116311336,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CASQ2,0.028,2.7706583526045e-06,0,0,0,0,0.3957560880772128,0.0006664870522175,0,0
ENSG00000118733,E118,chr1,102312636,102312637,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,OLFM3,0.0,2.7706583526045e-06,0,0,0,0,0.3958322375384453,0.000666486932674,0,0
ENSG00000182866,E118,chr1,32739710,32739711,+,,,0.0061425061425061,0.0085617782177978,357.34815821066286,0.0027401045084382,4.242534561425971,24.90605673234582,LCK,1.479,0.0160859498848208,0,0,1,0,4.834288794812746,0.0040106100483193,1,0
ENSG00000142606,E118,chr1,2564455,2564456,-,,,0.0214987714987715,0.0222650755513163,54.14025479036218,0.0663221778527572,111.13450919825864,42.74070001348782,MMEL1,0.187,0.0255065355333417,0,0,1,0,0.0793862109319493,0.068476821217097,0,0
ENSG00000197273,E118,chr1,42630416,42630417,-,,,0.0436117936117936,0.0761078394677903,38.930828757683685,0.0553085858919666,141.5505134947459,121.962246692972,GUCA2A,0.0,0.0476547857740257,0,0,1,0,1.5980325768675876,0.0349581003754417,0,0
ENSG00000197245,E118,chr1,26485568,26485569,+,,,0.0006142506142506,0.0006138733104335,1631.2228252989166,0.2204024478350353,358.5288960294833,1.0,FAM110D,0.003,0.0006147410997436,0,0,1,0,0.5128835295044564,0.0006859716707985,0,0
ENSG00000197241,E118,chr1,9086404,9086405,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SLC2A7,0.051,2.7706583526045e-06,0,0,0,0,0.3957642824506552,0.0006664869528838,0,0
ENSG00000118873,E118,chr1,220445795,220445796,-,,,1.1400491400491402,1.629034887020145,0.9198869793670496,1.2732729940231395,2.083720649407011,3.006725556143332,RAB3GAP2,7.417,1.8372820042677012,1,1,0,1,4.762632894593055,0.4468761033420574,1,1
ENSG00000197323,E118,chr1,115053824,115053825,-,,,2.6431203931203933,4.953103776660288,0.6899536100371506,3.1714410765538408,747.8871747775923,626.5317803994649,TRIM33,16.897,2.656829387021074,1,1,0,1,3.83405345673108,1.3563612563715148,1,1
ENSG00000118292,E118,chr1,150244685,150244686,+,,,0.0221130221130221,0.026538041280056,59.23746744255959,0.0698147334431136,192.7611402213191,61.36608487533458,C1orf54,0.26,0.0222257289674671,0,0,1,0,0.4925783883658616,0.0440775389713944,0,0
ENSG00000118217,E118,chr1,161736108,161736109,+,,,2.482800982800983,4.048229992333186,0.590826867881634,3.1464959114714706,16.276980572780566,15.325853740597402,ATF6,14.802,2.962634004444332,1,1,0,1,8.828141955762288,0.5522040267179215,1,1
ENSG00000117691,E118,chr1,212606260,212606261,+,,,4.176289926289926,12.168553311520144,0.6252145662271005,2.539675171073652,260.5517923818123,433.35368656751245,NENF,21.167,4.224026202268298,1,1,0,1,9.153350010388184,0.9047093934637174,1,1
ENSG00000117643,E118,chr1,25943280,25943281,+,,,0.03009828009828,0.0328778773189092,39.38115020000987,0.102127095630128,349.32283497361743,115.47756920020308,MAN1C1,0.048,0.0337607152241695,0,0,1,0,0.5041091145927415,0.0581311364020937,0,0
ENSG00000117697,E118,chr1,212965119,212965120,-,,,3.1486486486486487,6.369795471146822,0.63615123733085,3.0697963766669893,316.88907112754293,328.20054166527814,NSL1,10.48,3.17937387376388,1,1,0,1,10.466047362227858,0.5795593616177774,1,1
ENSG00000117614,E118,chr1,25558993,25558994,-,,,2.581081081081081,4.684457799322664,0.6852622149976355,3.232930799423776,221.846495804136,179.75963745228336,SYF2,6.311,2.6196062565974687,1,1,0,1,4.875438281441664,1.0592932404541708,1,1
ENSG00000117601,E118,chr1,173886465,173886466,-,,,11.49017199017199,126.77078793110734,1.083144754713496,0.8500915789469565,10.688798533132884,156.45080684372024,SERPINC1,131.211,12.44269999149492,1,1,0,1,39.12135057483898,0.5554717035703398,1,1
ENSG00000117600,E118,chr1,99729846,99729847,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PLPPR4,0.0,2.7706583526045e-06,0,0,0,0,0.3958070096618337,0.000666486975588,0,0
ENSG00000117598,E118,chr1,99470417,99470418,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,PLPPR5,0.0,2.7706583526045e-06,0,0,0,0,0.3957096307151567,0.0006664869795411,0,0
ENSG00000117707,E118,chr1,214161314,214161315,+,,,4.046683046683047,13.784061479393175,0.806498168123523,1.1042700718261034,4.332154811433155,19.91582012876656,PROX1,11.071,5.076560067989192,1,1,0,1,12.740474995422488,0.5854258885031409,1,1
ENSG00000118197,E118,chr1,200639035,200639036,-,,,0.6916461916461917,0.91228893624471,1.8503270638734364,2.3557682027852764,255.09281222230425,75.65196175085957,DDX59,4.785,0.698641739131763,1,1,1,1,1.6087618025570083,0.6037984337841614,0,1
ENSG00000118194,E118,chr1,201346808,201346809,-,,,0.0141277641277641,0.0188421753225193,97.10515165526522,0.0269476813161722,367.48726873807465,226.90766646323124,TNNT2,0.332,0.0166390403266069,0,0,1,0,0.9741788234194174,0.0174572520177326,0,0
ENSG00000176083,E118,chr1,26699241,26699242,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ZNF683,0.004,2.7706583526045e-06,0,0,0,0,0.3958361354955143,0.0006664869673572,0,0
ENSG00000175984,E118,chr1,115212670,115212671,-,,,0.0276412776412776,0.0317912423256403,45.71404080188131,0.0713285784668731,73.56548408414962,32.33546117137673,DENND2C,0.062,0.0313522368287116,0,0,1,0,1.6333420772590943,0.023997499322357,0,0
ENSG00000117862,E118,chr1,52520863,52520864,-,,,8.846437346437346,36.12138165639394,0.4117508946327746,3.309049189425416,511.7303835003331,1379.8694697041324,TXNDC12,65.627,8.92277671496589,1,1,0,1,16.83934051730557,1.0572119617139928,1,1
ENSG00000117859,E118,chr1,52195520,52195521,+,,,4.503071253071253,9.032545849959854,0.4357428913879602,4.530975211465467,317.4227449051992,320.15480011216243,OSBPL9,18.884,4.5699732814456215,1,1,0,1,8.778977130027137,1.032689062007514,1,1
ENSG00000117758,E118,chr1,28099728,28099729,+,,,1.194717444717445,1.849677254314846,1.2630404373669677,2.2702684828497848,231.8051358534026,123.21196563234824,STX12,4.428,1.2067215044881203,1,1,0,1,4.499825613035399,0.4591058907731067,1,1
ENSG00000117751,E118,chr1,28157291,28157292,+,,,2.265970515970516,3.642404647779341,0.6429907362448359,3.036496706458411,17.391764611120312,15.245077431313971,PPP1R8,23.819,2.661698133856378,1,1,0,1,9.502068719648166,0.4714937985165284,1,1
ENSG00000143771,E118,chr1,224544579,224544580,+,,,7.136363636363637,74.71727719454991,0.9412144591797756,1.2328389999946068,255.0333018065409,1508.6711251575082,CNIH4,10.798,7.292963656451466,1,1,0,1,19.782708299847616,0.6134368314840287,1,1
ENSG00000143033,E118,chr1,93544790,93544791,+,,,2.961302211302211,9.291500024147446,0.9441046585285732,1.6039893425807648,127.4368190676199,238.485750235348,MTF2,13.406,3.001711785758721,1,1,0,1,9.107460331490472,0.6145584308919444,1,1
ENSG00000143032,E118,chr1,91182859,91182860,-,,,0.0006142506142506,0.0006138733104335,1631.289267777561,0.2200547989002526,357.976428391263,1.0,BARHL2,0.005,0.0006147186838227,0,0,1,0,0.5021345554097169,0.0010775345139597,0,0
ENSG00000197587,E118,chr1,46972669,46972670,+,,,0.0018427518427518,0.0030678573368991,796.1759260774343,0.0012075904815578,4.375603310005925,29.63237821585624,DMBX1,0.0,0.0081780214850738,0,0,1,0,40.49440607770752,0.0006657010960331,1,0
ENSG00000143061,E118,chr1,117210355,117210356,-,,,0.1412776412776412,0.2896229376573357,14.024781582302218,0.0582811156199357,0.8245687144424545,2.173100744793609,IGSF3,0.185,0.1535963389621466,0,0,1,0,6.183161446831058,0.0429786368236555,1,0
