gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143252,E003,chr1,161284169,161284170,+,,,2.0979228486646884,16.48502217662037,0.13808387038937311,0.1437261039766341,3.517446841954209,57.985189194698414,SDHC,41.516,2.276315665602388,5.689758140946239,1,1,0,0,0,0
ENSG00000143321,E003,chr1,156722240,156722241,-,,,26.130563798219583,46.64321659182715,0.5764228395351174,0.6041194609820083,12.572950667842743,586.4428611985469,HDGF,123.472,26.886215352912508,1.5052000073043317,1,1,1,1,0,1
ENSG00000143322,E003,chr1,179112211,179112212,-,,,6.887240356083086,41.50775697331912,0.16555128638578417,0.1689972973350754,8.118871466527672,336.9961437302456,ABL2,4.048,6.871662561921483,5.318017294494339,1,1,1,0,0,1
ENSG00000143324,E003,chr1,180601156,180601157,+,,,2.8664688427299705,33.06981934580556,0.10049301913465744,0.1030054844255314,4.11999009695728,136.2473282128852,XPR1,28.934,3.323285988297704,7.9589211508302355,1,1,1,0,0,0
ENSG00000143333,E003,chr1,182573524,182573525,-,,,5.679525222551929,86.23322162567632,0.06289869109415516,0.0660501582154199,1.3182649028064424,113.6782295250586,RGS16,5.105,5.423956769087235,8.555132936493857,1,1,1,0,0,0
ENSG00000143379,E003,chr1,150898837,150898838,+,,,1.5370919881305638,16.777687048976937,0.1024304948223037,0.1049413999912975,4.281005774806466,71.82537514456591,SETDB1,6.599,1.7185467864004638,8.156088755012611,1,1,0,0,0,0
ENSG00000143376,E003,chr1,151584524,151584525,+,,,4.192878338278931,14.194730071378801,0.3037993903280561,0.3165383077490865,7.548847498680812,107.15385259377716,SNX27,17.814,4.312350341556203,2.9219197028893085,1,1,0,1,0,0
ENSG00000143375,E003,chr1,151483861,151483862,+,,,1.249258160237389,27.39992188347996,0.041196928703328514,0.0413733231019345,9.662743576441253,264.7584191745881,CGN,35.64,1.1287926283104948,22.7046191718797,1,1,1,0,0,0
ENSG00000143374,E003,chr1,150459893,150459894,+,,,2.2255192878338277,22.58556783663089,0.11104588238616939,0.1117860479377508,16.77108628628869,378.7845070129632,TARS2,12.118,2.5080343096113635,8.788223194885461,1,1,0,0,0,0
ENSG00000143369,E003,chr1,150480583,150480584,+,,,0.0504451038575667,14.825296504187747,0.004958304068581801,0.0049774926330518,1.2861786514766167,19.067979865497197,ECM1,0.545,0.07350832797464565,126.38491169053964,0,0,0,0,1,0
ENSG00000143368,E003,chr1,149899695,149899696,-,,,14.186943620178042,17.65130327208028,0.8417249089463134,0.9191213975558332,9.995897599069275,176.4406199978309,SF3B4,79.565,14.857541639475539,0.9800608056446798,1,1,0,1,0,1
ENSG00000143248,E003,chr1,163172706,163172707,-,,,4.169139465875371,57.16203050200188,0.08048421399169882,0.0813674395033987,7.414634570896952,423.8355675028092,RGS5,14.774,4.600641095123135,10.943032611395495,1,1,1,0,0,0
ENSG00000143367,E003,chr1,151512783,151512784,+,,,0.8961424332344213,28.094815129475236,0.03372796723064662,0.0345231616973721,1.4642909566789626,41.13898372365789,TUFT1,5.128,0.9475810040380155,18.029266726013475,1,1,1,0,0,0
ENSG00000143363,E003,chr1,150980923,150980924,+,,,3.0623145400593472,25.498271068780706,0.11040532687517472,0.1137059106613343,3.803490245224474,96.98242528019684,PRUNE1,17.337,2.8151449521005443,7.157927974390915,1,1,0,0,0,0
ENSG00000143340,E003,chr1,179712424,179712425,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FAM163A,0.095,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143337,E003,chr1,179851418,179851419,+,,,2.486646884272997,22.450182448121293,0.10088392435212387,0.1029839579483036,4.947266482802393,111.06703515838905,TOR1AIP1,14.513,2.264862507787648,8.381562109001834,1,1,0,0,0,0
ENSG00000143365,E003,chr1,151798572,151798573,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RORC,0.149,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143382,E003,chr1,150521882,150521883,+,,,0.086053412462908,3.9164284911355405,0.018999302665847713,0.0191074929477754,3.3554681181344654,13.141450938958776,ADAMTSL4,3.463,0.07440941027223341,53.58249833473212,0,0,0,0,1,0
ENSG00000143228,E003,chr1,163291742,163291743,+,,,6.0207715133531154,31.138126867346358,0.21890962497890915,0.2241508690651015,9.36204875766154,291.5166619543474,NUF2,13.458,6.816435675076486,4.092098350962345,1,1,1,1,0,1
ENSG00000143224,E003,chr1,161136214,161136215,+,,,3.1513353115727,64.71475344616093,0.04809418714642068,0.0501898675381816,1.1518172769689878,74.53957109407649,PPOX,4.477,3.112403463374136,10.743241027636142,1,1,1,0,0,0
ENSG00000197959,E003,chr1,171810636,171810637,+,,,0.0504451038575667,6.258419691244174,0.007776185285621487,0.0077843468030323,7.416822144828315,46.41758575764938,DNM3,1.086,0.04866663111429672,133.64365274908232,0,0,0,0,1,0
ENSG00000197956,E003,chr1,153508467,153508468,-,,,4.195845697329377,89.25570417325304,0.06426618579719046,0.0646565925286089,10.64334258110716,949.979036833888,S100A6,8.56,5.736123667857348,14.23424389698755,1,1,1,0,0,0
ENSG00000143171,E003,chr1,165414592,165414593,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,RXRG,0.006,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143167,E003,chr1,167059614,167059615,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,GPA33,0.188,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143164,E003,chr1,167905795,167905796,+,,,2.397626112759644,33.15398550031778,0.06739313628261165,0.0680389400231704,7.100233816451235,235.40104899949023,DCAF6,4.56,2.234351063134647,13.223262390740487,1,1,1,0,0,0
ENSG00000143162,E003,chr1,167522999,167523000,-,,,1.8219584569732936,18.527559601231168,0.1019474045772178,0.1024411930677942,21.14997403618048,391.8574045198256,CREG1,26.73,1.8888366144952304,9.80750519089375,1,1,0,0,0,0
ENSG00000143158,E003,chr1,167906310,167906311,-,,,17.272997032640948,66.56820308871609,0.24704122793167266,0.2705698896889925,2.840872059768177,189.1117482237072,MPC2,11.678,16.445090632241385,2.614556472209258,1,1,1,1,0,1
ENSG00000143157,E003,chr1,166808710,166808711,+,,,8.724035608308606,60.090512775868305,0.16506986187278336,0.1791630739311871,2.098487111665163,126.09916659351045,POGK,12.762,9.919132643777306,3.6743269014138527,1,1,1,0,0,1
ENSG00000197921,E003,chr1,2461702,2461703,-,,,0.2878338278931751,11.27339144355803,0.032022582405906615,0.0324904360428434,2.22383152217831,25.07012325403959,HES5,0.033,0.36100310649537953,23.789395830966107,0,0,0,0,0,0
ENSG00000197915,E003,chr1,152196669,152196670,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,HRNR,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143155,E003,chr1,168148198,168148199,+,,,11.216617210682491,51.78188585521116,0.20963313792447683,0.2419661082773479,1.5688046596390113,81.23566381455068,TIPRL,18.659,10.855199219474995,2.3988100022869956,1,1,1,1,0,1
ENSG00000197880,E003,chr1,23953822,23953823,+,,,0.0029673590504451,0.0037927711747314597,0.7843255306525964,0.7866656779593107,263.659460043962,1.0,MDS2,0.036,0.0029747672642651234,337.42338372652284,0,0,0,1,1,0
ENSG00000143153,E003,chr1,169075926,169075927,+,,,2.8427299703264093,36.03841269630851,0.08310564536184328,0.086769677927661,1.968063862011075,70.92589767184589,ATP1B1,79.253,2.9949955449431656,7.758671361962486,1,1,1,0,0,0
ENSG00000143149,E003,chr1,165667900,165667901,-,,,4.70919881305638,33.13051948230542,0.13919694783866995,0.1501901937418686,1.9017146298968644,63.004793595583294,ALDH9A1,35.508,4.6116671922465065,4.3657395726363095,1,1,1,0,0,0
ENSG00000143178,E003,chr1,168250113,168250114,+,,,0.3590504451038576,44.74024332327895,0.006049618290388792,0.0061266326907528,0.4812579077327112,21.53159589321363,TBX19,0.452,0.2706613943249534,56.50667233004005,0,0,1,0,1,0
ENSG00000197965,E003,chr1,167691217,167691218,+,,,12.391691394658752,41.3685945803094,0.2845001554280405,0.28678128275706,35.76710448395187,1479.6348447081712,MPZL1,42.927,11.769371587937618,3.4508509041909576,1,1,1,1,0,1
ENSG00000143179,E003,chr1,165796849,165796850,+,,,9.958456973293767,33.69217340200519,0.26439054394639516,0.2934933499895915,2.6663018793865874,89.83350526238523,UCK2,17.119,8.90789205249242,2.406497246270087,1,1,1,1,0,1
ENSG00000143183,E003,chr1,165738159,165738160,-,,,16.658753709198812,35.22627579810393,0.47408751249628195,0.5125275083533851,6.321095674006791,222.6686595587649,TMCO1,65.011,16.700337467631073,1.6342696976412157,1,1,1,1,0,1
ENSG00000198128,E003,chr1,248223982,248223983,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR2L3,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143222,E003,chr1,161123766,161123767,+,,,37.04154302670623,83.70010748088268,0.4239806988770714,0.5340816911645658,2.056660198721212,172.14267968461897,UFC1,19.864,35.48723006583063,1.1006133749526636,1,1,1,1,0,1
ENSG00000198104,E003,chr1,248550908,248550909,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR2T6,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143217,E003,chr1,161059348,161059349,-,,,0.1988130563798219,72.2309274886074,0.002472269988271994,0.0024795459530894,0.8425146627563636,60.855615513643414,NECTIN4,0.101,0.17857435425513463,189.76626600819253,0,0,1,0,1,0
ENSG00000143199,E003,chr1,167883372,167883373,-,,,0.14540059347181,71.1959670722014,0.0035151982381227916,0.0035349717180036,0.6284238500174549,44.74124373322875,ADCY10,0.068,0.25026793801365066,112.92822974667408,0,0,1,0,1,0
ENSG00000143198,E003,chr1,165600469,165600470,+,,,18.21364985163205,32.95832818904835,0.5537609887464305,0.6902339300868183,2.8007355878545552,92.30756267525769,MGST3,30.296,18.251036405396768,0.9583070980295063,1,1,1,1,0,1
ENSG00000143196,E003,chr1,168698444,168698445,-,,,0.0267062314540059,4.05153756382342,0.009070355944872323,0.009071967056583,51.07403153860436,206.9283573145576,DPT,0.0,0.03674888782789928,135.30576581728837,0,0,0,0,1,0
ENSG00000143194,E003,chr1,166958324,166958325,+,,,0.0771513353115727,72.04247185025736,0.0009858687969682334,0.001,0.0697653833684244,5.026070667442128,MAEL,0.07,0.07102442505363105,79.23435039605141,0,0,1,0,1,0
ENSG00000198049,E003,chr1,206223941,206223942,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,AVPR1B,0.216,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143190,E003,chr1,167298305,167298306,+,,,14.323442136498516,27.77631768526409,0.5502286105748025,0.5635661988876409,23.249349080777005,645.7813060432647,POU2F1,12.229,15.283324686847177,1.7280319072745485,1,1,1,1,0,1
ENSG00000143185,E003,chr1,168513235,168513236,-,,,0.0089020771513353,1.18010472525433,0.00447110695327068,0.0044719779606318,22.955824080444675,27.090276469439896,XCL2,0.053,0.00527637444267222,403.76432128769375,0,0,0,0,1,0
ENSG00000198019,E003,chr1,120935944,120935945,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FCGR1B,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143184,E003,chr1,168545841,168545842,+,,,0.1305637982195845,12.729632532803988,0.00820355016486855,0.008266152250457,1.0832194170472922,13.78898513141018,XCL1,0.294,0.1044281790632002,72.23130986687406,0,0,0,0,1,0
ENSG00000197982,E003,chr1,38273471,38273472,+,,,18.9080118694362,34.59628770490904,0.5581060719211335,0.6604171733529798,3.6025693135052235,124.63552444690336,C1orf122,14.264,19.30839823404019,1.088272858925654,1,1,1,1,0,1
ENSG00000143384,E003,chr1,150552214,150552215,-,,,9.468842729970326,19.766763090673084,0.4899165231811157,0.5172481271598566,9.271625780806986,183.27003027458855,MCL1,99.903,9.684063847927364,1.764687850516335,1,1,0,1,0,1
ENSG00000143387,E003,chr1,150780736,150780737,-,,,0.5311572700296736,24.36098888837512,0.01884491012177659,0.0190673576278124,1.6153143146412854,39.35065407020963,CTSK,2.849,0.4590806460790274,34.33617783217418,0,0,0,0,0,0
ENSG00000143390,E003,chr1,151319728,151319729,-,,,1.13946587537092,61.4375272880039,0.01975302993631651,0.0201164313456821,1.093447797235581,67.17872888066876,RFX5,15.763,1.2135773157332033,26.541682811033304,1,1,1,0,0,0
ENSG00000143627,E003,chr1,155271229,155271230,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,PKLR,0.913,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143622,E003,chr1,155881140,155881141,-,,,6.513353115727003,78.7566457086886,0.08880335146592547,0.0930439079258926,1.9484732570617145,153.45521797926398,RIT1,5.741,6.993854089146045,7.028177523213591,1,1,1,0,0,1
ENSG00000143621,E003,chr1,153643504,153643505,-,,,106.25222551928783,106.87429215281361,1.0152213895273097,1.5454997986696344,2.9588692016658045,316.22705150079355,ILF2,195.238,108.50106738412707,0.3570322733332001,1,1,1,1,0,1
ENSG00000143614,E003,chr1,153895448,153895449,-,,,2.1097922848664687,26.290206851214705,0.09911818992134054,0.0993160613861399,49.74961015573162,1307.927541761476,GATAD2B,10.831,2.605837715750028,10.23493721817482,1,1,0,0,0,0
ENSG00000143612,E003,chr1,154193066,154193067,-,,,17.937685459940653,33.75679827117861,0.5109449987789739,0.5297026442158692,14.428725492899265,487.06757577401265,C1orf43,58.099,17.247867251449424,1.7648689052473792,1,1,1,1,0,1
ENSG00000143603,E003,chr1,154842754,154842755,-,,,0.3264094955489614,22.803237832243344,0.01582134758325661,0.015837571197672,15.444876362153607,352.1931889757821,KCNN3,1.753,0.360777951767589,62.016172023482454,0,0,0,0,1,0
ENSG00000143595,E003,chr1,154293567,154293568,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,AQP10,0.012,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143578,E003,chr1,153940376,153940377,+,,,0.9762611275964392,25.866490109651274,0.03819256000311378,0.0384887691323354,4.962658066601687,128.36654579733366,CREB3L4,15.832,0.9879074755828056,22.497770828438462,1,1,0,0,0,0
ENSG00000143575,E003,chr1,154245103,154245104,+,,,24.080118694362017,56.59118116652591,0.39304940817846207,0.4087300416862781,10.2451920012972,579.787516631252,HAX1,30.939,22.243130265623133,2.195814187724473,1,1,1,1,0,1
ENSG00000143570,E003,chr1,153936013,153936014,-,,,6.783382789317508,8.452685729300939,0.8034556016637575,0.8115815709278626,80.2451668442118,678.2871766294419,SLC39A1,180.446,6.791357698310142,1.3522053348290797,1,1,0,1,0,1
ENSG00000143569,E003,chr1,154192646,154192647,+,,,13.913946587537092,32.174169340669074,0.45438004108573365,0.4660801699117326,18.10044401247508,582.3667507986728,UBAP2L,55.957,14.619300386912565,2.053194351678492,1,1,1,1,0,1
ENSG00000143556,E003,chr1,153433127,153433128,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,S100A7,0.017,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143554,E003,chr1,153747881,153747882,+,,,1.2700296735905046,36.33548529010281,0.033500497191015034,0.0339191184774731,2.71440409275536,98.62918998370724,SLC27A3,8.279,1.2172568228952572,22.171275142965605,1,1,1,0,0,0
ENSG00000143630,E003,chr1,155247252,155247253,+,,,0.1038575667655786,11.251399432413862,0.010760441857321978,0.0107630940900742,43.6672264393202,491.3174067744549,HCN3,3.579,0.12107002940599486,99.06783691930832,0,0,0,0,1,0
ENSG00000143631,E003,chr1,152297715,152297716,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FLG,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143632,E003,chr1,229569841,229569842,-,,,5.501483679525222,171.3222105682885,0.03494379898421845,0.0349877414113222,27.822873777598147,4766.6762399405825,ACTA1,51.283,5.986648887630219,27.72340360091721,1,1,1,0,0,1
ENSG00000143768,E003,chr1,226129192,226129193,-,,,49.566765578635014,179.19134821488782,0.21099444550808133,0.2130410042806766,21.963927530741643,3935.7457863276873,LEFTY2,39.528,37.80837915644578,4.4747092296956765,1,1,1,1,0,1
ENSG00000143761,E003,chr1,228270359,228270360,+,,,50.10682492581602,50.12264797817027,1.0166695854550183,1.0995751705768455,13.484069031106475,675.8572453594974,ARF1,94.554,50.95817174187418,0.8065374790387487,1,1,1,1,0,1
ENSG00000198216,E003,chr1,181452651,181452652,+,,,0.1810089020771513,69.81221280644345,0.003712886013500721,0.003729814318032,0.8180603904417731,57.11060606604329,CACNA1E,0.183,0.2592047885005798,124.2505526089326,0,0,1,0,1,0
ENSG00000143756,E003,chr1,224301811,224301812,+,,,5.3916913946587535,21.675925674737748,0.24309257802334178,0.2462342703015432,19.05270098558668,412.9849304665795,FBXO28,8.502,5.2692566533143435,4.001621260042953,1,1,0,1,0,0
ENSG00000143753,E003,chr1,224370940,224370941,+,,,6.946587537091988,23.200888516344722,0.28113604465500686,0.2926712124943648,7.133006490318266,165.49208836823743,DEGS1,35.048,6.5226060299669255,3.045908877810092,1,1,0,1,0,1
ENSG00000143751,E003,chr1,226187044,226187045,-,,,2.1750741839762613,32.70263149417896,0.07217408090281899,0.0725971012023732,12.38623550929303,405.062495460524,SDE2,6.447,2.3602823711959484,13.100566369168035,1,1,1,0,0,0
ENSG00000143553,E003,chr1,153631177,153631178,+,,,7.056379821958457,22.397611212408137,0.3126359849166064,0.3378985614608123,4.181649855839202,93.65896769750898,SNAPIN,15.138,7.002299241170445,2.3849246705787692,1,1,0,1,0,1
ENSG00000143748,E003,chr1,224517891,224517892,-,,,9.323442136498516,42.92280495079119,0.21530987314764174,0.2260564590219559,4.529083756037891,194.40097866621113,NVL,8.39,9.24170368909582,3.589473674986685,1,1,1,1,0,1
ENSG00000143740,E003,chr1,227916217,227916218,+,,,6.741839762611276,61.43427890672988,0.09716914837186164,0.1034405184634824,1.6027163027214637,98.46172034975332,SNAP47,5.185,5.9695165622063655,5.89301230354215,1,1,1,0,0,1
ENSG00000143702,E003,chr1,243418708,243418709,-,,,5.041543026706232,33.331590166844144,0.16164079903028708,0.1811002156449272,1.5043196895933617,50.14136737344013,CEP170,13.161,5.387744867518748,3.2788133019904153,1,1,1,0,0,0
ENSG00000143669,E003,chr1,236030206,236030207,-,,,0.2344213649851632,22.12667480944014,0.011711897854954674,0.0118655302059983,0.9045482727011686,20.014645479499535,LYST,0.047,0.25914535523796156,43.63797084158483,0,0,0,0,0,0
ENSG00000143653,E003,chr1,246887709,246887710,+,,,5.540059347181009,43.53929786425252,0.13219638968030553,0.1464596514348212,1.3574340488696164,59.10172538481254,SCCPDH,9.714,5.755737986869621,3.875300190015646,1,1,1,0,0,0
ENSG00000143643,E003,chr1,231114607,231114608,-,,,1.1869436201780414,22.635477036618546,0.05836272465460506,0.0584686437283143,32.21694861315767,729.2460005230502,TTC13,4.977,1.321068113713804,17.316106924959627,1,1,0,0,0,0
ENSG00000143641,E003,chr1,230193534,230193535,+,,,1.7626112759643917,13.827577609466157,0.15277424523453406,0.1545512436919213,13.287265110971502,183.7306895395104,GALNT2,48.142,2.112497732708135,6.426447245272655,1,1,0,0,0,0
ENSG00000143742,E003,chr1,225965513,225965514,+,,,58.910979228486646,30.177244506541207,1.9648274082698407,2.1778552036240852,20.087095152104222,606.1731818312077,SRP9,164.457,59.293077112512655,0.4133131685047502,1,1,1,1,0,1
ENSG00000143552,E003,chr1,154127592,154127593,-,,,0.0919881305637982,25.0105261040978,0.0031257394437976616,0.0031383466185903,0.7781008810764664,19.46071239778446,NUP210L,0.006,0.07817638795370956,151.9830967229553,0,0,0,0,1,0
ENSG00000143549,E003,chr1,154155694,154155695,-,,,72.02077151335311,55.544553157709615,1.2706737048192283,1.4109225862988604,12.78314815085257,710.034251987908,TPM3,81.192,70.57900314343544,0.6104625925813547,1,1,1,1,0,1
ENSG00000143546,E003,chr1,153363664,153363665,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,S100A8,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143457,E003,chr1,150669630,150669631,-,,,3.353115727002967,34.062743549581484,0.08651102938479564,0.092857954855868,1.2656895528018162,43.11285865047274,GOLPH3L,13.854,2.946803008144602,6.118493968923799,1,1,1,0,0,0
ENSG00000143452,E003,chr1,150693371,150693372,-,,,0.0148367952522255,0.012703743734732983,0.0009999872964176482,0.001,78.71695311878226,1.0,HORMAD1,0.002,1.2703582351678273e-05,0.0,0,0,0,0,0,0
ENSG00000143450,E003,chr1,151735443,151735444,+,,,0.1186943620178041,26.189415216312042,0.0032017247608700375,0.0032126493664129,0.9415460342325844,24.658540035789105,OAZ3,0.102,0.0838512991707728,162.62561627324845,0,0,0,0,1,0
ENSG00000143442,E003,chr1,151431970,151431971,-,,,4.7626112759643915,18.423931846714808,0.2666043754470289,0.2749014755287167,8.833199005825648,162.74225647180074,POGZ,16.389,4.911900843272028,3.3824471125992694,1,1,0,1,0,0
ENSG00000143437,E003,chr1,150849075,150849076,-,,,2.4718100890207717,27.776768237717118,0.093521207084772,0.0937803367683394,33.84579556710887,940.1268192887366,ARNT,8.434,2.5977168945052598,10.71435851313845,1,1,1,0,0,0
ENSG00000143416,E003,chr1,151345181,151345182,-,,,5.554896142433234,76.8266783934624,0.08477528031086531,0.0877484870692097,2.501979577191911,192.218780323934,SELENBP1,5.424,6.513003196158476,8.096502608894323,1,1,1,0,0,1
ENSG00000143401,E003,chr1,150208460,150208461,-,,,15.845697329376854,37.31752844344689,0.4498401012882579,0.5071402729565575,3.981349882767329,148.57413749348373,ANP32E,54.29,16.786920774827593,1.4899433573960943,1,1,1,1,0,1
ENSG00000143398,E003,chr1,151171026,151171027,+,,,1.029673590504451,26.02055625401168,0.04133431287794265,0.0418207284645465,3.5538151382161245,92.47224672031096,PIP5K1A,22.554,1.075541813461426,19.420646039303435,1,1,0,0,0,0
ENSG00000143393,E003,chr1,151299892,151299893,-,,,1.5934718100890208,3.0382265069722973,0.5283300172055901,0.5311882765114592,98.18658184456656,298.31307558916706,PI4KB,7.055,1.605186262703154,2.476645028416243,1,1,0,1,0,0
ENSG00000143420,E003,chr1,150602088,150602089,-,,,15.261127596439168,28.837510720311702,0.5429317639996406,0.5537403984585139,27.81510027718021,802.1182524297293,ENSA,42.192,15.656800564737377,1.774230350740595,1,1,1,1,0,1
ENSG00000143147,E003,chr1,168106905,168106906,-,,,2.798219584569733,38.43476791102736,0.07182537968409779,0.0734900834768818,3.170806224881326,121.86920134415458,GPR161,4.114,2.7605917982797177,10.527893804658497,1,1,1,0,0,0
ENSG00000143469,E003,chr1,210111517,210111518,+,,,1.804154302670623,32.89511259497426,0.049640430867853615,0.0506591106909487,2.4686265743836713,81.20574911929646,SYT14,5.388,1.6329275626610802,14.459002415563504,1,1,1,0,0,0
ENSG00000143476,E003,chr1,212208893,212208894,+,,,10.783382789317509,54.72021572269056,0.19243142773295327,0.2112608978213012,2.1590217887786225,118.14213803195548,DTL,26.273,10.529889237372542,3.1272636327718786,1,1,1,0,0,1
ENSG00000143545,E003,chr1,153957842,153957843,-,,,8.56973293768546,31.818172356650912,0.2853183986739362,0.3012944407485471,5.380860100534536,171.2091341058338,RAB13,102.982,9.078309985530941,2.7828148321713275,1,1,1,1,0,1
ENSG00000143543,E003,chr1,153950150,153950151,-,,,31.142433234421365,42.26686867351485,0.7322371029992382,0.7927133216889564,9.598055545776212,405.67975327442406,JTB,71.219,30.949369470343765,1.095263837722122,1,1,1,1,0,1
ENSG00000143536,E003,chr1,152386739,152386740,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,CRNN,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000143520,E003,chr1,152332482,152332483,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,FLG2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
