gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000143458,E116,chr1,151043235,151043236,+,,,0.1626984126984127,0.0871175781213754,1.8598696515857684,1.880690316551896,167.99842125496218,14.635615587946988,GABPB2,2.715,0.16202733966759938,6.69455382255741,1,1,1,1,1,1
ENSG00000143442,E116,chr1,151431970,151431971,-,,,0.4437543133195307,0.1447927618653583,3.0657803514674185,4.3025627924758165,10.66534584641685,1.544264881352068,POGZ,14.406,0.443902804361558,2.4079839876761695,1,1,1,1,0,1
ENSG00000143418,E116,chr1,150947311,150947312,-,,,0.361456176673568,0.15176719069141456,2.3794468688311343,3.7244149035364886,6.589039405974971,1.0,CERS2,10.093,0.36112196668203883,2.925523064044147,1,1,1,1,0,1
ENSG00000143416,E116,chr1,151345181,151345182,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SELENBP1,0.004,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143420,E116,chr1,150602088,150602089,-,,,4.348171152518979,0.6190800683364724,6.865060331417972,6.972632060519323,444.9825262095802,275.4798127343637,ENSA,26.189,4.250022019108254,0.37618641196458924,1,1,1,1,0,1
ENSG00000143147,E116,chr1,168106905,168106906,-,,,0.0018978605935127,0.000999999999999999,1.8990285764967405,1.9026417475461683,1000.0,1.0,GPR161,0.0,0.0018990285764967406,527.109083357483,0,0,0,1,1,0
ENSG00000143469,E116,chr1,210111517,210111518,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SYT14,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143476,E116,chr1,212208893,212208894,+,,,0.2574189095928226,0.6689523645046126,0.36308880595469584,0.3865985053953784,5.970709666553095,3.994120349211909,DTL,46.685,0.24288911526859094,6.216271287965931,1,1,1,0,1,1
ENSG00000143543,E116,chr1,153950150,153950151,-,,,9.621635610766043,1.1730357757586214,7.98285004881836,8.432110492343817,149.82906825101412,175.75485730702096,JTB,93.206,9.364168699780457,0.21836066989413894,1,1,1,1,0,1
ENSG00000143536,E116,chr1,152386739,152386740,-,,,0.0010351966873706,0.001000013757146459,0.17265097504738114,0.1726807889641167,999.9862430427966,1.0,CRNN,0.0,0.00017265335023213132,5797.736728643754,0,0,0,0,1,0
ENSG00000143520,E116,chr1,152332482,152332483,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FLG2,0.001,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000143502,E116,chr1,223537518,223537519,-,,,0.0001725327812284,0.0010000015685081524,0.17263574778477409,0.1726655560789191,999.9984314943068,1.0,SUSD4,0.332,0.00017263601856535205,5798.318717943517,0,0,0,0,1,0
ENSG00000143499,E116,chr1,214454500,214454501,+,,,0.3749137336093858,0.10083096260837572,3.687242134605108,3.7237884642585586,375.7014686830008,37.8823407406876,SMYD2,23.357,0.3717881738023962,2.954912805143323,1,1,1,1,0,1
ENSG00000143486,E116,chr1,206785904,206785905,-,,,0.9373706004140788,0.10486305903199014,8.936351591832343,9.307522309147377,224.0890456150329,23.49866281875163,EIF2D,72.897,0.9370931645049383,1.1698450923913448,1,1,1,1,0,1
ENSG00000182898,E116,chr1,152061540,152061541,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,TCHHL1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000182901,E116,chr1,241520530,241520531,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RGS7,0.023,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000176261,E116,chr1,33116533,33116534,-,,,1.6768461007591442,0.19932725303174556,8.43119760109634,8.836887712416992,183.65137429541176,36.60672395380955,ZBTB8OS,24.277,1.6805674575943854,0.7024459966375716,1,1,1,1,0,1
ENSG00000197106,E116,chr1,110693114,110693115,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLC6A17,0.002,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000176256,E116,chr1,34329678,34329679,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,HMGB4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000118473,E116,chr1,66999274,66999275,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SGIP1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196944,E116,chr1,248524881,248524882,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2T4,0.303,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196936,E116,chr1,248112158,248112159,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2L8,0.047,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000118729,E116,chr1,116311335,116311336,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CASQ2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000118733,E116,chr1,102312636,102312637,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OLFM3,0.211,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000182827,E116,chr1,226374442,226374443,-,,,0.4616977225672878,0.16138331312648344,2.879014007431053,2.891484188711438,667.5623468812344,107.73342325818456,ACBD3,28.123,0.4646248190567782,2.496112955054116,1,1,1,1,0,1
ENSG00000142609,E116,chr1,1935225,1935226,-,,,0.0003450655624568,0.0010000017462023834,0.34529540205283166,0.345414672359269,999.9982538006648,1.0,CFAP74,0.0,0.00034529600500848607,2898.9571231131968,0,0,0,0,1,0
ENSG00000142606,E116,chr1,2564455,2564456,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MMEL1,0.026,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000142599,E116,chr1,8877699,8877700,-,,,0.3038302277432712,0.11806074857176664,2.5785817136184934,3.619228012665592,8.967960756141126,1.0587641600323658,RERE,2.104,0.3044292873633021,3.4672028659855707,1,1,1,1,0,1
ENSG00000197403,E116,chr1,158736472,158736473,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR6N1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000170128,E116,chr1,200842107,200842108,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GPR25,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197273,E116,chr1,42630416,42630417,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GUCA2A,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000197245,E116,chr1,26485568,26485569,+,,,0.0001725327812284,0.0010000000103572613,0.17263994676221475,0.1726697564600864,999.9999896427378,1.0,FAM110D,0.0,0.00017263994855029198,5798.186715659112,0,0,0,0,1,0
ENSG00000197241,E116,chr1,9086404,9086405,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLC2A7,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000182795,E116,chr1,207206101,207206102,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C1orf116,0.014,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000118873,E116,chr1,220445795,220445796,-,,,0.3022774327122153,0.08542283496947745,3.543786004168317,3.5626069644944702,670.8008773382408,57.301712642245306,RAB3GAP2,18.13,0.3027202470012145,3.5821769927260334,1,1,1,1,0,1
ENSG00000197323,E116,chr1,115053824,115053825,-,,,0.3024499654934438,0.0732020257784724,4.134023439408085,5.92792575305526,13.66082412836738,1.0,TRIM33,18.072,0.302618890380382,3.4164157724902524,1,1,1,1,0,1
ENSG00000117691,E116,chr1,212606260,212606261,+,,,3.033126293995859,0.376942560168571,7.945908103734005,8.023446165999099,822.2228418905646,309.93078305130797,NENF,26.316,2.995150943485694,0.45715476378930475,1,1,1,1,0,1
ENSG00000117682,E116,chr1,26758771,26758772,+,,,0.2807108350586611,0.08773937055776475,3.196430156348,4.442224381619061,11.397757098757806,1.0000320336153925,DHDDS,10.992,0.28045276994985574,3.718024989568398,1,1,1,1,1,1
ENSG00000117643,E116,chr1,25943280,25943281,+,,,0.0043133195307108,0.09479604179083861,0.04621352374821827,0.0462156861546246,987.6911682472876,93.62921326161218,MAN1C1,0.102,0.004380859128538016,249.8805079289923,0,0,1,0,1,0
ENSG00000117640,E116,chr1,26146443,26146444,+,,,0.3761214630779848,0.07448651398374331,5.040935639778011,8.071718355759335,13.425249035257249,1.0,MTFR1L,12.806,0.37548172302350286,2.7371774614482374,1,1,1,1,0,1
ENSG00000117632,E116,chr1,26232910,26232911,-,,,6.64648033126294,15.33066041975351,0.36809511028182257,0.4540369527202494,1.9446730188928705,29.813121680118833,STMN1,48.848,5.643141137905243,1.437411516123499,1,1,1,0,0,1
ENSG00000117697,E116,chr1,212965119,212965120,-,,,0.8114216701173222,0.09442674738921268,8.573414994076602,9.152101228344042,135.59120167724208,12.803436148976823,NSL1,19.373,0.8095596919085656,1.3368928069725055,1,1,1,1,0,1
ENSG00000117614,E116,chr1,25558993,25558994,-,,,1.9981021394064873,0.26601916359840333,7.664155645802632,7.909894410820899,246.69555860222923,65.62574616280618,SYF2,21.664,2.0388122745844055,0.6124986983714109,1,1,1,1,0,1
ENSG00000117602,E116,chr1,24829324,24829325,+,,,0.0198412698412698,0.1730565772599873,0.1151992549933085,0.1152292055521823,443.20771071869825,76.70000943221268,RCAN3,0.013,0.019935988772042515,58.817115054628175,0,0,1,0,1,0
ENSG00000117601,E116,chr1,173886465,173886466,-,,,0.0003450655624568,0.0010000000285245282,0.3452774614373143,0.3453967191430909,999.9999714754716,1.0,SERPINC1,0.012,0.0003452774712861913,2899.112727792523,0,0,0,0,1,0
ENSG00000117600,E116,chr1,99729846,99729847,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PLPPR4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117598,E116,chr1,99470417,99470418,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PLPPR5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117616,E116,chr1,25664745,25664746,-,,,0.9573844030365768,0.39784841885027655,2.523353635826658,2.54961393545554,244.9925433033784,97.4698959833574,RSRP1,55.28,1.0039122542137366,1.382717705745364,1,1,1,1,0,1
ENSG00000117707,E116,chr1,214161314,214161315,+,,,0.0003450655624568,0.0010000006642692542,0.34528293445294206,0.345402196015971,999.999335731186,1.0,PROX1,0.003,0.00034528316381377976,2899.0649332336197,0,0,0,0,1,0
ENSG00000117724,E116,chr1,214776536,214776537,+,,,1.5864389233954452,4.720433987105937,0.2710439082923643,0.296579669360685,3.1479818631125123,14.859840577434095,CENPF,27.479,1.279444876701708,3.1697407287472643,1,1,1,0,0,1
ENSG00000118193,E116,chr1,200587966,200587967,-,,,0.1882332643202208,0.6822937593871484,0.25328464174042864,0.2856616778242007,2.234723263109019,1.5247377363772503,KIF14,23.094,0.1728145304081814,8.008742626064318,1,1,1,0,1,1
ENSG00000176092,E116,chr1,26680621,26680622,-,,,0.0022429261559696,0.0010005017652840683,2.243142110128001,2.2481876449102955,999.4984863580656,1.0,AIM1L,0.031,0.0022442676409660978,446.02301635396316,0,0,0,1,1,0
ENSG00000176083,E116,chr1,26699241,26699242,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ZNF683,0.005,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000183114,E116,chr1,20879064,20879065,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,FAM43B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117713,E116,chr1,27022504,27022505,+,,,0.751207729468599,0.16155141532219253,4.614703620277945,4.975564071648178,63.62779142790352,10.279159759003244,ARID1A,6.245,0.7455119011483594,1.5250877870815494,1,1,1,1,0,1
ENSG00000175984,E116,chr1,115212670,115212671,-,,,0.0044858523119392,0.0010270322716522473,4.370511726966387,4.390217907496246,973.67923832738,1.0,DENND2C,0.023,0.00448865658722908,223.0103314719669,0,0,0,1,1,0
