gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000198162,E118,chr1,117910069,117910070,+,,,2.611179361179361,1.5454813430598224,1.7280314639413943,1.7424769263342674,208.44296098012416,322.14470728692845,MAN1A2,5.854,2.670640387741777,0.9408850466274288,1,1,1,0,0,1
ENSG00000143256,E118,chr1,161087827,161087828,-,,,6.909090909090909,0.7729809291153911,8.792664494603105,8.872517112141919,976.9631678231456,755.1738971754507,PFDN2,49.689,6.796561970438219,0.25871324960540676,1,1,0,1,0,1
ENSG00000143252,E118,chr1,161284169,161284170,+,,,10.544226044226043,1.7967657446011456,5.846682103787962,12.840601873734135,10.734312037669447,19.287044161144184,SDHC,46.891,10.505118123658768,0.12920875917868013,1,1,1,1,0,1
ENSG00000143321,E118,chr1,156722240,156722241,-,,,9.027027027027026,1.3416866422529643,6.691178150472262,6.736251610064129,999.9999999440138,1341.6866421778484,HDGF,89.028,8.977464345423527,0.25870090537782175,1,1,0,1,0,1
ENSG00000143322,E118,chr1,179112211,179112212,-,,,0.7217444717444718,0.694406135439619,1.071581810411537,1.271914208731968,6.803493303669792,4.724387492490667,ABL2,4.991,0.744112983775266,1.9332790571456009,1,1,0,0,0,0
ENSG00000143324,E118,chr1,180601156,180601157,+,,,0.7542997542997543,2.7331654364700664,0.27720457151589706,1.143800055111608,0.3658761327274497,1.0,XPR1,9.066,0.7576459536987445,1.4473354601649364,1,1,1,0,0,0
ENSG00000143333,E118,chr1,182573524,182573525,-,,,0.0393120393120393,0.5876231746648105,0.04773191331587917,0.0477449555595721,174.73665833087006,102.67930989870617,RGS16,0.008,0.02804837843550246,56.472467712666,0,0,0,0,0,0
ENSG00000143379,E118,chr1,150898837,150898838,+,,,0.6363636363636364,0.4873476507499674,1.3163117549908987,2.081533779964755,3.580591375518571,1.7449927951545698,SETDB1,12.115,0.6415014414493811,1.8170443022721539,1,1,0,0,0,0
ENSG00000143376,E118,chr1,151584524,151584525,+,,,1.0276412776412776,0.47438641921559793,2.1931967721214716,2.213426586264258,239.96661610723208,113.83690374639386,SNX27,13.804,1.0404227633619128,1.406965932157263,1,1,0,0,0,0
ENSG00000143375,E118,chr1,151483861,151483862,+,,,0.0472972972972973,0.2486721153076644,0.191771518647499,0.1925193014267252,49.37225064445159,12.277502005255974,CGN,0.55,0.04768822919783679,26.041317583290265,0,0,0,0,0,0
ENSG00000143374,E118,chr1,150459893,150459894,+,,,0.8716216216216216,0.28861709066356933,3.020005655988294,3.4632629479697674,23.595942763374865,6.810192351829357,TARS2,12.357,0.8716252462188656,1.3900976000852445,1,1,0,1,0,0
ENSG00000143369,E118,chr1,150480583,150480584,+,,,0.011056511056511,0.3241699962884951,0.033328056795597666,0.0333333494075148,209.90312148992336,68.04429411433199,ECM1,0.909,0.010803956047731648,122.41171018949717,0,0,0,0,0,0
ENSG00000143368,E118,chr1,149899695,149899696,-,,,2.407862407862408,0.5025446704634251,4.711167097188406,4.747670150003803,612.7451178430564,307.9317933245114,SF3B4,11.697,2.3675719163546787,0.6310458950992199,1,1,0,1,0,1
ENSG00000143248,E118,chr1,163172706,163172707,-,,,0.148034398034398,1.8723290026019765,0.08181746374676681,0.0818882915157325,94.59414605617263,177.1113631373394,RGS5,0.291,0.15318921029240726,18.601544428080615,0,0,1,0,0,0
ENSG00000143363,E118,chr1,150980923,150980924,+,,,0.8237100737100738,0.42132657098645004,1.9686842114989542,2.631087459957092,7.819678350834303,3.294638265773995,PRUNE1,24.614,0.8294589681860175,1.4651539734493024,1,1,0,0,0,0
ENSG00000143355,E118,chr1,197881633,197881634,+,,,0.0024570024570024,2.1370820090450784,0.001042597278238074,0.0010426006135845,325.90694435826094,696.4898674108948,LHX9,0.002,0.002228115886001954,1405.0127009809366,0,0,1,0,1,0
ENSG00000143353,E118,chr1,219347171,219347172,+,,,1.0276412776412776,0.2473958274824558,4.140677872580478,4.225432790323711,206.4323407164935,51.07049975069717,LYPLAL1,5.083,1.0243864286253421,1.2070135160533226,1,1,0,1,0,0
ENSG00000143344,E118,chr1,183605242,183605243,+,,,0.3058968058968059,1.0299396803560605,0.2989031924729633,0.431065880123961,0.9749118304514665,1.0041003790305252,RGL1,3.581,0.30785225851300985,4.188316242382433,0,0,0,0,0,0
ENSG00000143341,E118,chr1,185703521,185703522,+,,,0.0116707616707616,0.09598908590577032,0.12209905192149093,0.1222201880487739,123.1917300076978,11.825061554589368,HMCN1,0.006,0.011720176383905103,93.43104132930216,0,0,0,0,0,0
ENSG00000143337,E118,chr1,179851418,179851419,+,,,1.1572481572481572,0.2907479795009066,3.9735618217635076,4.822972863409948,22.561963405020336,6.559845273583057,TOR1AIP1,8.586,1.1553050710996813,1.030378670264378,1,1,0,1,0,0
ENSG00000143228,E118,chr1,163291742,163291743,+,,,1.2463144963144963,5.879869914270772,0.1895935713433561,0.2122829966334404,1.773843583635963,10.429969520043349,NUF2,7.333,1.1147855360809489,3.6953182296254967,1,1,1,0,0,0
ENSG00000143224,E118,chr1,161136214,161136215,+,,,0.4766584766584766,0.1270729849593891,3.74379163183365,5.033771601106554,14.609057850260092,1.856416588476946,PPOX,6.74,0.4757347777230842,2.24260318910452,1,1,0,1,0,0
ENSG00000197956,E118,chr1,153508467,153508468,-,,,16.97788697788698,19.28500329844284,0.8415097864337882,0.8457725907490538,166.96190103401938,3219.8608121553507,S100A6,46.538,16.22851900704753,1.231042804946469,1,1,1,0,0,1
ENSG00000143171,E118,chr1,165414592,165414593,-,,,0.0012285012285012,0.09012424372874296,0.007560574913842127,0.0075607559485016,315.7608709857993,28.457709696724336,RXRG,0.0,0.0006813910962645276,1599.4271660846862,0,0,0,0,1,0
ENSG00000143167,E118,chr1,167059614,167059615,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,GPA33,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143164,E118,chr1,167905795,167905796,+,,,2.78992628992629,0.7873601366223161,3.5884517210024227,3.6201968565943554,409.2249536245468,322.2074153950841,DCAF6,13.005,2.8254038373110526,0.6270759485088035,1,1,0,1,0,1
ENSG00000143162,E118,chr1,167522999,167523000,-,,,2.61977886977887,0.9180144786675452,2.876076515604131,2.9047458303144675,291.40114965337375,267.5104744821652,CREG1,23.17,2.640279883080296,0.7184598179658792,1,1,0,1,0,1
ENSG00000143158,E118,chr1,167906310,167906311,-,,,13.99017199017199,2.577678519259099,5.332455641671985,5.378029046871102,629.2727349813955,1622.062811716967,MPC2,14.981,13.745356362439871,0.2568278550367751,1,1,1,1,0,1
ENSG00000197921,E118,chr1,2461702,2461703,-,,,0.0024570024570024,0.002659157510971367,0.9253769966004735,0.9276597103631112,376.0589569719429,1.0,HES5,0.037,0.0024607231909902737,407.45708005894585,0,0,0,0,1,0
ENSG00000197915,E118,chr1,152196669,152196670,-,,,0.0018427518427518,0.003277570247312777,0.5630769420876975,0.56411803559228,305.1040632370527,1.0,HRNR,0.0,0.0018455242323344972,543.6150974874686,0,0,0,0,1,0
ENSG00000143155,E118,chr1,168148198,168148199,+,,,2.4883292383292384,0.5581532067152553,4.438599944854096,4.491080026988671,379.84139409329447,212.0096921563653,TIPRL,11.703,2.477418792546469,0.6231365050794722,1,1,0,1,0,1
ENSG00000197880,E118,chr1,23953822,23953823,+,,,0.0012285012285012,0.0027724008554203313,0.4438157269076528,0.4443624861080957,360.69820063895025,1.0,MDS2,0.016,0.0012304351009277726,814.9620772804226,0,0,0,0,1,0
ENSG00000143153,E118,chr1,169075926,169075927,+,,,12.292383292383292,3.115283288923123,3.9989518641216772,4.056501721310697,281.8730734112601,878.1144751954994,ATP1B1,115.215,12.457867915506233,0.3224440531222683,1,1,1,1,0,1
ENSG00000143149,E118,chr1,165667900,165667901,-,,,2.0497542997542997,0.6332429347115995,3.231827763840079,3.259211540286748,384.6514875200131,243.57783679835532,ALDH9A1,13.465,2.046532097656518,0.7920939375291738,1,1,0,1,0,0
ENSG00000143178,E118,chr1,168250113,168250114,+,,,0.0325552825552825,0.15652960131662663,0.21135028745007176,0.2121046312736276,59.426979302169144,9.30208137761996,TBX19,1.147,0.03308257623271417,34.847805794420935,0,0,0,0,0,0
ENSG00000197965,E118,chr1,167691217,167691218,+,,,3.5669533169533167,0.5474108312298672,6.545851088733361,6.601127997692512,781.7007445639915,427.9114543547807,MPZL1,15.665,3.5832697855904607,0.42910510674535374,1,1,0,1,0,1
ENSG00000143179,E118,chr1,165796849,165796850,+,,,2.8746928746928746,0.4570395995272154,6.223656546936605,6.272771732456454,794.8575668998494,363.281384057084,UCK2,16.292,2.8444574958068385,0.5095346219410857,1,1,0,1,0,1
ENSG00000143183,E118,chr1,165738159,165738160,-,,,5.808353808353808,0.3231006621277338,17.91908662677425,19.0432576266856,303.5461536505276,98.07596323081228,TMCO1,36.888,5.78966875383498,0.2219808612215921,1,1,0,1,0,1
ENSG00000143222,E118,chr1,161123766,161123767,+,,,4.2653562653562656,0.3892156300586572,10.92909892656488,11.191279092178332,466.5135367011071,181.5743601180139,UFC1,35.458,4.253776124676344,0.32216490490586125,1,1,0,1,0,1
ENSG00000143207,E118,chr1,176176380,176176381,-,,,1.1904176904176904,0.1670057463409472,7.139083305530736,7.426458936221152,184.4906225465624,30.810994111294633,COP1,8.237,1.192267935630357,0.967509759676517,1,1,0,1,0,0
ENSG00000143199,E118,chr1,167883372,167883373,-,,,0.0006142506142506,0.0027984846017286135,0.21983581370001196,0.2199711415167676,357.3362524068575,1.0,ADCY10,0.023,0.0006152071395479637,1629.9993654704356,0,0,0,0,1,0
ENSG00000143198,E118,chr1,165600469,165600470,+,,,8.763513513513514,1.9636544699852163,4.4448234902646675,4.4646681521476665,999.9999997935704,1963.65446957986,MGST3,8.493,8.728097514953506,0.3373359893637371,1,1,1,1,0,1
ENSG00000143226,E118,chr1,161475245,161475246,+,,,0.0036855036855036,0.002127377574999285,1.734424360800858,1.740847697969869,470.06230194014154,1.0,FCGR2A,0.123,0.003689775490700214,271.59030234114925,0,0,0,0,1,0
ENSG00000143196,E118,chr1,168698444,168698445,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,DPT,0.022,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143194,E118,chr1,166958324,166958325,+,,,0.0006142506142506,0.0028685924223291813,0.21448135020102066,0.2146133931462741,348.60302642368424,1.0,MAEL,0.0,0.0006152595759175793,1629.973612342753,0,0,0,0,1,0
ENSG00000143190,E118,chr1,167298305,167298306,+,,,1.1044226044226044,1.3641804920213603,0.8195532866343185,1.0831758782626808,3.367391032573733,4.593729155644752,POU2F1,5.043,1.1180186057985275,1.4648045345294465,1,1,0,0,0,0
ENSG00000143185,E118,chr1,168513235,168513236,-,,,0.0067567567567567,0.001010346593911602,6.697570094974008,6.7427300017924985,1000.0,1.010346593911602,XCL2,0.348,0.006766867132941195,147.92604159601,0,0,0,1,1,0
ENSG00000197982,E118,chr1,38273471,38273472,+,,,2.7751842751842752,0.643778017209429,4.224832534949172,4.267556725668795,422.0024345848105,271.67589059456105,C1orf122,13.114,2.7198543123914636,0.5991040025875378,1,1,0,1,0,1
ENSG00000143195,E118,chr1,166944777,166944778,-,,,0.0085995085995086,0.11048096542832023,0.07771808413187119,0.0777563569935518,157.89451922990557,17.44433892036044,ILDR2,0.012,0.008586368966128544,129.2371606334591,0,0,0,0,0,0
ENSG00000143384,E118,chr1,150552214,150552215,-,,,4.685503685503686,1.3217250450914904,3.5111181760814394,3.531266208070215,615.3798532107023,813.3629642333102,MCL1,65.187,4.640732829602791,0.4965978002144027,1,1,0,1,0,1
ENSG00000143390,E118,chr1,151319728,151319729,-,,,0.9957002457002456,0.5299381392198464,1.8944286367555159,1.909597558195831,238.48737783755345,126.38355723865352,RFX5,9.342,1.0039299866470086,1.51344405832765,1,1,0,0,0,0
ENSG00000143627,E118,chr1,155271229,155271230,-,,,0.6437346437346437,1.4832119263605943,0.435672891332904,0.6768285628601446,1.2227614430567708,1.8136143554356932,PKLR,32.388,0.6461952284169664,2.170575050114916,1,1,1,0,0,0
ENSG00000143622,E118,chr1,155881140,155881141,-,,,0.6314496314496314,0.4012729676140487,1.5769734258303647,1.6578363119935462,32.330824837424764,12.973486027923428,RIT1,10.665,0.6327968064314433,2.1376615239326533,1,1,0,0,0,0
ENSG00000143621,E118,chr1,153643504,153643505,-,,,10.141891891891891,1.7200105137027544,5.824157326092646,6.145288803107232,111.45319398866134,191.70066544625013,ILF2,202.95,10.017611834338272,0.25274658515527904,1,1,1,1,0,1
ENSG00000143612,E118,chr1,154193066,154193067,-,,,5.35012285012285,0.21592235901413567,24.77964687994364,26.299602430567788,428.75915749297377,92.57868873479622,C1orf43,154.12,5.350479809854698,0.22264644066373762,1,1,0,1,0,1
ENSG00000143603,E118,chr1,154842754,154842755,-,,,0.0012285012285012,0.0026954031340132305,0.4564707812045587,0.4570331022905454,371.00201724225326,1.0,KCNN3,0.003,0.001230372774244235,814.9412735085854,0,0,0,0,1,0
ENSG00000143595,E118,chr1,154293567,154293568,+,,,0.0085995085995086,0.0029840167928099253,2.8859179818873284,2.910986312308763,335.11875751152905,1.0,AQP10,0.212,0.008611627720623918,116.46162902577422,0,0,0,1,0,0
ENSG00000143575,E118,chr1,154245103,154245104,+,,,4.601965601965602,0.2780350736002827,16.50266623086886,17.342918482506303,340.61723087111886,94.703536854776,HAX1,56.607,4.5883200201005225,0.27265865911146747,1,1,0,1,0,1
ENSG00000143570,E118,chr1,153936013,153936014,-,,,3.829238329238329,0.3898615238961552,9.789585819757255,9.909465948850505,809.221411988755,315.4842928473345,SLC39A1,51.113,3.816582846002755,0.36158573640484803,1,1,0,1,0,1
ENSG00000143569,E118,chr1,154192646,154192647,+,,,3.138820638820639,0.6096542995840333,5.163525277885483,5.650528897100069,59.91053791479652,36.52471703014794,UBAP2L,40.081,3.1479653866737247,0.47695745629483177,1,1,0,1,0,1
ENSG00000143556,E118,chr1,153433127,153433128,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,S100A7,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143554,E118,chr1,153747881,153747882,+,,,0.1676904176904177,0.18653391357544774,0.9041652686968938,0.9362173690218568,26.40997689505777,4.926356347672278,SLC27A3,1.487,0.16865748608902786,6.924344860844531,0,0,0,0,0,0
ENSG00000143631,E118,chr1,152297715,152297716,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FLG,0.005,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143768,E118,chr1,226129192,226129193,-,,,0.0092137592137592,0.001,9.227428028758762,9.313366447357208,1000.0,1.0,LEFTY2,0.4,0.009227428028758762,108.47883674193179,0,0,0,1,0,0
ENSG00000143761,E118,chr1,228270359,228270360,+,,,10.396191646191646,0.5752748158972293,18.058150509834345,18.547681338138723,684.1996496373856,393.6028274820958,ARF1,171.81,10.388399209989409,0.1486787407033745,1,1,0,1,0,1
ENSG00000198216,E118,chr1,181452651,181452652,+,,,0.0012285012285012,0.0028794900884246055,0.4273595638373491,0.427886110912883,347.2837097165036,1.0,CACNA1E,0.0,0.0012305776282631091,814.9540080547487,0,0,0,0,1,0
ENSG00000143756,E118,chr1,224301811,224301812,+,,,0.7506142506142506,0.18787741217615903,4.007688791187992,4.083844934317448,214.91082525532224,40.37688969761266,FBXO28,6.446,0.7529541988957988,1.5673106849626066,1,1,0,1,0,0
ENSG00000143753,E118,chr1,224370940,224370941,+,,,2.3685503685503684,1.1053179616835895,2.138892733482645,2.153128863609818,323.4946322832896,357.564427570948,DEGS1,19.955,2.364156556432879,0.8829409776532771,1,1,0,0,0,1
ENSG00000143751,E118,chr1,226187044,226187045,-,,,0.7628992628992629,0.23894286267902584,3.1973790831190043,3.242524374870402,229.64918844263067,54.87303449839723,SDE2,11.149,0.7639909111904938,1.6117237368308963,1,1,0,1,0,0
ENSG00000143553,E118,chr1,153631177,153631178,+,,,2.0423832923832923,0.7381176085358876,2.734500359861239,2.751905232509519,432.3551226526775,319.12892917063465,SNAPIN,14.443,2.0183828661613017,0.8557044849553392,1,1,0,1,0,0
ENSG00000143740,E118,chr1,227916217,227916218,+,,,1.1203931203931203,0.1789013876925182,6.258514952645706,6.468551844063047,192.74484670215645,34.48232054559748,SNAP47,4.514,1.119657009922692,1.041957946453273,1,1,0,1,0,0
ENSG00000143702,E118,chr1,243418708,243418709,-,,,0.9858722358722358,0.8723488768448129,1.1564992058512484,1.160192758680484,363.2713720588587,316.8993734054195,CEP170,5.962,1.0088707832962547,1.8480378117398573,1,1,0,0,0,0
ENSG00000143674,E118,chr1,233463468,233463469,+,,,0.1056511056511056,0.9911189795544539,0.10498978419165536,0.1050675630262828,141.8254827359297,140.56592772405247,MAP3K21,0.0,0.10405736777167579,19.054182880598546,0,0,0,0,0,0
ENSG00000143669,E118,chr1,236030206,236030207,-,,,0.2377149877149877,0.49620062494509154,0.481667565371671,0.6329434125900375,2.0153138664641097,1.0,LYST,0.329,0.23900374695320384,5.056789833928326,0,0,0,0,0,0
ENSG00000143653,E118,chr1,246887709,246887710,+,,,4.226658476658477,0.3401438276418441,12.422703151380531,13.965530943898605,112.44913146419034,38.24887799123063,SCCPDH,36.005,4.225505799568973,0.2998525535741443,1,1,0,1,0,1
ENSG00000143643,E118,chr1,231114607,231114608,-,,,0.4195331695331695,0.16560870715876855,2.5278410870658865,2.5921273990935028,101.92661447934572,16.87993484899466,TTC13,4.377,0.4186324943317975,2.7613804562359974,1,1,0,0,0,0
ENSG00000143641,E118,chr1,230193534,230193535,+,,,1.191031941031941,0.5178728103515557,2.3011768887136035,2.328293787791752,197.58217335843375,102.32243539250038,GALNT2,26.266,1.1917169424741632,1.2615093948143965,1,1,0,0,0,0
ENSG00000143742,E118,chr1,225965513,225965514,+,,,17.56203931203931,1.4949084834387212,11.590075601305402,11.72598060299354,1000.0,1494.908483438721,SRP9,191.721,17.326102340087584,0.14192545654151445,1,1,1,1,0,1
ENSG00000143552,E118,chr1,154127592,154127593,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,NUP210L,0.002,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143549,E118,chr1,154155694,154155695,-,,,18.36302211302211,1.406627072538315,12.890013692286635,13.058335819802364,1000.0,1406.627072538315,TPM3,34.824,18.131442224959944,0.1306705929140577,1,1,0,1,0,1
ENSG00000143458,E118,chr1,151043235,151043236,+,,,0.0515970515970515,0.7275206035592137,0.06794809932028914,0.0679982333818467,92.15991228098358,67.04823500662536,GABPB2,0.013,0.049433642228198155,34.76693131585489,0,0,0,0,0,0
ENSG00000143457,E118,chr1,150669630,150669631,-,,,0.5866093366093366,1.1615013336201083,0.5063348088529182,1.229291882388473,0.8609546722458344,1.0,GOLPH3L,5.731,0.588108555740947,1.9270040467790224,1,1,0,0,0,0
ENSG00000143452,E118,chr1,150693371,150693372,-,,,0.0006142506142506,0.0028712149311925614,0.21433749492869272,0.2144694813811387,348.28461956508744,1.0,HORMAD1,0.0,0.0006154090157536725,1629.5820361471426,0,0,0,0,1,0
ENSG00000143450,E118,chr1,151735443,151735444,+,,,0.0681818181818181,0.09561397244639924,0.71113001947721,0.7216504155309862,48.780223808027095,4.664070975109891,OAZ3,0.181,0.0679939660881013,16.045659800093773,0,0,0,0,0,0
ENSG00000143443,E118,chr1,151020225,151020226,+,,,0.3839066339066339,0.4868165847493725,0.7911476672826511,1.2867198448277033,2.054161734269652,1.0,C1orf56,2.742,0.3851438054189731,2.9641997258252397,0,0,0,0,0,0
ENSG00000143442,E118,chr1,151431970,151431971,-,,,0.9883292383292384,0.4813544968581618,2.098661754687397,2.1167989468567203,244.93565214821777,117.9008776024311,POGZ,16.462,1.0102002730030188,1.4563782563077439,1,1,0,0,0,0
ENSG00000143437,E118,chr1,150849075,150849076,-,,,0.7371007371007371,0.1767678888065667,4.196907020298402,4.2786536491864595,219.6679151416279,38.83023359812561,ARNT,14.101,0.741878393495607,1.5761636922300752,1,1,0,1,0,0
ENSG00000143434,E118,chr1,151119107,151119108,-,,,0.183046683046683,0.6091065704025053,0.31015579096253987,0.3129439959106773,34.811426844175706,21.203868815873573,SEMA6C,2.558,0.188917930123669,8.372624424173907,0,0,0,0,0,0
ENSG00000143418,E118,chr1,150947311,150947312,-,,,9.084766584766584,0.8135647000130082,11.304796695699462,11.49182506698561,694.6151813836433,565.114391666865,CERS2,97.18,9.197183532444779,0.19421004251384488,1,1,0,1,0,1
ENSG00000143416,E118,chr1,151345181,151345182,-,,,0.433046683046683,0.9499922483261924,0.4572688619727934,0.8084695496236456,1.0526401681297053,1.0,SELENBP1,15.057,0.43440187427509336,2.757089573054214,1,1,0,0,0,0
ENSG00000143412,E118,chr1,150954766,150954767,+,,,1.4084766584766584,0.8404389975382596,1.6975377485642487,1.7665066205812037,43.47920422401668,36.54161881179384,ANXA9,15.297,1.4266769236866912,1.2331540344210374,1,1,0,0,0,0
ENSG00000143401,E118,chr1,150208460,150208461,-,,,5.455159705159705,3.207709723551949,1.6488834871956828,1.655469143079334,414.488060386196,1329.5573815969883,ANP32E,8.748,5.289139594881837,0.7892797035583783,1,1,1,0,0,1
ENSG00000143398,E118,chr1,151171026,151171027,+,,,0.9711302211302212,0.3757383869921284,2.595248813131363,2.628531113061662,204.9645687268729,77.01305644397247,PIP5K1A,27.434,0.9751346028892142,1.3993222053871364,1,1,0,1,0,0
ENSG00000143393,E118,chr1,151299892,151299893,-,,,0.9582309582309584,0.25621530531715725,3.7501833461520055,3.8173421027401866,213.1625644596949,54.61551153522894,PI4KB,19.17,0.9608543710296545,1.2969134613421218,1,1,0,1,0,0
ENSG00000143420,E118,chr1,150602088,150602089,-,,,7.400491400491401,0.7738925401152869,9.56458116162729,9.656945803538711,999.999999999568,773.8925401149526,ENSA,15.9,7.401958010310564,0.23755988129947525,1,1,0,1,0,1
ENSG00000143147,E118,chr1,168106905,168106906,-,,,0.0866093366093366,2.5749967227777404,0.0335201123977994,0.0351911519675297,0.7059146837259045,1.8177279971548892,GPR161,0.051,0.08631417957147497,23.106671723322513,0,0,1,0,0,0
ENSG00000143469,E118,chr1,210111517,210111518,+,,,0.0006142506142506,0.0028724875587211687,0.21420061474334914,0.2143324910819188,348.1303154695646,1.0,SYT14,0.0,0.0006152886009206966,1629.903008018908,0,0,0,0,1,0
ENSG00000143543,E118,chr1,153950150,153950151,-,,,10.805282555282556,0.3845944844405569,27.988478594405734,30.567480851901937,331.73188624462637,127.58225376274554,JTB,74.161,10.764214495291036,0.12277232117043368,1,1,0,1,0,1
ENSG00000143537,E118,chr1,155023790,155023791,+,,,0.9072481572481572,0.15943980321982934,5.6795238865120625,5.838940049109436,208.02407322138848,33.167317299405546,ADAM15,9.272,0.9055421708478034,1.270123549243202,1,1,0,1,0,0
ENSG00000143520,E118,chr1,152332482,152332483,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FLG2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143514,E118,chr1,224033649,224033650,-,,,1.1781326781326782,1.3849638702387597,0.8685925519410239,0.8712589195444247,283.8202081975741,393.0807339972828,TP53BP2,5.993,1.2029693023968013,1.9715230647959174,1,1,0,0,0,0
ENSG00000143473,E118,chr1,211307490,211307491,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,KCNH1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143512,E118,chr1,222721446,222721447,-,,,0.097051597051597,0.28284676596147124,0.34625525568030935,0.3489684357822308,44.53525030297971,12.596651519482444,HHIPL2,0.302,0.09793717926633784,12.991969027603702,0,0,0,0,0,0
ENSG00000143502,E118,chr1,223537518,223537519,-,,,0.0079852579852579,0.0028805191988915523,2.7747054718891584,2.7970612422690313,347.1596371879098,1.0,SUSD4,0.0,0.007992592383046166,125.46950133006968,0,0,0,1,0,0
ENSG00000143499,E118,chr1,214454500,214454501,+,,,3.53992628992629,0.5782438622652035,6.11014268012475,6.147706041191897,1000.0,578.2438622652036,SMYD2,57.489,3.533152502346798,0.44454124154722763,1,1,0,1,0,1
ENSG00000143498,E118,chr1,222763275,222763276,-,,,0.2401719901719901,0.5122252924581601,0.46820270621843674,0.6159145872449885,1.9522659554763837,1.0,TAF1A,1.513,0.23982526812244076,5.0580269780007665,0,0,0,0,0,0
ENSG00000143494,E118,chr1,213123881,213123882,+,,,0.2745700245700245,1.4246944823035836,0.1932911445049594,0.194378663450034,34.54806419305524,49.22043643011581,VASH2,0.274,0.2753808270543603,8.604019246858996,0,0,1,0,0,0
ENSG00000143493,E118,chr1,212209002,212209003,-,,,0.5528255528255528,0.16773360270851023,3.2976311290976854,3.346494810157864,225.84269584089515,37.88140901879562,INTS7,9.065,0.5531235496872872,2.101092067920476,1,1,0,1,0,0
